pages_crawled,total_reward,terminal_states
13286,950,2585
13287,950,2585
13288,950,2585
13289,950,2585
13290,950,2585
13291,950,2586
13292,950,2586
13293,950,2586
13294,950,2586
13295,950,2587
13296,950,2587
13297,950,2587
13298,950,2587
13299,951,2588
13300,951,2588
13301,951,2588
13302,951,2588
13303,951,2588
13304,951,2588
13305,951,2589
13306,951,2589
13307,952,2590
13308,952,2590
13309,952,2590
13310,952,2591
13311,952,2591
13312,952,2591
13313,952,2592
13314,952,2592
13315,952,2592
13316,952,2592
13317,952,2592
13318,952,2592
13319,952,2593
13320,953,2594
13321,953,2594
13322,953,2594
13323,953,2594
13324,953,2594
13325,953,2594
13326,953,2594
13327,953,2594
13328,953,2594
13329,953,2594
13330,953,2594
13331,953,2594
13332,953,2595
13333,953,2595
13334,953,2595
13335,953,2595
13336,953,2595
13337,953,2595
13338,953,2595
13339,953,2595
13340,953,2595
13341,953,2595
13342,953,2595
13343,953,2595
13344,953,2595
13345,953,2596
13346,953,2596
13347,953,2596
13348,953,2596
13349,953,2596
13350,953,2596
13351,953,2596
13352,953,2596
13353,953,2596
13354,953,2596
13355,953,2596
13356,953,2596
13357,953,2596
13358,953,2596
13359,953,2596
13360,953,2596
13361,953,2597
13362,953,2597
13363,953,2597
13364,953,2597
13365,953,2597
13366,953,2597
13367,953,2597
13368,953,2597
13369,953,2597
13370,953,2597
13371,953,2597
13372,953,2597
13373,953,2597
13374,953,2597
13375,953,2597
13376,953,2598
13377,954,2599
13378,954,2599
13379,954,2599
13380,954,2599
13381,954,2599
13382,954,2599
13383,954,2599
13384,954,2599
13385,954,2599
13386,954,2599
13387,954,2599
13388,954,2599
13389,954,2599
13390,954,2599
13391,954,2599
13392,954,2599
13393,954,2600
13394,955,2601
13395,956,2602
13396,957,2603
13397,957,2604
13398,957,2604
13399,957,2604
13400,957,2605
13401,957,2606
13402,957,2606
13403,957,2606
13404,957,2607
13405,957,2607
13406,957,2607
13407,957,2607
13408,957,2607
13409,957,2607
13410,957,2607
13411,957,2607
13412,957,2607
13413,957,2607
13414,957,2607
13415,957,2607
13416,957,2607
13417,958,2608
13418,958,2608
13419,958,2608
13420,958,2608
13421,958,2608
13422,958,2608
13423,958,2608
13424,958,2608
13425,958,2608
13426,958,2608
13427,958,2608
13428,958,2608
13429,958,2608
13430,958,2609
13431,958,2609
13432,958,2609
13433,958,2610
13434,958,2610
13435,958,2610
13436,958,2610
13437,958,2610
13438,958,2610
13439,958,2610
13440,958,2610
13441,958,2610
13442,958,2610
13443,958,2610
13444,958,2610
13445,958,2610
13446,958,2610
13447,958,2610
13448,958,2610
13449,958,2610
13450,958,2610
13451,958,2610
13452,958,2610
13453,958,2610
13454,958,2611
13455,958,2611
13456,958,2611
13457,958,2611
13458,958,2611
13459,958,2611
13460,958,2612
13461,959,2613
13462,960,2614
13463,960,2614
13464,960,2614
13465,960,2614
13466,960,2614
13467,960,2614
13468,960,2614
13469,960,2614
13470,960,2614
13471,960,2614
13472,960,2614
13473,960,2614
13474,960,2614
13475,960,2614
13476,960,2614
13477,960,2614
13478,960,2614
13479,960,2614
13480,960,2614
13481,960,2614
13482,960,2614
13483,960,2614
13484,960,2614
13485,960,2614
13486,960,2615
13487,961,2616
13488,961,2616
13489,961,2616
13490,961,2616
13491,961,2616
13492,961,2616
13493,961,2616
13494,961,2616
13495,961,2616
13496,961,2617
13497,962,2618
13498,962,2618
13499,962,2618
13500,962,2618
13501,962,2618
13502,962,2619
13503,962,2619
13504,962,2619
13505,962,2619
13506,962,2619
13507,962,2619
13508,962,2619
13509,962,2619
13510,962,2619
13511,962,2619
13512,962,2619
13513,962,2619
13514,962,2619
13515,962,2619
13516,962,2619
13517,962,2619
13518,962,2619
13519,962,2619
13520,962,2619
13521,962,2619
13522,962,2620
13523,963,2621
13524,963,2621
13525,963,2621
13526,963,2622
13527,963,2623
13528,963,2623
13529,963,2623
13530,963,2624
13531,964,2625
13532,964,2625
13533,964,2625
13534,964,2625
13535,964,2625
13536,964,2625
13537,964,2625
13538,964,2625
13539,964,2626
13540,964,2626
13541,964,2626
13542,964,2627
13543,964,2627
13544,964,2627
13545,964,2628
13546,964,2628
13547,964,2628
13548,964,2629
13549,965,2630
13550,965,2631
13551,965,2631
13552,965,2631
13553,965,2632
13554,965,2633
13555,965,2633
13556,966,2634
13557,966,2634
13558,967,2635
13559,967,2635
13560,967,2635
13561,968,2636
13562,969,2637
13563,969,2637
13564,969,2637
13565,969,2637
13566,969,2637
13567,969,2638
13568,969,2638
13569,969,2638
13570,969,2638
13571,969,2639
13572,970,2640
13573,971,2641
13574,971,2641
13575,971,2641
13576,971,2641
13577,972,2642
13578,973,2643
13579,973,2644
13580,973,2645
13581,973,2645
13582,973,2645
13583,973,2645
13584,973,2645
13585,973,2646
13586,974,2647
13587,974,2647
13588,974,2647
13589,974,2647
13590,974,2647
13591,974,2648
13592,974,2648
13593,974,2648
13594,974,2648
13595,974,2648
13596,974,2648
13597,974,2649
13598,974,2649
13599,974,2649
13600,974,2649
13601,974,2649
13602,974,2649
13603,975,2650
13604,976,2651
13605,976,2651
13606,976,2651
13607,976,2651
13608,976,2651
13609,976,2651
13610,976,2651
13611,976,2651
13612,976,2651
13613,976,2651
13614,976,2651
13615,976,2651
13616,976,2651
13617,976,2651
13618,976,2651
13619,976,2651
13620,976,2651
13621,976,2651
13622,976,2651
13623,976,2651
13624,976,2651
13625,976,2651
13626,976,2651
13627,976,2651
13628,976,2651
13629,976,2651
13630,976,2652
13631,976,2653
13632,976,2653
13633,976,2653
13634,976,2653
13635,976,2653
13636,976,2653
13637,976,2653
13638,976,2653
13639,976,2653
13640,976,2653
13641,976,2653
13642,976,2654
13643,976,2655
13644,976,2655
13645,977,2656
13646,977,2657
13647,977,2657
13648,977,2657
13649,977,2657
13650,977,2657
13651,977,2657
13652,977,2657
13653,977,2657
13654,977,2657
13655,977,2657
13656,977,2658
13657,977,2658
13658,977,2659
13659,978,2660
13660,978,2660
13661,978,2660
13662,978,2660
13663,978,2661
13664,979,2662
13665,979,2662
13666,979,2662
13667,979,2662
13668,979,2662
13669,979,2662
13670,979,2663
13671,980,2664
13672,980,2664
13673,980,2664
13674,980,2664
13675,980,2664
13676,980,2664
13677,980,2664
13678,980,2664
13679,980,2664
13680,980,2664
13681,980,2664
13682,980,2664
13683,980,2664
13684,980,2664
13685,980,2664
13686,980,2664
13687,980,2664
13688,980,2664
13689,980,2664
13690,980,2664
13691,980,2664
13692,980,2664
13693,980,2664
13694,980,2664
13695,980,2664
13696,980,2664
13697,980,2664
13698,980,2664
13699,980,2664
13700,980,2664
13701,980,2664
13702,980,2664
13703,980,2664
13704,980,2664
13705,980,2664
13706,980,2664
13707,980,2664
13708,980,2664
13709,980,2664
13710,980,2665
13711,980,2665
13712,980,2665
13713,980,2665
13714,980,2665
13715,980,2666
13716,980,2666
13717,980,2666
13718,980,2666
13719,980,2667
13720,980,2667
13721,980,2667
13722,980,2667
13723,980,2667
13724,980,2667
13725,980,2667
13726,980,2668
13727,981,2669
13728,981,2669
13729,981,2669
13730,981,2669
13731,981,2669
13732,981,2670
13733,982,2671
13734,982,2671
13735,982,2672
13736,982,2672
13737,982,2672
13738,982,2673
13739,983,2674
13740,984,2675
13741,984,2675
13742,984,2675
13743,984,2675
13744,984,2675
13745,984,2675
13746,984,2675
13747,984,2675
13748,984,2675
13749,985,2676
13750,985,2677
13751,985,2677
13752,985,2677
13753,985,2678
13754,986,2679
13755,986,2679
13756,986,2679
13757,986,2679
13758,986,2679
13759,986,2679
13760,986,2679
13761,986,2679
13762,986,2679
13763,986,2680
13764,986,2681
13765,987,2682
13766,987,2682
13767,987,2682
13768,987,2683
13769,988,2684
13770,989,2685
13771,990,2686
13772,990,2686
13773,990,2686
13774,990,2686
13775,990,2686
13776,990,2686
13777,990,2686
13778,990,2686
13779,990,2686
13780,990,2686
13781,990,2686
13782,990,2686
13783,990,2686
13784,990,2686
13785,990,2686
13786,990,2686
13787,990,2686
13788,990,2686
13789,990,2687
13790,990,2687
13791,990,2687
13792,991,2688
13793,992,2689
13794,992,2689
13795,992,2689
13796,992,2689
13797,992,2689
13798,992,2689
13799,992,2689
13800,992,2690
13801,992,2690
13802,992,2690
13803,992,2690
13804,992,2690
13805,992,2690
13806,992,2690
13807,992,2690
13808,992,2690
13809,992,2690
13810,992,2690
13811,992,2690
13812,992,2691
13813,993,2692
13814,993,2693
13815,994,2694
13816,994,2694
13817,994,2694
13818,994,2695
13819,995,2696
13820,996,2697
13821,996,2697
13822,996,2697
13823,996,2698
13824,996,2698
13825,996,2698
13826,996,2699
13827,997,2700
13828,997,2700
13829,997,2700
13830,997,2701
13831,997,2701
13832,998,2702
13833,998,2702
13834,998,2702
13835,998,2703
13836,999,2704
13837,999,2704
13838,999,2704
13839,999,2705
13840,1000,2706
13841,1000,2706
13842,1000,2706
13843,1000,2706
13844,1000,2706
13845,1000,2706
13846,1000,2707
13847,1001,2708
13848,1001,2709
13849,1001,2709
13850,1001,2709
13851,1001,2710
13852,1002,2711
13853,1002,2712
13854,1003,2713
13855,1003,2713
13856,1003,2713
13857,1003,2713
13858,1003,2713
13859,1003,2713
13860,1003,2713
13861,1003,2713
13862,1003,2713
13863,1003,2713
13864,1003,2713
13865,1003,2713
13866,1003,2713
13867,1003,2713
13868,1003,2713
13869,1003,2713
13870,1003,2713
13871,1003,2714
13872,1003,2714
13873,1004,2715
13874,1004,2715
13875,1004,2715
13876,1004,2716
13877,1004,2717
13878,1004,2718
13879,1004,2718
13880,1004,2718
13881,1004,2718
13882,1004,2718
13883,1004,2718
13884,1004,2718
13885,1004,2719
13886,1004,2720
13887,1004,2720
13888,1004,2720
13889,1004,2720
13890,1004,2720
13891,1004,2720
13892,1004,2721
13893,1005,2722
13894,1006,2723
13895,1006,2723
13896,1007,2724
13897,1007,2724
13898,1007,2724
13899,1007,2724
13900,1007,2724
13901,1007,2724
13902,1007,2724
13903,1007,2724
13904,1007,2725
13905,1007,2726
13906,1007,2726
13907,1007,2726
13908,1007,2727
13909,1007,2727
13910,1007,2727
13911,1007,2727
13912,1007,2727
13913,1007,2727
13914,1007,2727
13915,1007,2727
13916,1007,2727
13917,1007,2727
13918,1007,2727
13919,1007,2727
13920,1007,2727
13921,1007,2727
13922,1007,2727
13923,1007,2727
13924,1007,2727
13925,1007,2727
13926,1007,2727
13927,1007,2727
13928,1007,2727
13929,1007,2727
13930,1007,2727
13931,1007,2727
13932,1007,2727
13933,1007,2727
13934,1007,2727
13935,1007,2727
13936,1007,2727
13937,1007,2727
13938,1007,2727
13939,1007,2727
13940,1008,2728
13941,1008,2728
13942,1008,2728
13943,1008,2728
13944,1008,2728
13945,1008,2728
13946,1008,2728
13947,1008,2728
13948,1008,2728
13949,1008,2728
13950,1008,2728
13951,1008,2728
13952,1008,2729
13953,1008,2729
13954,1008,2729
13955,1008,2730
13956,1008,2730
13957,1009,2731
13958,1009,2731
13959,1009,2731
13960,1009,2731
13961,1009,2731
13962,1009,2731
13963,1009,2732
13964,1010,2733
13965,1011,2734
13966,1011,2734
13967,1011,2734
13968,1011,2735
13969,1011,2735
13970,1011,2735
13971,1011,2736
13972,1011,2736
13973,1011,2736
13974,1011,2736
13975,1011,2737
13976,1011,2738
13977,1011,2738
13978,1011,2738
13979,1011,2738
13980,1011,2738
13981,1011,2738
13982,1011,2738
13983,1011,2738
13984,1011,2738
13985,1011,2738
13986,1011,2738
13987,1011,2739
13988,1011,2739
13989,1011,2739
13990,1011,2739
13991,1011,2739
13992,1011,2739
13993,1011,2739
13994,1011,2739
13995,1011,2739
13996,1011,2739
13997,1011,2739
13998,1011,2739
13999,1011,2739
14000,1011,2739
14001,1011,2740
14002,1011,2740
14003,1011,2740
14004,1011,2740
14005,1011,2740
14006,1011,2741
14007,1011,2741
14008,1011,2741
14009,1011,2741
14010,1011,2741
14011,1011,2741
14012,1011,2741
14013,1011,2741
14014,1011,2741
14015,1011,2742
14016,1011,2742
14017,1011,2742
14018,1011,2742
14019,1011,2742
14020,1011,2742
14021,1011,2743
14022,1011,2744
14023,1011,2744
14024,1011,2744
14025,1011,2745
14026,1011,2745
14027,1011,2745
14028,1011,2745
14029,1011,2745
14030,1011,2745
14031,1011,2746
14032,1011,2747
14033,1012,2748
14034,1013,2749
14035,1014,2750
14036,1015,2751
14037,1015,2751
14038,1015,2751
14039,1015,2751
14040,1015,2752
14041,1015,2752
14042,1015,2752
14043,1015,2753
14044,1015,2753
14045,1016,2754
14046,1016,2754
14047,1017,2755
14048,1017,2755
14049,1017,2755
14050,1017,2755
14051,1017,2755
14052,1017,2755
14053,1017,2755
14054,1017,2755
14055,1017,2755
14056,1017,2755
14057,1017,2755
14058,1017,2755
14059,1017,2755
14060,1017,2755
14061,1017,2756
14062,1017,2756
14063,1017,2756
14064,1017,2756
14065,1017,2756
14066,1017,2756
14067,1017,2756
14068,1017,2756
14069,1017,2756
14070,1017,2756
14071,1017,2756
14072,1017,2756
14073,1017,2756
14074,1017,2756
14075,1017,2756
14076,1017,2756
14077,1017,2756
14078,1017,2756
14079,1017,2756
14080,1017,2756
14081,1017,2756
14082,1017,2756
14083,1017,2757
14084,1017,2757
14085,1017,2757
14086,1017,2757
14087,1017,2757
14088,1017,2757
14089,1017,2757
14090,1017,2757
14091,1017,2757
14092,1018,2758
14093,1018,2759
14094,1018,2759
14095,1018,2760
14096,1018,2760
14097,1018,2760
14098,1018,2760
14099,1018,2760
14100,1018,2760
14101,1018,2760
14102,1018,2760
14103,1018,2761
14104,1018,2761
14105,1018,2761
14106,1018,2761
14107,1018,2761
14108,1018,2761
14109,1018,2761
14110,1018,2761
14111,1018,2761
14112,1018,2762
14113,1019,2763
14114,1020,2764
14115,1021,2765
14116,1022,2766
14117,1022,2766
14118,1022,2767
14119,1023,2768
14120,1023,2768
14121,1024,2769
14122,1024,2769
14123,1024,2769
14124,1024,2769
14125,1024,2769
14126,1024,2769
14127,1024,2769
14128,1024,2769
14129,1024,2770
14130,1025,2771
14131,1025,2771
14132,1025,2771
14133,1025,2771
14134,1025,2771
14135,1025,2771
14136,1025,2771
14137,1025,2772
14138,1025,2773
14139,1025,2773
14140,1025,2773
14141,1025,2774
14142,1026,2775
14143,1027,2776
14144,1028,2777
14145,1028,2777
14146,1028,2777
14147,1029,2778
14148,1029,2778
14149,1029,2778
14150,1029,2779
14151,1030,2780
14152,1031,2781
14153,1031,2781
14154,1031,2781
14155,1031,2782
14156,1032,2783
14157,1032,2783
14158,1032,2783
14159,1032,2783
14160,1032,2783
14161,1032,2783
14162,1032,2783
14163,1032,2784
14164,1032,2784
14165,1032,2784
14166,1032,2784
14167,1032,2784
14168,1032,2784
14169,1032,2785
14170,1032,2785
14171,1032,2785
14172,1032,2786
14173,1032,2786
14174,1032,2786
14175,1032,2786
14176,1032,2786
14177,1032,2787
14178,1032,2787
14179,1032,2787
14180,1032,2787
14181,1032,2787
14182,1032,2787
14183,1032,2787
14184,1032,2787
14185,1032,2787
14186,1032,2787
14187,1032,2787
14188,1032,2787
14189,1032,2788
14190,1033,2789
14191,1033,2789
14192,1033,2789
14193,1033,2790
14194,1034,2791
14195,1034,2791
14196,1034,2791
14197,1034,2791
14198,1034,2791
14199,1034,2791
14200,1034,2791
14201,1034,2791
14202,1034,2791
14203,1034,2791
14204,1034,2791
14205,1034,2792
14206,1034,2793
14207,1035,2794
14208,1035,2794
14209,1035,2794
14210,1035,2795
14211,1035,2795
14212,1035,2795
14213,1035,2796
14214,1035,2796
14215,1035,2796
14216,1035,2796
14217,1035,2796
14218,1035,2796
14219,1035,2796
14220,1035,2796
14221,1035,2797
14222,1036,2798
14223,1037,2799
14224,1037,2799
14225,1037,2799
14226,1037,2799
14227,1037,2799
14228,1037,2799
14229,1037,2799
14230,1037,2799
14231,1037,2799
14232,1037,2799
14233,1037,2800
14234,1037,2800
14235,1037,2800
14236,1037,2801
14237,1038,2802
14238,1038,2802
14239,1038,2802
14240,1038,2802
14241,1038,2802
14242,1038,2802
14243,1038,2802
14244,1038,2802
14245,1038,2802
14246,1038,2802
14247,1038,2802
14248,1038,2803
14249,1038,2803
14250,1038,2803
14251,1038,2803
14252,1038,2803
14253,1038,2803
14254,1038,2803
14255,1038,2804
14256,1038,2804
14257,1038,2804
14258,1038,2804
14259,1038,2804
14260,1038,2804
14261,1038,2804
14262,1038,2805
14263,1038,2805
14264,1038,2805
14265,1038,2805
14266,1038,2805
14267,1038,2805
14268,1038,2805
14269,1038,2805
14270,1038,2805
14271,1038,2806
14272,1039,2807
14273,1040,2808
14274,1040,2808
14275,1040,2808
14276,1040,2809
14277,1040,2809
14278,1040,2809
14279,1040,2809
14280,1040,2809
14281,1040,2809
14282,1040,2809
14283,1040,2809
14284,1040,2810
14285,1040,2810
14286,1040,2810
14287,1040,2810
14288,1040,2810
14289,1040,2810
14290,1041,2811
14291,1041,2811
14292,1041,2811
14293,1041,2811
14294,1041,2811
14295,1041,2811
14296,1041,2811
14297,1041,2811
14298,1041,2811
14299,1041,2811
14300,1041,2811
14301,1041,2811
14302,1041,2811
14303,1041,2811
14304,1041,2811
14305,1041,2811
14306,1041,2811
14307,1041,2811
14308,1041,2812
14309,1041,2812
14310,1041,2812
14311,1041,2812
14312,1041,2812
14313,1041,2813
14314,1042,2814
14315,1042,2814
14316,1042,2814
14317,1042,2814
14318,1042,2814
14319,1042,2814
14320,1042,2814
14321,1043,2815
14322,1043,2816
14323,1043,2816
14324,1043,2816
14325,1043,2816
14326,1043,2816
14327,1043,2816
14328,1044,2817
14329,1044,2817
14330,1044,2817
14331,1044,2817
14332,1044,2817
14333,1044,2817
14334,1044,2817
14335,1044,2817
14336,1044,2817
14337,1044,2817
14338,1044,2817
14339,1044,2817
14340,1044,2817
14341,1044,2817
14342,1044,2817
14343,1044,2817
14344,1044,2817
14345,1044,2817
14346,1044,2817
14347,1044,2817
14348,1044,2817
14349,1044,2818
14350,1044,2818
14351,1044,2818
14352,1044,2819
14353,1044,2819
14354,1044,2819
14355,1044,2819
14356,1044,2820
14357,1044,2820
14358,1045,2821
14359,1046,2822
14360,1047,2823
14361,1048,2824
14362,1048,2824
14363,1049,2825
14364,1049,2825
14365,1049,2825
14366,1049,2825
14367,1049,2825
14368,1049,2826
14369,1049,2826
14370,1049,2826
14371,1049,2827
14372,1049,2827
14373,1049,2827
14374,1049,2827
14375,1050,2828
14376,1050,2828
14377,1050,2828
14378,1050,2828
14379,1051,2829
14380,1051,2829
14381,1051,2829
14382,1051,2829
14383,1051,2829
14384,1051,2829
14385,1051,2829
14386,1051,2830
14387,1051,2830
14388,1051,2830
14389,1051,2830
14390,1051,2831
14391,1051,2831
14392,1051,2832
14393,1052,2833
14394,1052,2834
14395,1053,2835
14396,1053,2836
14397,1054,2837
14398,1055,2838
14399,1055,2838
14400,1056,2839
14401,1057,2840
14402,1057,2840
14403,1057,2840
14404,1057,2840
14405,1057,2841
14406,1057,2842
14407,1057,2842
14408,1057,2842
14409,1057,2842
14410,1057,2842
14411,1057,2842
14412,1057,2842
14413,1057,2843
14414,1057,2843
14415,1057,2843
14416,1057,2843
14417,1057,2843
14418,1057,2843
14419,1057,2843
14420,1057,2843
14421,1057,2843
14422,1057,2844
14423,1058,2845
14424,1059,2846
14425,1060,2847
14426,1060,2847
14427,1060,2847
14428,1060,2848
14429,1060,2848
14430,1060,2848
14431,1060,2848
14432,1060,2848
14433,1060,2848
14434,1060,2848
14435,1060,2849
14436,1060,2850
14437,1060,2850
14438,1060,2850
14439,1060,2850
14440,1060,2850
14441,1060,2850
14442,1060,2850
14443,1060,2850
14444,1060,2850
14445,1060,2850
14446,1060,2850
14447,1060,2850
14448,1060,2850
14449,1060,2851
14450,1060,2851
14451,1060,2851
14452,1060,2851
14453,1060,2851
14454,1060,2852
14455,1060,2852
14456,1060,2852
14457,1060,2852
14458,1060,2852
14459,1060,2852
14460,1060,2853
14461,1060,2853
14462,1060,2853
14463,1060,2854
14464,1060,2854
14465,1060,2854
14466,1060,2854
14467,1060,2854
14468,1060,2854
14469,1060,2855
14470,1060,2855
14471,1060,2856
14472,1060,2856
14473,1060,2856
14474,1060,2856
14475,1060,2856
14476,1061,2857
14477,1061,2857
14478,1061,2857
14479,1061,2857
14480,1061,2857
14481,1061,2857
14482,1061,2858
14483,1061,2858
14484,1061,2858
14485,1061,2858
14486,1061,2858
14487,1061,2859
14488,1061,2859
14489,1061,2859
14490,1061,2859
14491,1061,2859
14492,1061,2859
14493,1061,2860
14494,1062,2861
14495,1062,2862
