pages_crawled,total_reward,terminal_states
29317,481,3202
29318,481,3202
29319,481,3202
29320,481,3202
29321,481,3202
29322,481,3202
29323,481,3202
29324,481,3202
29325,481,3202
29326,481,3202
29327,481,3202
29328,481,3202
29329,481,3202
29330,481,3202
29331,481,3203
29332,481,3203
29333,481,3203
29334,481,3204
29335,481,3204
29336,481,3204
29337,481,3204
29338,481,3204
29339,481,3204
29340,481,3204
29341,481,3204
29342,481,3204
29343,481,3204
29344,481,3204
29345,481,3204
29346,481,3205
29347,481,3205
29348,481,3205
29349,481,3205
29350,481,3205
29351,481,3205
29352,481,3206
29353,481,3206
29354,481,3206
29355,481,3206
29356,481,3206
29357,481,3206
29358,481,3206
29359,481,3206
29360,481,3206
29361,481,3206
29362,481,3207
29363,481,3207
29364,481,3207
29365,481,3207
29366,481,3207
29367,481,3207
29368,481,3207
29369,481,3207
29370,481,3207
29371,481,3207
29372,481,3207
29373,481,3207
29374,481,3207
29375,481,3207
29376,481,3207
29377,481,3207
29378,481,3207
29379,481,3207
29380,481,3207
29381,481,3207
29382,481,3207
29383,481,3207
29384,481,3207
29385,481,3207
29386,481,3207
29387,481,3207
29388,481,3207
29389,481,3207
29390,481,3207
29391,481,3207
29392,481,3207
29393,481,3207
29394,481,3207
29395,481,3207
29396,481,3207
29397,481,3207
29398,481,3208
29399,482,3208
29400,482,3208
29401,482,3208
29402,482,3208
29403,482,3209
29404,482,3209
29405,482,3209
29406,482,3209
29407,482,3209
29408,482,3209
29409,482,3209
29410,482,3209
29411,482,3209
29412,482,3209
29413,482,3209
29414,482,3209
29415,482,3209
29416,482,3209
29417,482,3209
29418,482,3209
29419,482,3209
29420,482,3209
29421,482,3209
29422,482,3210
29423,482,3210
29424,482,3210
29425,482,3210
29426,482,3210
29427,482,3211
29428,482,3211
29429,482,3211
29430,482,3211
29431,482,3211
29432,482,3211
29433,482,3211
29434,482,3211
29435,482,3211
29436,482,3211
29437,482,3211
29438,482,3211
29439,482,3211
29440,482,3211
29441,482,3211
29442,482,3211
29443,482,3211
29444,482,3211
29445,482,3211
29446,482,3211
29447,482,3211
29448,482,3211
29449,482,3211
29450,482,3211
29451,482,3211
29452,482,3211
29453,482,3211
29454,482,3211
29455,482,3211
29456,482,3211
29457,482,3211
29458,482,3211
29459,482,3212
29460,482,3212
29461,482,3212
29462,482,3212
29463,482,3212
29464,482,3212
29465,482,3212
29466,482,3212
29467,482,3212
29468,482,3212
29469,482,3213
29470,482,3213
29471,482,3213
29472,482,3213
29473,482,3213
29474,482,3213
29475,482,3213
29476,482,3213
29477,482,3213
29478,482,3213
29479,482,3213
29480,482,3213
29481,482,3213
29482,482,3213
29483,482,3213
29484,482,3213
29485,482,3213
29486,482,3213
29487,482,3213
29488,482,3214
29489,482,3215
29490,483,3215
29491,483,3215
29492,483,3215
29493,483,3216
29494,483,3216
29495,483,3216
29496,483,3216
29497,483,3216
29498,483,3216
29499,483,3216
29500,483,3216
29501,483,3216
29502,483,3216
29503,483,3216
29504,483,3216
29505,483,3216
29506,483,3216
29507,483,3216
29508,483,3216
29509,483,3217
29510,483,3217
29511,483,3217
29512,483,3217
29513,483,3217
29514,483,3217
29515,483,3217
29516,483,3217
29517,483,3217
29518,483,3217
29519,483,3217
29520,483,3217
29521,483,3217
29522,483,3217
29523,483,3217
29524,483,3217
29525,483,3217
29526,483,3217
29527,483,3217
29528,483,3217
29529,483,3218
29530,483,3218
29531,483,3218
29532,483,3218
29533,483,3218
29534,483,3218
29535,483,3218
29536,483,3218
29537,483,3219
29538,483,3220
29539,483,3220
29540,483,3220
29541,483,3221
29542,483,3222
29543,483,3223
29544,483,3223
29545,483,3223
29546,483,3223
29547,483,3223
29548,483,3223
29549,483,3224
29550,483,3224
29551,483,3224
29552,483,3224
29553,483,3224
29554,483,3224
29555,483,3224
29556,483,3224
29557,483,3224
29558,483,3224
29559,483,3224
29560,483,3224
29561,483,3224
29562,483,3224
29563,483,3224
29564,483,3224
29565,483,3224
29566,483,3224
29567,483,3224
29568,483,3225
29569,483,3225
29570,483,3225
29571,483,3225
29572,483,3225
29573,483,3225
29574,483,3225
29575,483,3225
29576,483,3225
29577,483,3225
29578,483,3225
29579,483,3225
29580,483,3225
29581,483,3225
29582,483,3225
29583,483,3225
29584,483,3225
29585,483,3226
29586,483,3226
29587,483,3226
29588,483,3226
29589,483,3226
29590,483,3226
29591,483,3226
29592,483,3226
29593,483,3226
29594,483,3226
29595,483,3226
29596,483,3226
29597,483,3226
29598,483,3226
29599,483,3226
29600,483,3226
29601,483,3226
29602,483,3226
29603,483,3226
29604,483,3226
29605,483,3226
29606,483,3226
29607,483,3226
29608,483,3226
29609,483,3226
29610,483,3226
29611,483,3226
29612,483,3226
29613,483,3226
29614,483,3226
29615,483,3226
29616,483,3227
29617,483,3227
29618,483,3228
29619,483,3228
29620,483,3228
29621,483,3228
29622,483,3228
29623,483,3228
29624,483,3228
29625,483,3229
29626,483,3229
29627,483,3230
29628,483,3230
29629,483,3230
29630,483,3230
29631,483,3230
29632,483,3230
29633,483,3230
29634,483,3230
29635,483,3230
29636,483,3230
29637,483,3230
29638,483,3230
29639,483,3230
29640,483,3230
29641,483,3230
29642,483,3230
29643,483,3230
29644,483,3230
29645,483,3230
29646,483,3230
29647,483,3230
29648,483,3230
29649,483,3230
29650,483,3230
29651,483,3231
29652,483,3231
29653,483,3231
29654,483,3231
29655,483,3231
29656,483,3231
29657,483,3232
29658,483,3232
29659,483,3232
29660,483,3232
29661,483,3232
29662,483,3232
29663,483,3232
29664,483,3232
29665,483,3233
29666,483,3233
29667,483,3233
29668,483,3234
29669,483,3234
29670,483,3234
29671,483,3235
29672,483,3235
29673,483,3235
29674,483,3235
29675,483,3235
29676,483,3235
29677,483,3235
29678,483,3235
29679,483,3235
29680,483,3235
29681,483,3235
29682,483,3235
29683,483,3235
29684,483,3235
29685,483,3235
29686,483,3235
29687,483,3235
29688,483,3235
29689,483,3235
29690,483,3235
29691,483,3235
29692,483,3235
29693,483,3235
29694,483,3235
29695,483,3235
29696,483,3235
29697,483,3235
29698,483,3235
29699,483,3235
29700,483,3235
29701,483,3235
29702,483,3235
29703,483,3235
29704,483,3235
29705,483,3235
29706,483,3235
29707,483,3235
29708,483,3235
29709,483,3235
29710,483,3235
29711,483,3235
29712,483,3235
29713,483,3235
29714,483,3235
29715,483,3235
29716,483,3235
29717,483,3235
29718,483,3235
29719,483,3235
29720,483,3235
29721,483,3235
29722,483,3235
29723,483,3235
29724,483,3235
29725,483,3235
29726,483,3235
29727,483,3235
29728,483,3235
29729,483,3236
29730,483,3236
29731,483,3236
29732,483,3236
29733,483,3236
29734,483,3236
29735,483,3236
29736,483,3236
29737,483,3236
29738,483,3236
29739,483,3236
29740,483,3236
29741,483,3236
29742,483,3236
29743,483,3236
29744,483,3236
29745,483,3236
29746,483,3237
29747,483,3237
29748,483,3237
29749,483,3237
29750,483,3237
29751,483,3237
29752,483,3237
29753,483,3238
29754,483,3238
29755,483,3238
29756,483,3238
29757,483,3238
29758,483,3238
29759,484,3238
29760,484,3238
29761,484,3238
29762,484,3238
29763,484,3238
29764,484,3238
29765,484,3238
29766,484,3239
29767,484,3239
29768,484,3239
29769,484,3239
29770,484,3240
29771,484,3240
29772,484,3240
29773,484,3240
29774,484,3240
29775,484,3240
29776,484,3240
29777,484,3240
29778,484,3240
29779,484,3240
29780,484,3240
29781,484,3240
29782,484,3240
29783,484,3241
29784,484,3241
29785,484,3241
29786,484,3241
29787,484,3241
29788,484,3241
29789,484,3241
29790,484,3242
29791,484,3242
29792,484,3242
29793,484,3243
29794,484,3243
29795,484,3243
29796,484,3243
29797,484,3243
29798,484,3244
29799,484,3244
29800,484,3244
29801,484,3244
29802,484,3245
29803,484,3245
29804,484,3245
29805,484,3246
29806,484,3246
29807,484,3246
29808,484,3247
29809,484,3247
29810,484,3247
29811,484,3248
29812,484,3248
29813,484,3248
29814,484,3248
29815,484,3248
29816,484,3249
29817,484,3249
29818,484,3249
29819,484,3249
29820,484,3249
29821,484,3249
29822,484,3249
29823,484,3249
29824,484,3249
29825,484,3249
29826,484,3249
29827,484,3249
29828,484,3249
29829,484,3249
29830,484,3249
29831,484,3249
29832,484,3249
29833,484,3249
29834,484,3249
29835,484,3249
29836,484,3249
29837,484,3249
29838,484,3249
29839,484,3249
29840,484,3249
29841,484,3249
29842,484,3249
29843,484,3249
29844,484,3249
29845,484,3249
29846,484,3249
29847,484,3249
29848,484,3249
29849,484,3249
29850,484,3249
29851,484,3249
29852,484,3249
29853,484,3249
29854,484,3249
29855,484,3249
29856,484,3249
29857,484,3249
29858,484,3249
29859,484,3250
29860,484,3251
29861,484,3251
29862,484,3252
29863,484,3252
29864,484,3252
29865,484,3252
29866,484,3252
29867,484,3253
29868,484,3253
29869,484,3253
29870,484,3253
29871,484,3253
29872,484,3253
29873,484,3253
29874,484,3254
29875,484,3254
29876,484,3254
29877,484,3254
29878,484,3254
29879,484,3255
29880,484,3255
29881,484,3255
29882,484,3255
29883,484,3256
29884,484,3256
29885,484,3256
29886,484,3256
29887,484,3256
29888,484,3256
29889,484,3256
29890,484,3256
29891,484,3256
29892,484,3256
29893,484,3256
29894,484,3256
29895,484,3256
29896,484,3256
29897,484,3256
29898,484,3256
29899,485,3256
29900,485,3256
29901,485,3256
29902,485,3257
29903,485,3258
29904,485,3258
29905,485,3258
29906,485,3259
29907,486,3259
29908,486,3259
29909,486,3259
29910,486,3259
29911,486,3259
29912,486,3260
29913,486,3260
29914,486,3260
29915,486,3260
29916,486,3260
29917,486,3260
29918,486,3260
29919,486,3260
29920,486,3261
29921,486,3261
29922,486,3261
29923,486,3261
29924,486,3261
29925,486,3261
29926,486,3261
29927,486,3261
29928,486,3261
29929,486,3261
29930,486,3261
29931,486,3261
29932,486,3261
29933,486,3262
29934,486,3263
29935,486,3263
29936,486,3263
29937,486,3263
29938,486,3264
29939,486,3265
29940,486,3265
29941,486,3265
29942,486,3266
29943,486,3266
29944,486,3266
29945,486,3266
29946,486,3266
29947,486,3266
29948,486,3266
29949,486,3266
29950,486,3266
29951,486,3266
29952,486,3266
29953,486,3266
29954,486,3266
29955,486,3266
29956,486,3266
29957,486,3266
29958,486,3266
29959,486,3266
29960,486,3266
29961,486,3266
29962,486,3266
29963,486,3267
29964,486,3267
29965,486,3267
29966,486,3267
29967,486,3267
29968,486,3267
29969,486,3268
29970,486,3268
29971,486,3268
29972,486,3269
29973,486,3269
29974,486,3269
29975,486,3269
29976,486,3269
29977,486,3269
29978,486,3269
29979,486,3269
29980,486,3269
29981,486,3269
29982,486,3269
29983,486,3269
29984,486,3269
29985,486,3270
29986,486,3270
29987,486,3270
29988,486,3271
29989,487,3271
29990,487,3271
29991,487,3271
29992,487,3272
29993,487,3272
29994,487,3272
29995,487,3272
29996,487,3272
29997,487,3272
29998,487,3272
29999,487,3273
30000,487,3273
30001,487,3273
30002,487,3273
30003,487,3273
30004,487,3273
30005,487,3274
30006,487,3274
30007,487,3274
30008,487,3274
30009,487,3274
30010,487,3274
30011,487,3274
30012,487,3274
30013,487,3275
30014,487,3275
30015,487,3275
30016,487,3276
30017,487,3276
30018,487,3276
30019,487,3276
30020,487,3276
30021,487,3276
30022,487,3276
30023,487,3276
30024,487,3276
30025,487,3276
30026,487,3276
30027,487,3276
30028,487,3276
30029,487,3276
30030,487,3276
30031,487,3276
30032,487,3276
30033,487,3276
30034,487,3276
30035,488,3276
30036,488,3276
30037,488,3276
30038,488,3276
30039,488,3276
30040,488,3276
30041,488,3276
30042,488,3276
30043,489,3276
30044,489,3276
30045,489,3276
30046,489,3276
30047,489,3276
30048,489,3276
30049,489,3276
30050,489,3276
30051,489,3276
30052,489,3276
30053,489,3276
30054,489,3276
30055,489,3276
30056,489,3276
30057,489,3276
30058,489,3276
30059,489,3276
30060,489,3276
30061,489,3276
30062,489,3276
30063,489,3276
30064,489,3276
30065,489,3276
30066,489,3276
30067,489,3276
30068,489,3277
30069,489,3277
30070,489,3277
30071,489,3277
30072,489,3277
30073,489,3277
30074,489,3277
30075,489,3277
30076,489,3277
30077,489,3277
30078,489,3277
30079,489,3277
30080,489,3277
30081,489,3277
30082,489,3277
30083,489,3277
30084,489,3277
30085,489,3277
30086,489,3277
30087,489,3277
30088,489,3277
30089,489,3277
30090,489,3277
30091,489,3277
30092,489,3277
30093,489,3277
30094,489,3277
30095,489,3277
30096,489,3277
30097,489,3277
30098,489,3277
30099,489,3277
30100,489,3277
30101,489,3277
30102,489,3277
30103,489,3277
30104,489,3277
30105,489,3277
30106,489,3277
30107,489,3277
30108,489,3277
30109,489,3277
30110,489,3277
30111,489,3278
30112,489,3279
30113,489,3279
30114,489,3279
30115,489,3280
30116,489,3280
30117,489,3280
30118,489,3281
30119,489,3281
30120,489,3281
30121,489,3281
30122,489,3281
30123,489,3281
30124,489,3281
30125,489,3281
30126,489,3281
30127,489,3281
30128,489,3281
30129,489,3281
30130,489,3281
30131,489,3281
30132,489,3281
30133,489,3281
30134,489,3281
30135,489,3282
30136,489,3282
30137,489,3282
30138,489,3283
30139,489,3283
30140,489,3283
30141,489,3283
30142,489,3283
30143,489,3283
30144,489,3283
30145,489,3284
30146,489,3284
30147,489,3284
30148,489,3284
30149,489,3285
30150,489,3285
30151,489,3285
30152,489,3285
30153,489,3285
30154,489,3285
30155,489,3285
30156,489,3285
30157,489,3285
30158,489,3285
30159,489,3286
30160,489,3286
30161,489,3286
30162,489,3286
30163,489,3286
30164,489,3286
30165,489,3286
30166,489,3286
30167,489,3286
30168,489,3286
30169,489,3286
30170,489,3286
30171,489,3286
30172,489,3286
30173,489,3286
30174,489,3286
30175,489,3286
30176,489,3286
30177,489,3286
30178,489,3286
30179,489,3286
30180,489,3286
30181,489,3286
30182,489,3286
30183,489,3286
30184,489,3286
30185,489,3286
30186,489,3286
30187,489,3286
30188,489,3286
30189,489,3286
30190,489,3286
30191,489,3287
30192,489,3287
30193,489,3287
30194,489,3287
30195,489,3288
30196,489,3288
30197,489,3288
30198,489,3288
30199,489,3288
30200,489,3288
30201,489,3288
30202,489,3288
30203,489,3288
30204,489,3288
30205,489,3288
30206,489,3288
30207,489,3288
30208,489,3289
30209,489,3289
30210,489,3289
30211,489,3290
30212,489,3290
30213,489,3290
30214,489,3290
30215,489,3291
30216,489,3291
30217,489,3291
30218,489,3292
30219,489,3292
30220,489,3292
30221,489,3293
30222,489,3293
30223,489,3293
30224,489,3293
30225,489,3293
30226,489,3293
30227,489,3293
30228,489,3293
30229,489,3293
30230,489,3293
30231,489,3293
30232,489,3293
30233,489,3293
30234,489,3293
30235,489,3293
30236,489,3293
30237,489,3293
30238,489,3294
30239,489,3294
30240,489,3294
30241,489,3294
30242,489,3295
30243,489,3295
30244,489,3295
30245,489,3295
30246,489,3295
30247,489,3295
30248,489,3295
30249,489,3295
30250,489,3295
30251,489,3295
30252,489,3295
30253,489,3295
30254,489,3295
30255,489,3295
30256,489,3295
30257,489,3295
30258,489,3295
30259,489,3295
30260,489,3296
30261,490,3296
30262,490,3296
30263,490,3297
30264,490,3297
30265,490,3297
30266,490,3297
30267,490,3297
30268,490,3297
30269,490,3297
30270,490,3297
30271,490,3297
30272,490,3297
30273,490,3297
30274,490,3298
30275,490,3298
30276,490,3298
30277,490,3298
30278,490,3298
30279,490,3298
30280,490,3298
30281,490,3298
30282,490,3299
30283,491,3299
30284,491,3299
30285,491,3299
30286,491,3300
30287,491,3301
30288,491,3301
30289,491,3301
30290,491,3301
30291,491,3301
30292,491,3301
30293,491,3301
30294,491,3301
30295,491,3301
30296,491,3301
30297,491,3301
30298,491,3301
30299,491,3301
30300,491,3302
30301,491,3302
30302,491,3302
30303,491,3303
30304,491,3303
30305,491,3303
30306,491,3303
30307,491,3303
30308,491,3303
30309,491,3303
30310,491,3303
30311,491,3303
30312,491,3303
30313,491,3303
30314,491,3304
30315,491,3305
30316,491,3305
30317,491,3305
30318,491,3305
30319,491,3305
30320,491,3305
30321,491,3305
30322,491,3305
30323,491,3305
30324,491,3306
30325,491,3306
30326,491,3306
30327,491,3306
30328,491,3306
30329,491,3306
30330,491,3306
30331,491,3307
30332,491,3307
30333,491,3307
30334,491,3308
30335,491,3308
30336,491,3309
30337,491,3309
30338,491,3309
30339,491,3310
30340,491,3311
30341,491,3311
30342,491,3311
30343,491,3312
30344,491,3312
30345,491,3312
30346,491,3312
30347,491,3313
30348,491,3313
30349,491,3313
30350,491,3314
30351,491,3314
30352,491,3314
30353,491,3314
30354,491,3314
30355,491,3314
30356,491,3314
30357,491,3315
30358,491,3315
30359,491,3315
30360,491,3316
30361,491,3316
30362,491,3316
30363,491,3317
30364,491,3317
30365,491,3317
30366,491,3318
30367,491,3318
30368,491,3318
30369,491,3319
30370,491,3319
30371,491,3319
30372,491,3319
30373,491,3319
30374,491,3319
30375,491,3319
30376,491,3319
30377,492,3319
30378,492,3319
30379,492,3320
30380,492,3320
30381,492,3320
30382,492,3320
30383,492,3320
30384,492,3320
30385,492,3320
30386,492,3320
30387,492,3321
30388,492,3321
30389,492,3321
30390,492,3321
30391,492,3321
30392,492,3322
30393,492,3323
30394,492,3324
30395,492,3324
30396,492,3324
30397,492,3324
30398,492,3324
30399,492,3324
30400,492,3325
30401,492,3325
30402,492,3325
30403,492,3325
30404,492,3325
30405,492,3325
30406,492,3325
30407,492,3325
30408,492,3325
30409,492,3325
30410,492,3325
30411,492,3325
30412,492,3325
30413,492,3325
30414,492,3325
30415,492,3325
30416,492,3325
30417,492,3325
30418,492,3325
30419,492,3325
30420,492,3325
30421,492,3325
30422,492,3325
30423,492,3325
30424,492,3325
30425,492,3325
30426,492,3325
30427,492,3326
30428,492,3326
30429,492,3326
30430,493,3326
30431,493,3326
30432,493,3326
30433,493,3326
30434,493,3326
30435,493,3326
30436,493,3326
30437,493,3326
30438,493,3326
30439,493,3326
30440,493,3326
30441,493,3326
30442,493,3326
30443,493,3326
30444,493,3327
30445,493,3327
30446,493,3327
30447,493,3327
30448,493,3327
30449,493,3327
30450,493,3327
30451,493,3327
30452,493,3327
30453,493,3327
30454,493,3327
30455,493,3327
30456,493,3327
30457,493,3327
30458,493,3327
30459,493,3327
30460,493,3327
30461,493,3327
30462,493,3327
30463,493,3327
30464,493,3327
30465,493,3327
30466,493,3327
30467,493,3327
30468,493,3327
30469,493,3327
30470,493,3327
30471,493,3327
30472,494,3327
30473,494,3327
30474,494,3327
30475,494,3327
30476,494,3327
30477,494,3327
30478,494,3327
30479,494,3327
30480,494,3327
30481,494,3327
30482,494,3327
30483,494,3327
30484,494,3327
30485,494,3327
30486,494,3327
30487,494,3327
30488,494,3327
30489,494,3327
30490,494,3327
30491,494,3327
30492,494,3327
30493,494,3327
30494,494,3327
30495,494,3328
30496,494,3328
30497,494,3328
30498,494,3328
30499,494,3328
30500,494,3328
30501,494,3329
30502,494,3329
30503,494,3329
30504,494,3329
30505,494,3329
30506,494,3329
30507,494,3329
30508,494,3329
30509,494,3329
30510,494,3329
30511,494,3329
30512,494,3329
30513,494,3329
30514,494,3329
30515,494,3329
30516,494,3329
30517,494,3330
30518,494,3330
30519,494,3330
30520,494,3331
30521,495,3331
30522,496,3331
30523,496,3331
30524,496,3331
30525,496,3331
30526,496,3331
30527,496,3331
30528,496,3331
30529,496,3331
30530,496,3331
30531,496,3331
30532,496,3331
30533,496,3331
30534,496,3331
30535,496,3331
30536,496,3331
30537,496,3331
30538,496,3331
30539,496,3331
30540,496,3331
30541,496,3332
30542,496,3332
30543,496,3332
30544,496,3332
30545,496,3332
30546,496,3332
30547,496,3332
30548,496,3332
30549,496,3332
30550,496,3332
30551,496,3332
30552,496,3332
30553,496,3332
30554,496,3332
30555,496,3332
30556,496,3332
30557,496,3332
30558,496,3332
30559,496,3332
30560,496,3332
30561,496,3332
30562,496,3332
30563,496,3332
30564,496,3332
30565,496,3333
30566,496,3333
30567,496,3333
30568,496,3333
30569,496,3334
