pages_crawled,total_reward,terminal_states
26519,1910,3174
26520,1910,3174
26521,1910,3174
26522,1910,3175
26523,1911,3175
26524,1911,3175
26525,1911,3175
26526,1911,3175
26527,1911,3175
26528,1911,3175
26529,1911,3176
26530,1912,3176
26531,1912,3176
26532,1913,3176
26533,1913,3177
26534,1913,3177
26535,1914,3177
26536,1914,3177
26537,1914,3177
26538,1914,3177
26539,1914,3177
26540,1914,3177
26541,1914,3177
26542,1914,3177
26543,1914,3178
26544,1914,3178
26545,1914,3178
26546,1914,3179
26547,1914,3179
26548,1914,3179
26549,1914,3179
26550,1915,3179
26551,1916,3179
26552,1916,3180
26553,1916,3180
26554,1916,3180
26555,1916,3180
26556,1916,3180
26557,1916,3181
26558,1916,3181
26559,1916,3181
26560,1916,3181
26561,1916,3181
26562,1916,3181
26563,1916,3181
26564,1916,3181
26565,1916,3181
26566,1916,3181
26567,1916,3181
26568,1916,3181
26569,1916,3181
26570,1916,3181
26571,1916,3182
26572,1916,3182
26573,1916,3182
26574,1916,3182
26575,1916,3182
26576,1916,3183
26577,1916,3183
26578,1916,3183
26579,1916,3184
26580,1916,3185
26581,1916,3185
26582,1916,3185
26583,1916,3186
26584,1916,3186
26585,1916,3186
26586,1916,3186
26587,1916,3186
26588,1916,3186
26589,1916,3187
26590,1916,3187
26591,1916,3187
26592,1916,3188
26593,1916,3188
26594,1917,3188
26595,1917,3188
26596,1917,3188
26597,1917,3188
26598,1917,3188
26599,1917,3189
26600,1917,3189
26601,1917,3189
26602,1917,3189
26603,1917,3189
26604,1917,3189
26605,1917,3190
26606,1917,3190
26607,1917,3190
26608,1917,3190
26609,1917,3190
26610,1917,3191
26611,1918,3191
26612,1918,3191
26613,1918,3191
26614,1918,3191
26615,1918,3191
26616,1918,3191
26617,1918,3191
26618,1918,3191
26619,1918,3191
26620,1918,3191
26621,1918,3191
26622,1918,3191
26623,1918,3191
26624,1918,3191
26625,1918,3191
26626,1918,3191
26627,1918,3191
26628,1918,3191
26629,1918,3191
26630,1918,3191
26631,1918,3192
26632,1918,3192
26633,1918,3192
26634,1918,3193
26635,1918,3194
26636,1918,3194
26637,1918,3194
26638,1918,3195
26639,1918,3195
26640,1918,3195
26641,1918,3195
26642,1918,3195
26643,1918,3195
26644,1918,3195
26645,1919,3195
26646,1919,3195
26647,1919,3195
26648,1919,3195
26649,1919,3195
26650,1919,3195
26651,1919,3195
26652,1919,3195
26653,1919,3195
26654,1919,3195
26655,1919,3195
26656,1919,3196
26657,1919,3196
26658,1919,3196
26659,1919,3196
26660,1919,3196
26661,1919,3196
26662,1919,3196
26663,1919,3197
26664,1919,3197
26665,1919,3197
26666,1919,3197
26667,1920,3197
26668,1921,3197
26669,1921,3197
26670,1921,3197
26671,1921,3198
26672,1921,3198
26673,1921,3198
26674,1921,3198
26675,1921,3198
26676,1921,3198
26677,1921,3198
26678,1921,3198
26679,1921,3198
26680,1921,3199
26681,1921,3199
26682,1921,3199
26683,1921,3200
26684,1921,3200
26685,1921,3200
26686,1921,3200
26687,1921,3200
26688,1921,3200
26689,1921,3200
26690,1921,3200
26691,1921,3200
26692,1921,3200
26693,1921,3200
26694,1921,3200
26695,1922,3200
26696,1922,3200
26697,1922,3200
26698,1922,3200
26699,1922,3200
26700,1922,3201
26701,1922,3201
26702,1922,3201
26703,1922,3202
26704,1922,3202
26705,1922,3202
26706,1922,3203
26707,1922,3203
26708,1922,3203
26709,1922,3203
26710,1922,3203
26711,1922,3203
26712,1922,3203
26713,1922,3203
26714,1922,3203
26715,1922,3203
26716,1922,3203
26717,1922,3204
26718,1922,3204
26719,1922,3204
26720,1922,3204
26721,1922,3204
26722,1922,3204
26723,1922,3204
26724,1922,3204
26725,1922,3204
26726,1922,3204
26727,1922,3204
26728,1922,3205
26729,1922,3206
26730,1922,3206
26731,1922,3206
26732,1922,3206
26733,1922,3206
26734,1923,3206
26735,1923,3206
26736,1923,3206
26737,1923,3207
26738,1924,3207
26739,1925,3207
26740,1926,3207
26741,1927,3207
26742,1928,3207
26743,1929,3207
26744,1929,3207
26745,1929,3207
26746,1929,3207
26747,1929,3208
26748,1929,3209
26749,1929,3209
26750,1929,3209
26751,1929,3209
26752,1929,3209
26753,1929,3209
26754,1929,3209
26755,1929,3209
26756,1929,3209
26757,1929,3209
26758,1929,3209
26759,1929,3209
26760,1929,3209
26761,1929,3209
26762,1929,3209
26763,1929,3209
26764,1929,3210
26765,1930,3210
26766,1930,3211
26767,1930,3211
26768,1930,3211
26769,1930,3211
26770,1930,3211
26771,1930,3211
26772,1930,3211
26773,1930,3211
26774,1930,3212
26775,1931,3212
26776,1931,3212
26777,1931,3212
26778,1931,3213
26779,1931,3214
26780,1931,3214
26781,1931,3214
26782,1931,3214
26783,1931,3214
26784,1931,3214
26785,1931,3214
26786,1931,3214
26787,1931,3214
26788,1931,3214
26789,1931,3214
26790,1931,3214
26791,1931,3214
26792,1931,3214
26793,1931,3214
26794,1931,3214
26795,1931,3214
26796,1931,3215
26797,1931,3215
26798,1931,3215
26799,1931,3216
26800,1931,3216
26801,1931,3216
26802,1931,3216
26803,1931,3216
26804,1931,3216
26805,1931,3216
26806,1931,3216
26807,1931,3216
26808,1932,3216
26809,1932,3216
26810,1932,3216
26811,1932,3217
26812,1932,3218
26813,1932,3218
26814,1932,3218
26815,1932,3218
26816,1932,3218
26817,1932,3218
26818,1932,3219
26819,1933,3219
26820,1933,3220
26821,1933,3220
26822,1933,3220
26823,1933,3220
26824,1933,3220
26825,1933,3220
26826,1933,3220
26827,1933,3220
26828,1933,3220
26829,1933,3220
26830,1933,3220
26831,1933,3220
26832,1933,3220
26833,1933,3220
26834,1933,3220
26835,1933,3220
26836,1933,3220
26837,1933,3220
26838,1933,3220
26839,1933,3220
26840,1933,3220
26841,1933,3220
26842,1934,3220
26843,1934,3220
26844,1934,3220
26845,1934,3220
26846,1934,3221
26847,1934,3222
26848,1934,3223
26849,1934,3223
26850,1935,3223
26851,1935,3223
26852,1935,3223
26853,1935,3224
26854,1935,3224
26855,1935,3224
26856,1936,3224
26857,1937,3224
26858,1937,3224
26859,1938,3224
26860,1938,3224
26861,1938,3224
26862,1938,3224
26863,1938,3224
26864,1938,3224
26865,1938,3224
26866,1938,3224
26867,1938,3225
26868,1938,3225
26869,1938,3225
26870,1938,3225
26871,1938,3225
26872,1938,3225
26873,1938,3226
26874,1939,3226
26875,1939,3226
26876,1939,3226
26877,1939,3227
26878,1940,3227
26879,1940,3227
26880,1940,3227
26881,1940,3227
26882,1940,3227
26883,1940,3227
26884,1940,3227
26885,1940,3227
26886,1940,3227
26887,1940,3227
26888,1940,3227
26889,1940,3227
26890,1940,3227
26891,1940,3227
26892,1940,3227
26893,1940,3227
26894,1940,3227
26895,1940,3227
26896,1940,3227
26897,1940,3227
26898,1940,3227
26899,1940,3227
26900,1940,3227
26901,1940,3227
26902,1940,3227
26903,1940,3227
26904,1940,3227
26905,1940,3227
26906,1940,3227
26907,1940,3227
26908,1941,3227
26909,1941,3227
26910,1941,3227
26911,1941,3227
26912,1941,3227
26913,1941,3227
26914,1941,3227
26915,1941,3228
26916,1941,3228
26917,1941,3228
26918,1941,3228
26919,1941,3228
26920,1941,3228
26921,1941,3228
26922,1941,3228
26923,1941,3228
26924,1941,3228
26925,1941,3228
26926,1941,3228
26927,1941,3228
26928,1941,3228
26929,1941,3228
26930,1941,3228
26931,1941,3228
26932,1941,3228
26933,1941,3228
26934,1941,3229
26935,1941,3229
26936,1941,3229
26937,1941,3229
26938,1941,3230
26939,1941,3230
26940,1941,3230
26941,1941,3230
26942,1941,3231
26943,1941,3231
26944,1941,3231
26945,1941,3231
26946,1941,3231
26947,1941,3231
26948,1941,3231
26949,1941,3231
26950,1941,3231
26951,1941,3231
26952,1941,3231
26953,1941,3231
26954,1941,3231
26955,1941,3231
26956,1941,3232
26957,1941,3232
26958,1941,3232
26959,1941,3232
26960,1941,3232
26961,1941,3232
26962,1941,3232
26963,1941,3232
26964,1941,3232
26965,1941,3232
26966,1941,3232
26967,1941,3232
26968,1941,3232
26969,1941,3232
26970,1941,3232
26971,1941,3233
26972,1941,3233
26973,1941,3233
26974,1941,3233
26975,1941,3233
26976,1941,3233
26977,1941,3234
26978,1941,3234
26979,1941,3235
26980,1941,3236
26981,1941,3236
26982,1941,3236
26983,1942,3236
26984,1943,3236
26985,1943,3236
26986,1943,3236
26987,1943,3236
26988,1943,3237
26989,1944,3237
26990,1945,3237
26991,1945,3238
26992,1946,3238
26993,1947,3238
26994,1947,3238
26995,1947,3238
26996,1947,3238
26997,1947,3238
26998,1947,3238
26999,1947,3238
27000,1947,3238
27001,1947,3238
27002,1947,3239
27003,1947,3240
27004,1947,3241
27005,1947,3242
27006,1948,3242
27007,1948,3242
27008,1948,3242
27009,1948,3242
27010,1948,3242
27011,1948,3242
27012,1948,3242
27013,1948,3242
27014,1948,3242
27015,1948,3242
27016,1948,3242
27017,1948,3242
27018,1948,3242
27019,1948,3242
27020,1948,3242
27021,1948,3242
27022,1948,3242
27023,1948,3242
27024,1948,3242
27025,1948,3242
27026,1948,3242
27027,1948,3242
27028,1948,3242
27029,1948,3242
27030,1948,3242
27031,1948,3242
27032,1948,3242
27033,1948,3242
27034,1948,3242
27035,1948,3242
27036,1948,3242
27037,1948,3242
27038,1948,3242
27039,1948,3243
27040,1948,3243
27041,1949,3243
27042,1950,3243
27043,1950,3243
27044,1950,3243
27045,1950,3243
27046,1950,3243
27047,1950,3243
27048,1951,3243
27049,1951,3243
27050,1951,3243
27051,1951,3243
27052,1951,3244
27053,1952,3244
27054,1952,3244
27055,1952,3244
27056,1952,3244
27057,1952,3244
27058,1952,3244
27059,1952,3245
27060,1952,3246
27061,1953,3246
27062,1953,3246
27063,1953,3246
27064,1953,3246
27065,1953,3246
27066,1953,3246
27067,1953,3246
27068,1953,3247
27069,1953,3248
27070,1953,3248
27071,1953,3248
27072,1953,3248
27073,1953,3248
27074,1953,3248
27075,1953,3248
27076,1953,3249
27077,1953,3249
27078,1953,3249
27079,1953,3249
27080,1953,3249
27081,1953,3249
27082,1953,3250
27083,1954,3250
27084,1954,3250
27085,1954,3250
27086,1954,3251
27087,1954,3251
27088,1954,3251
27089,1954,3251
27090,1954,3251
27091,1954,3251
27092,1954,3251
27093,1954,3251
27094,1954,3252
27095,1954,3252
27096,1954,3252
27097,1954,3252
27098,1954,3252
27099,1954,3253
27100,1954,3254
27101,1954,3254
27102,1954,3254
27103,1954,3254
27104,1954,3254
27105,1954,3255
27106,1954,3255
27107,1954,3255
27108,1954,3256
27109,1954,3256
27110,1954,3256
27111,1954,3256
27112,1954,3256
27113,1954,3256
27114,1954,3256
27115,1954,3256
27116,1954,3256
27117,1954,3256
27118,1954,3256
27119,1954,3256
27120,1954,3256
27121,1954,3256
27122,1954,3256
27123,1954,3256
27124,1954,3256
27125,1954,3256
27126,1954,3256
27127,1954,3256
27128,1954,3256
27129,1954,3257
27130,1955,3257
27131,1955,3257
27132,1955,3258
27133,1955,3258
27134,1955,3258
27135,1955,3258
27136,1955,3258
27137,1955,3258
27138,1955,3258
27139,1955,3258
27140,1955,3258
27141,1955,3258
27142,1955,3259
27143,1955,3259
27144,1955,3259
27145,1955,3259
27146,1955,3259
27147,1955,3259
27148,1955,3259
27149,1955,3260
27150,1955,3261
27151,1955,3261
27152,1955,3261
27153,1955,3261
27154,1955,3261
27155,1955,3261
27156,1955,3261
27157,1955,3261
27158,1955,3261
27159,1956,3261
27160,1956,3261
27161,1956,3261
27162,1956,3261
27163,1956,3261
27164,1956,3261
27165,1956,3261
27166,1956,3261
27167,1956,3261
27168,1956,3261
27169,1956,3261
27170,1956,3261
27171,1956,3261
27172,1956,3261
27173,1957,3261
27174,1957,3261
27175,1957,3261
27176,1957,3261
27177,1957,3262
27178,1958,3262
27179,1958,3262
27180,1958,3262
27181,1958,3262
27182,1958,3262
27183,1958,3262
27184,1958,3262
27185,1958,3263
27186,1958,3263
27187,1958,3263
27188,1958,3263
27189,1958,3263
27190,1958,3264
27191,1958,3264
27192,1958,3264
27193,1958,3264
27194,1958,3264
27195,1958,3264
27196,1958,3264
27197,1958,3264
27198,1958,3264
27199,1958,3265
27200,1959,3265
27201,1960,3265
27202,1960,3265
27203,1960,3265
27204,1960,3265
27205,1960,3265
27206,1960,3265
27207,1960,3266
27208,1960,3266
27209,1960,3266
27210,1960,3266
27211,1960,3266
27212,1960,3266
27213,1960,3266
27214,1960,3267
27215,1960,3267
27216,1960,3268
27217,1960,3268
27218,1961,3268
27219,1961,3268
27220,1961,3268
27221,1961,3268
27222,1961,3268
27223,1961,3268
27224,1961,3268
27225,1961,3268
27226,1961,3268
27227,1961,3269
27228,1961,3269
27229,1961,3269
27230,1961,3269
27231,1961,3269
27232,1961,3269
27233,1961,3269
27234,1961,3270
27235,1962,3270
27236,1962,3270
27237,1962,3270
27238,1962,3270
27239,1962,3270
27240,1962,3270
27241,1962,3270
27242,1962,3270
27243,1962,3270
27244,1962,3270
27245,1962,3270
27246,1962,3270
27247,1962,3270
27248,1962,3270
27249,1962,3270
27250,1962,3270
27251,1962,3270
27252,1962,3270
27253,1962,3270
27254,1962,3270
27255,1962,3270
27256,1962,3270
27257,1962,3270
27258,1962,3270
27259,1962,3270
27260,1962,3270
27261,1962,3270
27262,1962,3271
27263,1962,3271
27264,1962,3271
27265,1962,3272
27266,1962,3272
27267,1962,3272
27268,1962,3273
27269,1962,3273
27270,1962,3273
27271,1962,3273
27272,1962,3273
27273,1962,3273
27274,1962,3274
27275,1963,3274
27276,1964,3274
27277,1964,3274
27278,1964,3274
27279,1964,3274
27280,1964,3274
27281,1964,3274
27282,1964,3275
27283,1964,3275
27284,1964,3275
27285,1964,3275
27286,1964,3275
27287,1964,3275
27288,1964,3275
27289,1964,3276
27290,1964,3276
27291,1964,3276
27292,1964,3276
27293,1964,3276
27294,1964,3277
27295,1965,3277
27296,1965,3277
27297,1966,3277
27298,1967,3277
27299,1967,3277
27300,1967,3277
27301,1968,3277
27302,1969,3277
27303,1969,3277
27304,1969,3277
27305,1969,3277
27306,1969,3277
27307,1969,3277
27308,1970,3277
27309,1970,3277
27310,1970,3277
27311,1970,3278
27312,1970,3278
27313,1970,3278
27314,1970,3278
27315,1970,3278
27316,1970,3278
27317,1970,3278
27318,1970,3278
27319,1970,3278
27320,1970,3278
27321,1970,3278
27322,1970,3278
27323,1970,3278
27324,1970,3278
27325,1970,3278
27326,1970,3278
27327,1970,3278
27328,1970,3278
27329,1970,3278
27330,1970,3278
27331,1970,3278
27332,1970,3278
27333,1970,3278
27334,1970,3278
27335,1970,3278
27336,1970,3278
27337,1970,3278
27338,1970,3278
27339,1970,3278
27340,1970,3278
27341,1970,3279
27342,1971,3279
27343,1971,3280
27344,1971,3280
27345,1971,3280
27346,1971,3281
27347,1971,3281
27348,1971,3281
27349,1971,3282
27350,1971,3282
27351,1971,3282
27352,1971,3282
27353,1971,3282
27354,1971,3282
27355,1971,3282
27356,1971,3283
27357,1971,3283
27358,1971,3283
27359,1971,3283
27360,1971,3283
27361,1971,3283
27362,1971,3283
27363,1971,3284
27364,1971,3285
27365,1971,3285
27366,1971,3285
27367,1971,3285
27368,1971,3285
27369,1971,3285
27370,1971,3285
27371,1971,3285
27372,1971,3286
27373,1972,3286
27374,1973,3286
27375,1974,3286
27376,1974,3286
27377,1974,3286
27378,1974,3287
27379,1974,3287
27380,1974,3288
27381,1974,3288
27382,1974,3288
27383,1974,3288
27384,1974,3288
27385,1974,3288
27386,1974,3289
27387,1974,3289
27388,1974,3289
27389,1974,3290
27390,1974,3290
27391,1974,3290
27392,1974,3291
27393,1975,3291
27394,1975,3291
27395,1975,3291
27396,1975,3291
27397,1975,3291
27398,1975,3291
27399,1975,3291
27400,1975,3291
27401,1975,3291
27402,1975,3291
27403,1975,3291
27404,1975,3291
27405,1975,3291
27406,1975,3291
27407,1975,3291
27408,1975,3291
27409,1975,3291
27410,1975,3291
27411,1975,3291
27412,1975,3291
27413,1975,3291
27414,1975,3291
27415,1975,3291
27416,1975,3292
27417,1975,3292
27418,1975,3292
27419,1975,3293
27420,1975,3293
27421,1975,3293
27422,1975,3293
27423,1976,3293
27424,1976,3293
27425,1976,3293
27426,1976,3294
27427,1976,3294
27428,1976,3294
27429,1976,3294
27430,1976,3295
27431,1977,3295
27432,1977,3295
27433,1977,3295
27434,1977,3295
27435,1977,3295
27436,1977,3295
27437,1977,3295
27438,1977,3296
27439,1977,3296
27440,1977,3296
27441,1977,3296
27442,1977,3296
27443,1977,3297
27444,1977,3297
27445,1978,3297
27446,1978,3297
27447,1978,3297
27448,1978,3297
27449,1978,3297
27450,1979,3297
27451,1979,3297
27452,1979,3297
27453,1979,3297
27454,1979,3297
27455,1979,3297
27456,1979,3297
27457,1979,3297
27458,1979,3298
27459,1979,3298
27460,1979,3298
27461,1979,3298
27462,1979,3298
27463,1979,3298
27464,1979,3299
27465,1979,3300
27466,1980,3300
27467,1980,3300
27468,1981,3300
27469,1981,3300
27470,1981,3300
27471,1981,3301
27472,1981,3302
27473,1981,3302
27474,1981,3302
27475,1981,3302
27476,1981,3302
27477,1981,3302
27478,1981,3303
27479,1981,3303
27480,1981,3303
27481,1981,3303
27482,1982,3303
27483,1983,3303
27484,1984,3303
27485,1984,3304
27486,1984,3305
27487,1984,3305
27488,1984,3305
27489,1984,3306
27490,1984,3307
27491,1985,3307
27492,1985,3308
27493,1985,3308
27494,1985,3308
27495,1985,3308
27496,1985,3309
27497,1986,3309
27498,1986,3309
27499,1987,3309
27500,1987,3309
27501,1988,3309
27502,1988,3309
27503,1988,3309
27504,1988,3309
27505,1988,3310
27506,1988,3310
27507,1988,3310
27508,1988,3311
27509,1988,3312
27510,1988,3312
27511,1988,3312
27512,1988,3312
27513,1988,3313
27514,1988,3313
27515,1988,3313
27516,1988,3313
27517,1988,3313
27518,1988,3314
27519,1988,3314
27520,1988,3314
27521,1988,3314
27522,1988,3314
27523,1988,3315
27524,1988,3316
27525,1988,3316
27526,1988,3316
27527,1988,3316
27528,1988,3316
27529,1988,3316
27530,1988,3317
27531,1988,3317
27532,1988,3317
27533,1988,3318
27534,1988,3318
27535,1988,3318
27536,1988,3319
27537,1989,3319
27538,1989,3320
27539,1989,3320
27540,1989,3320
27541,1989,3320
27542,1989,3320
27543,1989,3320
27544,1989,3320
27545,1989,3320
27546,1989,3320
27547,1989,3321
27548,1990,3321
27549,1990,3321
27550,1990,3321
27551,1990,3321
27552,1990,3321
27553,1990,3321
27554,1990,3321
27555,1990,3321
27556,1990,3321
27557,1990,3321
27558,1990,3322
27559,1991,3322
27560,1991,3322
27561,1991,3322
27562,1991,3322
27563,1991,3322
27564,1991,3322
27565,1991,3322
27566,1991,3322
27567,1991,3322
27568,1991,3322
27569,1991,3322
27570,1991,3322
27571,1991,3323
27572,1992,3323
27573,1993,3323
27574,1993,3323
27575,1993,3324
27576,1994,3324
27577,1995,3324
27578,1995,3324
27579,1995,3324
27580,1995,3324
27581,1995,3325
27582,1995,3325
27583,1995,3325
27584,1995,3325
27585,1995,3325
27586,1995,3326
27587,1995,3326
27588,1995,3326
27589,1995,3326
27590,1996,3326
27591,1996,3326
27592,1996,3326
27593,1996,3326
27594,1996,3326
27595,1996,3326
27596,1996,3326
27597,1996,3326
27598,1996,3327
27599,1996,3327
27600,1996,3327
27601,1996,3327
27602,1996,3328
27603,1997,3328
27604,1998,3328
27605,1998,3328
27606,1998,3329
27607,1998,3329
27608,1998,3329
27609,1998,3330
27610,1998,3330
27611,1998,3330
27612,1998,3330
27613,1998,3330
27614,1998,3330
27615,1998,3330
27616,1998,3330
27617,1998,3331
27618,1999,3331
27619,1999,3331
27620,1999,3331
27621,1999,3332
27622,1999,3333
27623,1999,3333
27624,1999,3333
27625,1999,3333
27626,1999,3334
27627,2000,3334
27628,2000,3335
27629,2000,3335
27630,2000,3335
27631,2000,3335
27632,2000,3335
27633,2000,3335
27634,2000,3335
27635,2000,3335
27636,2000,3335
27637,2000,3336
27638,2001,3336
27639,2002,3336
27640,2002,3336
27641,2002,3336
27642,2002,3336
27643,2002,3336
27644,2002,3336
27645,2002,3336
27646,2002,3336
27647,2002,3336
27648,2002,3336
27649,2002,3336
27650,2002,3336
27651,2002,3336
27652,2002,3336
27653,2002,3336
27654,2002,3336
27655,2002,3336
27656,2002,3336
27657,2002,3336
27658,2002,3336
27659,2002,3336
27660,2002,3336
27661,2002,3336
27662,2002,3336
27663,2002,3336
27664,2002,3336
27665,2002,3336
27666,2002,3336
27667,2002,3336
27668,2002,3337
27669,2002,3337
27670,2002,3337
27671,2002,3338
27672,2002,3338
27673,2002,3338
27674,2002,3338
27675,2002,3338
27676,2002,3338
27677,2002,3338
27678,2002,3338
27679,2002,3338
27680,2002,3338
27681,2002,3338
27682,2002,3338
27683,2002,3338
27684,2002,3338
27685,2002,3338
27686,2002,3338
27687,2002,3338
27688,2002,3339
27689,2002,3339
27690,2002,3339
27691,2002,3340
27692,2002,3340
27693,2002,3341
27694,2002,3341
27695,2002,3341
27696,2002,3341
27697,2002,3341
27698,2002,3342
27699,2003,3342
27700,2004,3342
27701,2005,3342
27702,2006,3342
27703,2007,3342
27704,2007,3343
27705,2007,3343
27706,2007,3343
27707,2007,3344
27708,2007,3344
27709,2007,3344
27710,2007,3344
27711,2007,3344
27712,2007,3344
27713,2007,3344
27714,2007,3344
27715,2007,3344
27716,2007,3344
27717,2007,3345
27718,2007,3345
27719,2007,3345
27720,2007,3346
27721,2007,3346
27722,2007,3346
27723,2007,3346
27724,2007,3346
27725,2007,3346
27726,2007,3346
27727,2007,3346
27728,2007,3346
27729,2007,3346
27730,2007,3347
27731,2007,3347
27732,2007,3347
27733,2007,3348
27734,2007,3348
27735,2008,3348
27736,2008,3348
27737,2008,3348
27738,2008,3348
27739,2008,3349
27740,2008,3349
27741,2008,3349
27742,2008,3349
27743,2008,3349
27744,2008,3350
27745,2008,3350
27746,2008,3350
27747,2008,3350
27748,2008,3350
27749,2008,3350
27750,2008,3350
27751,2008,3350
27752,2008,3350
27753,2008,3350
27754,2008,3350
27755,2008,3350
27756,2008,3350
27757,2008,3350
27758,2008,3350
27759,2008,3350
27760,2008,3350
27761,2008,3350
27762,2008,3350
27763,2008,3350
27764,2008,3350
27765,2009,3350
27766,2009,3350
27767,2009,3350
27768,2009,3351
27769,2010,3351
27770,2010,3351
27771,2011,3351
27772,2011,3351
27773,2011,3351
27774,2011,3351
27775,2011,3351
27776,2011,3351
27777,2011,3351
27778,2011,3351
