pages_crawled,total_reward,terminal_states
13234,331,1819
13235,331,1819
13236,331,1819
13237,331,1820
13238,332,1821
13239,332,1821
13240,332,1821
13241,332,1821
13242,332,1821
13243,332,1821
13244,332,1821
13245,332,1821
13246,332,1821
13247,332,1822
13248,332,1822
13249,332,1822
13250,332,1822
13251,332,1822
13252,332,1823
13253,332,1823
13254,332,1823
13255,332,1824
13256,332,1825
13257,332,1826
13258,332,1826
13259,332,1826
13260,332,1826
13261,332,1826
13262,332,1826
13263,332,1826
13264,332,1826
13265,332,1827
13266,332,1828
13267,332,1829
13268,332,1830
13269,332,1830
13270,332,1830
13271,332,1830
13272,332,1830
13273,332,1830
13274,332,1830
13275,333,1831
13276,333,1831
13277,333,1831
13278,333,1831
13279,333,1831
13280,333,1831
13281,333,1831
13282,333,1831
13283,333,1831
13284,333,1831
13285,333,1832
13286,333,1832
13287,333,1832
13288,333,1832
13289,333,1832
13290,333,1833
13291,333,1833
13292,333,1833
13293,333,1833
13294,333,1833
13295,333,1833
13296,333,1833
13297,333,1833
13298,333,1833
13299,333,1833
13300,333,1833
13301,333,1833
13302,333,1833
13303,333,1833
13304,333,1833
13305,333,1833
13306,333,1833
13307,333,1833
13308,333,1833
13309,333,1833
13310,333,1833
13311,333,1833
13312,333,1834
13313,333,1834
13314,333,1834
13315,333,1834
13316,333,1834
13317,333,1834
13318,333,1834
13319,333,1834
13320,333,1834
13321,333,1834
13322,333,1834
13323,333,1834
13324,333,1834
13325,333,1834
13326,333,1834
13327,333,1834
13328,333,1834
13329,333,1834
13330,333,1834
13331,333,1834
13332,333,1834
13333,333,1834
13334,333,1834
13335,333,1834
13336,333,1834
13337,333,1834
13338,333,1834
13339,333,1834
13340,333,1834
13341,333,1834
13342,333,1835
13343,333,1835
13344,333,1835
13345,333,1835
13346,333,1835
13347,333,1836
13348,333,1836
13349,333,1836
13350,333,1837
13351,333,1837
13352,333,1837
13353,333,1837
13354,333,1837
13355,333,1837
13356,333,1837
13357,333,1837
13358,333,1837
13359,333,1838
13360,333,1838
13361,333,1838
13362,333,1839
13363,334,1840
13364,334,1840
13365,334,1840
13366,334,1840
13367,334,1840
13368,334,1840
13369,334,1840
13370,334,1840
13371,334,1840
13372,334,1840
13373,334,1840
13374,334,1840
13375,334,1840
13376,334,1841
13377,334,1842
13378,334,1842
13379,334,1842
13380,334,1842
13381,334,1843
13382,334,1843
13383,334,1843
13384,334,1843
13385,334,1843
13386,334,1843
13387,334,1843
13388,334,1843
13389,334,1843
13390,334,1844
13391,334,1844
13392,334,1844
13393,334,1844
13394,334,1844
13395,334,1844
13396,334,1845
13397,334,1845
13398,334,1845
13399,334,1845
13400,334,1845
13401,334,1845
13402,334,1845
13403,334,1845
13404,334,1846
13405,334,1846
13406,334,1846
13407,334,1846
13408,334,1846
13409,334,1847
13410,334,1847
13411,335,1848
13412,335,1848
13413,335,1848
13414,335,1848
13415,335,1848
13416,335,1848
13417,335,1848
13418,335,1848
13419,335,1849
13420,335,1849
13421,335,1849
13422,335,1849
13423,335,1849
13424,335,1849
13425,335,1849
13426,335,1849
13427,335,1849
13428,335,1849
13429,335,1849
13430,335,1849
13431,335,1849
13432,335,1849
13433,335,1849
13434,335,1849
13435,335,1849
13436,335,1849
13437,335,1849
13438,335,1849
13439,335,1849
13440,335,1849
13441,335,1849
13442,335,1849
13443,335,1849
13444,335,1849
13445,335,1849
13446,335,1849
13447,335,1849
13448,335,1849
13449,335,1849
13450,335,1849
13451,335,1850
13452,335,1850
13453,335,1850
13454,335,1850
13455,335,1850
13456,335,1850
13457,335,1850
13458,335,1850
13459,335,1850
13460,335,1850
13461,335,1850
13462,335,1850
13463,335,1850
13464,335,1850
13465,335,1850
13466,335,1850
13467,335,1850
13468,335,1850
13469,335,1850
13470,335,1850
13471,335,1850
13472,335,1850
13473,335,1850
13474,335,1850
13475,335,1850
13476,335,1850
13477,335,1851
13478,335,1851
13479,335,1851
13480,335,1851
13481,335,1851
13482,335,1851
13483,335,1851
13484,335,1851
13485,335,1851
13486,335,1851
13487,335,1851
13488,335,1851
13489,335,1851
13490,335,1851
13491,335,1851
13492,335,1851
13493,335,1852
13494,335,1852
13495,335,1852
13496,335,1852
13497,335,1852
13498,335,1852
13499,335,1852
13500,335,1852
13501,335,1852
13502,335,1852
13503,335,1852
13504,335,1852
13505,335,1852
13506,335,1852
13507,335,1852
13508,335,1852
13509,335,1852
13510,335,1852
13511,335,1852
13512,335,1852
13513,335,1852
13514,335,1852
13515,335,1852
13516,335,1852
13517,335,1852
13518,335,1852
13519,335,1852
13520,335,1852
13521,335,1852
13522,335,1852
13523,335,1853
13524,335,1854
13525,335,1855
13526,335,1855
13527,335,1855
13528,335,1855
13529,335,1855
13530,335,1855
13531,335,1855
13532,335,1855
13533,335,1855
13534,335,1855
13535,335,1855
13536,335,1855
13537,335,1855
13538,335,1855
13539,335,1855
13540,335,1856
13541,335,1856
13542,335,1856
13543,335,1856
13544,335,1857
13545,335,1857
13546,335,1857
13547,335,1857
13548,335,1857
13549,335,1857
13550,335,1857
13551,335,1857
13552,335,1857
13553,335,1857
13554,335,1857
13555,335,1857
13556,335,1857
13557,335,1857
13558,335,1857
13559,335,1857
13560,335,1857
13561,335,1857
13562,335,1857
13563,335,1857
13564,335,1857
13565,335,1857
13566,335,1857
13567,335,1857
13568,335,1857
13569,335,1857
13570,335,1857
13571,335,1857
13572,335,1857
13573,335,1857
13574,335,1857
13575,335,1857
13576,335,1858
13577,335,1858
13578,336,1859
13579,336,1859
13580,336,1859
13581,336,1859
13582,336,1859
13583,336,1859
13584,336,1859
13585,336,1859
13586,336,1859
13587,336,1859
13588,336,1859
13589,336,1859
13590,336,1860
13591,336,1860
13592,336,1860
13593,336,1860
13594,336,1860
13595,336,1861
13596,336,1862
13597,336,1862
13598,336,1862
13599,336,1863
13600,336,1863
13601,336,1863
13602,336,1864
13603,336,1864
13604,336,1864
13605,336,1864
13606,336,1864
13607,336,1864
13608,336,1864
13609,336,1864
13610,336,1864
13611,336,1865
13612,336,1865
13613,336,1865
13614,336,1865
13615,336,1865
13616,336,1865
13617,336,1865
13618,336,1865
13619,336,1865
13620,336,1865
13621,336,1866
13622,336,1866
13623,336,1866
13624,336,1866
13625,336,1866
13626,336,1866
13627,336,1866
13628,336,1866
13629,336,1867
13630,336,1867
13631,336,1867
13632,336,1867
13633,336,1867
13634,336,1867
13635,336,1868
13636,336,1868
13637,336,1868
13638,336,1868
13639,336,1868
13640,336,1869
13641,336,1869
13642,336,1869
13643,336,1869
13644,336,1869
13645,336,1869
13646,336,1869
13647,336,1869
13648,336,1869
13649,336,1869
13650,336,1869
13651,336,1869
13652,336,1869
13653,336,1869
13654,336,1869
13655,336,1870
13656,336,1870
13657,336,1870
13658,336,1871
13659,336,1871
13660,336,1871
13661,336,1872
13662,336,1872
13663,336,1872
13664,336,1872
13665,336,1873
13666,336,1873
13667,336,1873
13668,336,1873
13669,336,1874
13670,336,1874
13671,336,1874
13672,336,1874
13673,336,1874
13674,336,1874
13675,336,1874
13676,336,1874
13677,336,1875
13678,336,1875
13679,336,1875
13680,336,1876
13681,336,1876
13682,336,1876
13683,336,1876
13684,336,1876
13685,336,1876
13686,336,1876
13687,336,1876
13688,336,1876
13689,336,1876
13690,336,1876
13691,336,1876
13692,336,1876
13693,336,1876
13694,336,1876
13695,336,1876
13696,336,1876
13697,336,1876
13698,336,1876
13699,336,1876
13700,336,1876
13701,336,1876
13702,336,1876
13703,336,1876
13704,336,1876
13705,336,1876
13706,336,1876
13707,336,1876
13708,336,1877
13709,336,1877
13710,336,1877
13711,336,1877
13712,336,1877
13713,336,1877
13714,336,1878
13715,336,1878
13716,336,1879
13717,336,1880
13718,337,1881
13719,337,1881
13720,338,1882
13721,338,1883
13722,338,1883
13723,338,1883
13724,338,1883
13725,338,1883
13726,338,1883
13727,338,1883
13728,338,1883
13729,338,1883
13730,338,1883
13731,338,1883
13732,338,1883
13733,338,1883
13734,338,1883
13735,338,1883
13736,338,1883
13737,338,1883
13738,338,1883
13739,338,1883
13740,338,1883
13741,338,1883
13742,338,1884
13743,339,1885
13744,339,1885
13745,339,1885
13746,339,1885
13747,339,1885
13748,339,1885
13749,339,1885
13750,339,1886
13751,339,1886
13752,339,1886
13753,339,1887
13754,339,1887
13755,339,1887
13756,339,1887
13757,339,1887
13758,339,1887
13759,339,1887
13760,339,1887
13761,339,1888
13762,339,1888
13763,339,1888
13764,339,1888
13765,339,1889
13766,339,1889
13767,339,1889
13768,339,1889
13769,339,1889
13770,339,1889
13771,339,1889
13772,339,1889
13773,339,1890
13774,340,1891
13775,340,1891
13776,340,1891
13777,340,1891
13778,340,1891
13779,340,1891
13780,340,1891
13781,340,1891
13782,340,1892
13783,340,1893
13784,340,1894
13785,340,1894
13786,340,1894
13787,340,1894
13788,340,1894
13789,340,1894
13790,340,1895
13791,340,1895
13792,340,1895
13793,340,1895
13794,340,1895
13795,340,1896
13796,340,1896
13797,340,1896
13798,340,1896
13799,340,1897
13800,340,1898
13801,340,1898
13802,340,1898
13803,340,1898
13804,340,1899
13805,340,1900
13806,340,1901
13807,340,1901
13808,340,1901
13809,340,1902
13810,340,1902
13811,340,1902
13812,340,1902
13813,340,1903
13814,340,1903
13815,340,1903
13816,340,1903
13817,340,1903
13818,340,1903
13819,340,1903
13820,340,1903
13821,340,1903
13822,340,1904
13823,340,1904
13824,340,1904
13825,340,1904
13826,340,1904
13827,340,1904
13828,340,1904
13829,340,1904
13830,340,1905
13831,340,1905
13832,340,1905
13833,340,1906
13834,341,1907
13835,341,1907
13836,341,1907
13837,341,1907
13838,341,1907
13839,341,1907
13840,341,1907
13841,341,1908
13842,341,1909
13843,341,1909
13844,341,1909
13845,341,1909
13846,341,1909
13847,341,1909
13848,341,1910
13849,341,1911
13850,341,1911
13851,341,1911
13852,341,1911
13853,341,1911
13854,341,1911
13855,341,1911
13856,341,1911
13857,341,1911
13858,341,1911
13859,341,1911
13860,341,1911
13861,341,1911
13862,341,1911
13863,341,1911
13864,341,1911
13865,341,1911
13866,341,1911
13867,341,1911
13868,341,1911
13869,341,1911
13870,341,1912
13871,341,1912
13872,341,1913
13873,341,1913
13874,341,1913
13875,341,1913
13876,341,1913
13877,341,1914
13878,341,1914
13879,341,1914
13880,341,1915
13881,341,1915
13882,341,1915
13883,341,1915
13884,341,1915
13885,341,1916
13886,341,1916
13887,341,1916
13888,341,1916
13889,341,1916
13890,341,1916
13891,341,1916
13892,341,1916
13893,341,1916
13894,341,1916
13895,341,1917
13896,341,1918
13897,341,1918
13898,341,1918
13899,341,1918
13900,341,1918
13901,341,1918
13902,341,1918
13903,341,1918
13904,341,1918
13905,341,1918
13906,341,1919
13907,341,1919
13908,341,1919
13909,341,1919
13910,341,1919
13911,341,1919
13912,341,1919
13913,341,1919
13914,341,1919
13915,341,1919
13916,341,1919
13917,341,1919
13918,341,1919
13919,341,1919
13920,341,1919
13921,341,1919
13922,341,1919
13923,341,1919
13924,341,1919
13925,341,1919
13926,341,1919
13927,341,1919
13928,341,1919
13929,341,1919
13930,341,1919
13931,341,1919
13932,341,1919
13933,341,1919
13934,341,1919
13935,341,1919
13936,341,1920
13937,341,1920
13938,341,1920
13939,341,1921
13940,341,1921
13941,342,1922
13942,342,1922
13943,342,1922
13944,342,1923
13945,342,1923
13946,342,1923
13947,342,1923
13948,342,1923
13949,342,1923
13950,342,1923
13951,342,1923
13952,342,1923
13953,342,1923
13954,342,1923
13955,342,1923
13956,342,1923
13957,342,1923
13958,342,1923
13959,342,1924
13960,342,1924
13961,342,1924
13962,342,1924
13963,342,1924
13964,342,1924
13965,342,1924
13966,342,1924
13967,342,1924
13968,342,1924
13969,342,1924
13970,342,1924
13971,342,1924
13972,342,1924
13973,342,1924
13974,342,1924
13975,342,1924
13976,342,1924
13977,342,1924
13978,342,1924
13979,342,1924
13980,342,1924
13981,342,1924
13982,342,1924
13983,342,1924
13984,342,1924
13985,342,1924
13986,342,1924
13987,342,1924
13988,342,1924
13989,342,1924
13990,342,1924
13991,342,1924
13992,342,1924
13993,342,1924
13994,342,1925
13995,342,1925
13996,342,1925
13997,342,1925
13998,342,1925
13999,342,1925
14000,342,1925
14001,342,1925
14002,342,1925
14003,342,1925
14004,342,1925
14005,342,1925
14006,342,1925
14007,342,1926
14008,342,1926
14009,342,1926
14010,342,1926
14011,342,1926
14012,342,1926
14013,342,1926
14014,342,1926
14015,342,1926
14016,342,1926
14017,342,1926
14018,342,1926
14019,342,1926
14020,342,1926
14021,342,1926
14022,342,1926
14023,342,1926
14024,342,1926
14025,342,1926
14026,342,1926
14027,342,1926
14028,342,1927
14029,342,1927
14030,342,1927
14031,342,1927
14032,342,1927
14033,342,1927
14034,342,1927
14035,342,1927
14036,342,1927
14037,342,1927
14038,342,1927
14039,342,1928
14040,342,1928
14041,342,1928
14042,342,1929
14043,342,1929
14044,342,1929
14045,342,1929
14046,342,1929
14047,342,1929
14048,342,1929
14049,342,1929
14050,342,1929
14051,342,1929
14052,342,1929
14053,342,1929
14054,342,1929
14055,342,1929
14056,342,1929
14057,342,1929
14058,342,1929
14059,342,1929
14060,342,1929
14061,342,1929
14062,342,1929
14063,342,1929
14064,342,1930
14065,342,1930
14066,342,1930
14067,342,1931
14068,342,1931
14069,342,1931
14070,342,1931
14071,342,1932
14072,342,1932
14073,342,1932
14074,342,1932
14075,342,1932
14076,342,1932
14077,342,1932
14078,342,1932
14079,342,1932
14080,342,1933
14081,342,1934
14082,342,1934
14083,342,1934
14084,342,1934
14085,342,1934
14086,342,1934
14087,342,1934
14088,342,1935
14089,342,1935
14090,342,1935
14091,342,1935
14092,342,1935
14093,342,1936
14094,342,1936
14095,342,1936
14096,342,1936
14097,342,1936
14098,342,1936
14099,342,1936
14100,342,1936
14101,342,1936
14102,342,1936
14103,342,1936
14104,342,1936
14105,342,1936
14106,342,1936
14107,342,1936
14108,342,1936
14109,342,1936
14110,342,1936
14111,342,1936
14112,342,1936
14113,342,1936
14114,342,1936
14115,342,1936
14116,342,1936
14117,342,1936
14118,342,1936
14119,342,1936
14120,342,1936
14121,342,1936
14122,342,1936
14123,342,1936
14124,342,1936
14125,342,1936
14126,342,1936
14127,342,1936
14128,342,1936
14129,342,1936
14130,342,1936
14131,342,1936
14132,342,1936
14133,342,1936
14134,342,1936
14135,342,1936
14136,342,1936
14137,342,1936
14138,342,1936
14139,342,1936
14140,342,1936
14141,342,1936
14142,342,1936
14143,342,1936
14144,342,1936
14145,342,1936
14146,342,1936
14147,342,1936
14148,342,1936
14149,342,1936
14150,342,1936
14151,342,1936
14152,342,1936
14153,342,1936
14154,342,1936
14155,342,1936
14156,342,1937
14157,342,1937
14158,342,1937
14159,342,1937
14160,342,1937
14161,342,1938
14162,342,1938
14163,342,1938
14164,342,1938
14165,342,1938
14166,342,1938
14167,342,1939
14168,342,1939
14169,342,1939
14170,342,1939
14171,342,1939
14172,342,1939
14173,342,1939
14174,342,1940
14175,342,1940
14176,342,1940
14177,342,1940
14178,342,1940
14179,342,1941
14180,342,1941
14181,342,1941
14182,342,1941
14183,342,1941
14184,342,1941
14185,342,1941
14186,342,1941
14187,342,1941
14188,342,1941
14189,342,1941
14190,342,1942
14191,342,1943
14192,342,1943
14193,342,1943
14194,342,1943
14195,342,1943
14196,342,1943
14197,342,1943
14198,342,1943
14199,342,1943
14200,342,1943
14201,342,1943
14202,342,1943
14203,342,1943
14204,342,1943
14205,342,1943
14206,342,1943
14207,342,1943
14208,342,1943
14209,342,1943
14210,342,1943
14211,342,1943
14212,342,1943
14213,342,1943
14214,342,1943
14215,342,1943
14216,342,1943
14217,342,1943
14218,342,1943
14219,342,1943
14220,342,1943
14221,342,1943
14222,342,1943
14223,342,1943
14224,342,1943
14225,342,1943
14226,342,1943
14227,342,1943
14228,342,1943
14229,342,1943
14230,342,1943
14231,342,1943
14232,342,1943
14233,342,1943
14234,342,1943
14235,342,1943
14236,342,1944
14237,342,1944
14238,342,1944
14239,342,1944
14240,342,1944
14241,342,1944
14242,342,1944
14243,342,1944
14244,342,1944
14245,342,1944
14246,342,1944
14247,342,1944
14248,342,1945
14249,342,1945
14250,342,1945
14251,342,1946
14252,342,1947
14253,343,1948
14254,343,1948
14255,343,1948
14256,343,1949
14257,343,1949
14258,343,1949
14259,343,1949
14260,343,1950
14261,343,1950
14262,343,1950
14263,343,1950
14264,343,1950
14265,343,1950
14266,343,1950
14267,343,1951
14268,343,1951
14269,343,1951
14270,343,1951
14271,343,1951
14272,343,1951
14273,343,1951
14274,343,1951
14275,343,1951
14276,343,1951
14277,343,1951
14278,343,1951
14279,343,1951
14280,343,1951
14281,343,1951
14282,343,1951
14283,343,1951
14284,343,1952
14285,343,1952
14286,343,1952
14287,343,1952
14288,343,1952
14289,343,1953
14290,343,1953
14291,343,1953
14292,343,1954
14293,343,1954
14294,343,1954
14295,343,1954
14296,343,1954
14297,343,1954
14298,343,1954
14299,343,1954
14300,343,1954
14301,343,1954
14302,343,1954
14303,343,1954
14304,343,1954
14305,343,1954
14306,343,1954
14307,343,1954
14308,343,1954
14309,343,1954
14310,343,1954
14311,343,1954
14312,343,1954
14313,343,1954
14314,343,1954
14315,343,1954
14316,343,1955
14317,343,1955
14318,343,1955
14319,343,1955
14320,343,1956
14321,343,1956
14322,343,1956
14323,343,1957
14324,343,1958
14325,344,1959
14326,344,1959
14327,344,1959
14328,344,1960
14329,344,1960
14330,344,1960
14331,344,1961
14332,344,1961
14333,344,1962
14334,344,1962
14335,345,1963
14336,345,1963
14337,345,1963
14338,345,1963
14339,345,1964
14340,345,1964
14341,345,1964
14342,345,1964
14343,345,1964
14344,345,1964
14345,345,1964
14346,345,1964
14347,345,1964
14348,345,1964
14349,345,1965
14350,345,1965
14351,345,1965
14352,345,1965
14353,345,1965
14354,345,1966
14355,345,1966
14356,345,1966
14357,345,1967
14358,345,1967
14359,345,1967
14360,345,1967
14361,345,1967
14362,345,1967
14363,345,1967
14364,345,1968
14365,345,1968
14366,345,1968
14367,345,1968
14368,345,1968
14369,345,1968
14370,345,1969
14371,345,1969
14372,345,1969
14373,345,1969
14374,345,1969
14375,345,1969
14376,345,1969
14377,345,1969
14378,345,1969
14379,345,1969
14380,345,1969
14381,345,1969
14382,345,1969
14383,345,1969
14384,345,1969
14385,345,1969
14386,345,1969
14387,345,1969
14388,345,1969
14389,345,1969
14390,345,1969
14391,345,1970
14392,345,1970
14393,345,1970
14394,345,1971
14395,345,1971
14396,345,1971
14397,345,1971
14398,345,1972
14399,345,1973
14400,345,1973
14401,345,1973
14402,345,1974
14403,345,1974
14404,345,1975
14405,346,1976
14406,346,1976
14407,346,1976
14408,346,1977
14409,346,1978
14410,346,1978
14411,346,1978
14412,346,1978
14413,346,1978
14414,346,1978
14415,346,1978
14416,346,1979
14417,346,1980
14418,346,1980
14419,346,1980
14420,346,1981
14421,346,1981
14422,346,1981
14423,346,1981
14424,346,1981
14425,346,1981
14426,346,1981
14427,346,1981
14428,346,1981
14429,346,1981
14430,346,1982
14431,346,1983
14432,346,1983
14433,346,1983
14434,346,1983
14435,346,1983
14436,346,1983
14437,346,1983
14438,346,1983
14439,346,1983
14440,346,1983
14441,346,1983
14442,346,1983
14443,346,1983
14444,346,1984
14445,346,1984
14446,346,1984
14447,346,1984
14448,346,1985
14449,346,1985
14450,346,1985
14451,346,1986
14452,346,1986
14453,346,1986
14454,346,1986
14455,346,1986
14456,346,1986
14457,346,1986
14458,346,1986
14459,346,1986
14460,346,1987
14461,346,1987
14462,346,1987
14463,346,1987
14464,346,1987
14465,346,1987
14466,346,1987
14467,346,1987
14468,346,1987
14469,346,1987
14470,346,1987
14471,346,1987
14472,346,1988
14473,346,1988
14474,347,1989
14475,347,1989
14476,347,1989
14477,347,1989
14478,347,1989
14479,347,1989
14480,347,1990
14481,347,1990
14482,347,1990
14483,347,1991
14484,347,1992
14485,347,1992
14486,347,1993
