pages_crawled,total_reward,terminal_states
13261,1308,5415
13262,1308,5415
13263,1308,5415
13264,1308,5415
13265,1308,5415
13266,1308,5415
13267,1308,5415
13268,1308,5415
13269,1308,5415
13270,1308,5415
13271,1308,5415
13272,1308,5415
13273,1308,5416
13274,1308,5417
13275,1308,5418
13276,1308,5419
13277,1308,5420
13278,1308,5420
13279,1308,5421
13280,1309,5421
13281,1309,5422
13282,1309,5423
13283,1310,5424
13284,1310,5425
13285,1311,5426
13286,1312,5426
13287,1312,5426
13288,1312,5427
13289,1312,5428
13290,1312,5429
13291,1312,5429
13292,1312,5430
13293,1312,5430
13294,1312,5430
13295,1312,5431
13296,1312,5432
13297,1312,5433
13298,1312,5434
13299,1312,5435
13300,1312,5436
13301,1312,5436
13302,1312,5436
13303,1312,5436
13304,1312,5437
13305,1312,5438
13306,1313,5439
13307,1313,5439
13308,1313,5439
13309,1313,5439
13310,1313,5439
13311,1313,5439
13312,1313,5439
13313,1313,5439
13314,1313,5439
13315,1313,5439
13316,1313,5439
13317,1313,5440
13318,1313,5441
13319,1313,5441
13320,1313,5441
13321,1313,5441
13322,1313,5441
13323,1313,5441
13324,1313,5441
13325,1313,5441
13326,1313,5441
13327,1313,5441
13328,1313,5442
13329,1313,5443
13330,1313,5444
13331,1313,5444
13332,1313,5444
13333,1313,5445
13334,1314,5446
13335,1314,5447
13336,1314,5448
13337,1314,5448
13338,1314,5449
13339,1314,5450
13340,1314,5450
13341,1314,5450
13342,1314,5451
13343,1314,5452
13344,1314,5452
13345,1314,5452
13346,1314,5452
13347,1314,5452
13348,1314,5452
13349,1314,5452
13350,1314,5452
13351,1314,5452
13352,1314,5452
13353,1314,5452
13354,1314,5452
13355,1314,5452
13356,1314,5452
13357,1314,5452
13358,1314,5452
13359,1314,5452
13360,1314,5452
13361,1314,5452
13362,1314,5452
13363,1314,5452
13364,1314,5452
13365,1314,5452
13366,1314,5452
13367,1314,5452
13368,1314,5452
13369,1314,5452
13370,1314,5452
13371,1314,5452
13372,1314,5452
13373,1314,5452
13374,1314,5452
13375,1314,5452
13376,1314,5453
13377,1315,5454
13378,1315,5454
13379,1315,5454
13380,1315,5454
13381,1315,5455
13382,1315,5456
13383,1315,5457
13384,1315,5458
13385,1315,5459
13386,1316,5460
13387,1316,5461
13388,1316,5461
13389,1316,5461
13390,1316,5461
13391,1316,5461
13392,1316,5461
13393,1316,5461
13394,1316,5461
13395,1316,5461
13396,1316,5462
13397,1316,5463
13398,1316,5464
13399,1316,5464
13400,1316,5464
13401,1316,5465
13402,1316,5466
13403,1316,5467
13404,1316,5467
13405,1316,5468
13406,1316,5469
13407,1316,5470
13408,1316,5471
13409,1316,5472
13410,1316,5473
13411,1316,5474
13412,1317,5474
13413,1317,5474
13414,1317,5475
13415,1317,5476
13416,1317,5476
13417,1317,5477
13418,1317,5478
13419,1317,5479
13420,1317,5480
13421,1317,5481
13422,1318,5481
13423,1318,5482
13424,1318,5483
13425,1318,5483
13426,1318,5484
13427,1318,5485
13428,1318,5485
13429,1318,5485
13430,1318,5485
13431,1318,5485
13432,1318,5485
13433,1318,5485
13434,1318,5486
13435,1318,5487
13436,1318,5487
13437,1318,5487
13438,1318,5487
13439,1318,5487
13440,1318,5488
13441,1318,5489
13442,1318,5490
13443,1318,5491
13444,1318,5492
13445,1318,5493
13446,1318,5494
13447,1318,5494
13448,1318,5495
13449,1318,5496
13450,1318,5496
13451,1318,5496
13452,1318,5496
13453,1318,5496
13454,1318,5496
13455,1318,5496
13456,1318,5496
13457,1318,5496
13458,1318,5496
13459,1318,5496
13460,1318,5496
13461,1318,5496
13462,1318,5496
13463,1318,5496
13464,1318,5496
13465,1318,5496
13466,1318,5496
13467,1318,5496
13468,1318,5496
13469,1318,5496
13470,1318,5496
13471,1318,5496
13472,1318,5496
13473,1318,5496
13474,1318,5496
13475,1318,5496
13476,1318,5496
13477,1318,5496
13478,1318,5496
13479,1318,5496
13480,1318,5496
13481,1318,5496
13482,1318,5496
13483,1318,5496
13484,1318,5496
13485,1318,5496
13486,1318,5496
13487,1318,5496
13488,1318,5496
13489,1318,5496
13490,1318,5496
13491,1318,5496
13492,1318,5496
13493,1318,5496
13494,1318,5496
13495,1318,5496
13496,1318,5496
13497,1318,5496
13498,1318,5496
13499,1318,5496
13500,1318,5496
13501,1318,5496
13502,1318,5496
13503,1318,5496
13504,1318,5496
13505,1318,5496
13506,1318,5496
13507,1318,5496
13508,1318,5496
13509,1318,5496
13510,1318,5496
13511,1318,5496
13512,1318,5496
13513,1318,5496
13514,1318,5496
13515,1318,5496
13516,1318,5496
13517,1318,5496
13518,1318,5497
13519,1319,5497
13520,1319,5498
13521,1319,5499
13522,1319,5500
13523,1319,5500
13524,1319,5500
13525,1319,5500
13526,1319,5500
13527,1319,5500
13528,1319,5500
13529,1319,5500
13530,1319,5500
13531,1319,5500
13532,1319,5500
13533,1319,5500
13534,1319,5500
13535,1319,5501
13536,1319,5501
13537,1319,5501
13538,1319,5501
13539,1319,5502
13540,1319,5503
13541,1319,5504
13542,1319,5505
13543,1319,5505
13544,1319,5505
13545,1319,5506
13546,1319,5507
13547,1319,5507
13548,1319,5507
13549,1319,5507
13550,1319,5507
13551,1319,5507
13552,1319,5507
13553,1319,5507
13554,1319,5508
13555,1319,5509
13556,1319,5510
13557,1319,5511
13558,1319,5511
13559,1319,5511
13560,1319,5511
13561,1319,5511
13562,1319,5511
13563,1319,5511
13564,1319,5511
13565,1319,5511
13566,1319,5511
13567,1319,5511
13568,1319,5511
13569,1319,5511
13570,1319,5512
13571,1319,5512
13572,1319,5513
13573,1320,5514
13574,1321,5515
13575,1321,5515
13576,1321,5515
13577,1321,5516
13578,1321,5516
13579,1321,5516
13580,1321,5516
13581,1321,5517
13582,1321,5517
13583,1321,5517
13584,1321,5517
13585,1321,5517
13586,1321,5518
13587,1322,5518
13588,1322,5519
13589,1322,5520
13590,1322,5520
13591,1322,5521
13592,1323,5522
13593,1323,5522
13594,1323,5523
13595,1323,5524
13596,1323,5525
13597,1323,5526
13598,1323,5527
13599,1323,5527
13600,1323,5528
13601,1323,5528
13602,1323,5528
13603,1323,5528
13604,1323,5528
13605,1323,5529
13606,1323,5530
13607,1323,5531
13608,1324,5532
13609,1325,5532
13610,1325,5533
13611,1325,5534
13612,1325,5535
13613,1325,5536
13614,1325,5536
13615,1325,5537
13616,1326,5537
13617,1326,5538
13618,1326,5538
13619,1327,5538
13620,1327,5538
13621,1327,5538
13622,1328,5538
13623,1328,5538
13624,1329,5538
13625,1329,5538
13626,1329,5538
13627,1330,5538
13628,1330,5538
13629,1331,5538
13630,1331,5538
13631,1331,5538
13632,1331,5538
13633,1331,5538
13634,1332,5538
13635,1332,5538
13636,1333,5538
13637,1333,5538
13638,1333,5539
13639,1333,5540
13640,1334,5541
13641,1334,5542
13642,1334,5543
13643,1334,5544
13644,1334,5545
13645,1335,5545
13646,1335,5545
13647,1335,5545
13648,1335,5546
13649,1335,5547
13650,1336,5548
13651,1336,5549
13652,1336,5550
13653,1336,5551
13654,1336,5552
13655,1336,5552
13656,1336,5552
13657,1336,5553
13658,1336,5554
13659,1336,5555
13660,1336,5556
13661,1336,5557
13662,1336,5558
13663,1336,5558
13664,1336,5558
13665,1336,5558
13666,1336,5558
13667,1336,5558
13668,1336,5558
13669,1336,5558
13670,1336,5558
13671,1336,5558
13672,1336,5558
13673,1336,5558
13674,1336,5558
13675,1336,5558
13676,1336,5558
13677,1336,5558
13678,1336,5558
13679,1336,5558
13680,1336,5558
13681,1336,5558
13682,1336,5558
13683,1336,5558
13684,1336,5558
13685,1336,5559
13686,1337,5560
13687,1337,5561
13688,1337,5562
13689,1338,5562
13690,1338,5563
13691,1338,5564
13692,1339,5565
13693,1339,5566
13694,1339,5567
13695,1340,5567
13696,1340,5568
13697,1340,5569
13698,1340,5569
13699,1340,5570
13700,1340,5570
13701,1340,5571
13702,1340,5572
13703,1340,5573
13704,1341,5574
13705,1341,5574
13706,1341,5574
13707,1341,5574
13708,1341,5575
13709,1341,5575
13710,1341,5576
13711,1342,5576
13712,1342,5576
13713,1342,5577
13714,1342,5578
13715,1343,5578
13716,1343,5579
13717,1344,5580
13718,1345,5581
13719,1345,5581
13720,1345,5581
13721,1345,5581
13722,1345,5581
13723,1345,5582
13724,1345,5582
13725,1345,5582
13726,1345,5582
13727,1345,5582
13728,1345,5582
13729,1345,5582
13730,1345,5583
13731,1345,5583
13732,1345,5583
13733,1345,5583
13734,1345,5584
13735,1346,5584
13736,1346,5585
13737,1346,5586
13738,1347,5587
13739,1348,5587
13740,1348,5587
13741,1348,5588
13742,1348,5589
13743,1348,5589
13744,1348,5590
13745,1349,5590
13746,1349,5591
13747,1350,5591
13748,1350,5592
13749,1350,5592
13750,1350,5593
13751,1351,5594
13752,1351,5595
13753,1351,5596
13754,1352,5597
13755,1352,5598
13756,1352,5599
13757,1352,5600
13758,1352,5601
13759,1352,5602
13760,1352,5602
13761,1352,5602
13762,1352,5603
13763,1353,5603
13764,1353,5604
13765,1353,5605
13766,1353,5605
13767,1353,5605
13768,1353,5606
13769,1353,5607
13770,1353,5608
13771,1353,5608
13772,1353,5609
13773,1353,5610
13774,1353,5611
13775,1354,5611
13776,1354,5611
13777,1354,5612
13778,1354,5613
13779,1354,5613
13780,1354,5613
13781,1354,5613
13782,1354,5614
13783,1354,5615
13784,1354,5616
13785,1354,5617
13786,1354,5618
13787,1355,5618
13788,1355,5619
13789,1355,5620
13790,1355,5621
13791,1355,5622
13792,1355,5622
13793,1355,5622
13794,1355,5622
13795,1355,5623
13796,1355,5623
13797,1355,5624
13798,1356,5625
13799,1356,5626
13800,1357,5627
13801,1357,5627
13802,1357,5628
13803,1357,5628
13804,1357,5628
13805,1357,5628
13806,1357,5628
13807,1357,5628
13808,1357,5628
13809,1357,5629
13810,1357,5630
13811,1357,5631
13812,1357,5631
13813,1357,5632
13814,1358,5633
13815,1358,5633
13816,1358,5634
13817,1359,5635
13818,1359,5635
13819,1359,5635
13820,1359,5635
13821,1359,5635
13822,1359,5635
13823,1359,5635
13824,1359,5635
13825,1359,5635
13826,1359,5635
13827,1359,5635
13828,1359,5636
13829,1359,5636
13830,1359,5636
13831,1359,5637
13832,1359,5637
13833,1359,5638
13834,1359,5639
13835,1360,5640
13836,1360,5641
13837,1360,5641
13838,1360,5641
13839,1360,5641
13840,1360,5641
13841,1361,5641
13842,1361,5642
13843,1362,5642
13844,1362,5642
13845,1362,5642
13846,1363,5642
13847,1363,5642
13848,1364,5642
13849,1364,5642
13850,1364,5642
13851,1364,5642
13852,1364,5642
13853,1365,5642
13854,1365,5642
13855,1365,5642
13856,1366,5642
13857,1366,5642
13858,1366,5642
13859,1366,5642
13860,1367,5642
13861,1367,5642
13862,1367,5642
13863,1368,5642
13864,1368,5642
13865,1369,5642
13866,1369,5642
13867,1370,5642
13868,1370,5642
13869,1371,5642
13870,1371,5642
13871,1372,5642
13872,1372,5642
13873,1372,5642
13874,1372,5642
13875,1372,5642
13876,1373,5642
13877,1373,5642
13878,1374,5642
13879,1374,5642
13880,1374,5642
13881,1374,5642
13882,1375,5642
13883,1375,5642
13884,1375,5642
13885,1375,5642
13886,1376,5642
13887,1376,5642
13888,1376,5642
13889,1377,5642
13890,1377,5642
13891,1377,5642
13892,1377,5642
13893,1377,5642
13894,1378,5642
13895,1378,5642
13896,1378,5642
13897,1378,5642
13898,1379,5642
13899,1379,5642
13900,1379,5642
13901,1379,5642
13902,1379,5642
13903,1379,5642
13904,1379,5642
13905,1379,5642
13906,1379,5643
13907,1379,5644
13908,1379,5644
13909,1379,5644
13910,1379,5644
13911,1379,5645
13912,1379,5645
13913,1379,5645
13914,1379,5645
13915,1379,5645
13916,1379,5645
13917,1379,5645
13918,1379,5646
13919,1379,5647
13920,1379,5648
13921,1379,5649
13922,1379,5650
13923,1379,5651
13924,1379,5652
13925,1379,5652
13926,1379,5652
13927,1379,5653
13928,1380,5653
13929,1380,5654
13930,1380,5655
13931,1380,5655
13932,1380,5656
13933,1380,5657
13934,1380,5657
13935,1380,5658
13936,1380,5658
13937,1380,5658
13938,1380,5658
13939,1380,5658
13940,1380,5659
13941,1381,5659
13942,1381,5660
13943,1381,5661
13944,1381,5661
13945,1381,5661
13946,1381,5661
13947,1381,5661
13948,1381,5661
13949,1381,5662
13950,1381,5662
13951,1381,5663
13952,1382,5663
13953,1382,5663
13954,1382,5663
13955,1382,5663
13956,1382,5663
13957,1382,5663
13958,1382,5663
13959,1382,5663
13960,1382,5663
13961,1382,5664
13962,1382,5665
13963,1382,5666
13964,1382,5667
13965,1382,5667
13966,1383,5667
13967,1383,5667
13968,1383,5668
13969,1383,5669
13970,1383,5670
13971,1383,5670
13972,1383,5671
13973,1383,5671
13974,1383,5671
13975,1383,5672
13976,1383,5673
13977,1383,5674
13978,1383,5675
13979,1383,5676
13980,1383,5677
13981,1383,5677
13982,1383,5677
13983,1383,5677
13984,1383,5677
13985,1383,5678
13986,1383,5679
13987,1383,5680
13988,1383,5680
13989,1383,5680
13990,1383,5680
13991,1383,5680
13992,1383,5680
13993,1383,5681
13994,1383,5681
13995,1383,5682
13996,1383,5683
13997,1383,5684
13998,1383,5685
13999,1383,5686
14000,1383,5687
14001,1384,5687
14002,1384,5688
14003,1384,5689
14004,1384,5690
14005,1384,5691
14006,1385,5692
14007,1385,5692
14008,1385,5692
14009,1385,5692
14010,1385,5692
14011,1385,5692
14012,1385,5692
14013,1385,5693
14014,1385,5694
14015,1386,5695
14016,1386,5695
14017,1386,5696
14018,1386,5696
14019,1386,5696
14020,1386,5696
14021,1386,5696
14022,1386,5696
14023,1386,5696
14024,1386,5696
14025,1386,5696
14026,1386,5696
14027,1386,5696
14028,1386,5696
14029,1386,5696
14030,1386,5696
14031,1386,5697
14032,1386,5697
14033,1386,5698
14034,1386,5698
14035,1386,5698
14036,1386,5698
14037,1386,5698
14038,1386,5698
14039,1386,5698
14040,1386,5698
14041,1386,5698
14042,1386,5698
14043,1386,5698
14044,1386,5698
14045,1386,5698
14046,1386,5699
14047,1386,5699
14048,1386,5699
14049,1386,5699
14050,1386,5699
14051,1386,5699
14052,1386,5699
14053,1386,5700
14054,1386,5701
14055,1386,5702
14056,1386,5702
14057,1386,5702
14058,1386,5702
14059,1386,5702
14060,1386,5702
14061,1386,5703
14062,1387,5703
14063,1387,5703
14064,1387,5704
14065,1388,5704
14066,1388,5704
14067,1388,5704
14068,1389,5704
14069,1390,5704
14070,1391,5704
14071,1391,5704
14072,1391,5704
14073,1391,5704
14074,1392,5704
14075,1392,5704
14076,1392,5704
14077,1392,5704
14078,1392,5704
14079,1393,5704
14080,1393,5704
14081,1393,5704
14082,1394,5704
14083,1394,5704
14084,1394,5704
14085,1394,5704
14086,1394,5704
14087,1395,5704
14088,1395,5704
14089,1395,5704
14090,1396,5704
14091,1396,5704
14092,1397,5704
14093,1397,5704
14094,1397,5705
14095,1397,5705
14096,1397,5706
14097,1397,5707
14098,1397,5707
14099,1397,5708
14100,1397,5709
14101,1397,5710
14102,1397,5711
14103,1397,5711
14104,1397,5712
14105,1397,5712
14106,1397,5712
14107,1397,5712
14108,1397,5712
14109,1397,5712
14110,1397,5712
14111,1397,5712
14112,1397,5712
14113,1397,5712
14114,1397,5712
14115,1397,5712
14116,1397,5712
14117,1397,5713
14118,1397,5714
14119,1397,5714
14120,1397,5715
14121,1397,5715
14122,1397,5716
14123,1397,5716
14124,1397,5716
14125,1397,5716
14126,1397,5716
14127,1397,5716
14128,1397,5716
14129,1397,5717
14130,1397,5717
14131,1397,5717
14132,1397,5717
14133,1397,5717
14134,1397,5718
14135,1397,5719
14136,1397,5720
14137,1397,5721
14138,1397,5721
14139,1397,5722
14140,1397,5723
14141,1398,5724
14142,1398,5724
14143,1398,5725
14144,1398,5725
14145,1398,5725
14146,1398,5725
14147,1398,5726
14148,1399,5727
14149,1400,5728
14150,1400,5728
14151,1400,5728
14152,1400,5728
14153,1400,5728
14154,1400,5728
14155,1400,5728
14156,1400,5728
14157,1400,5729
14158,1400,5730
14159,1400,5731
14160,1400,5731
14161,1400,5731
14162,1400,5732
14163,1401,5733
14164,1401,5733
14165,1401,5733
14166,1401,5734
14167,1401,5734
14168,1401,5734
14169,1401,5734
14170,1401,5734
14171,1401,5734
14172,1401,5735
14173,1401,5736
14174,1401,5736
14175,1401,5737
14176,1401,5737
14177,1401,5738
14178,1402,5739
14179,1402,5740
14180,1402,5741
14181,1402,5742
14182,1402,5743
14183,1402,5743
14184,1402,5743
14185,1402,5743
14186,1402,5743
14187,1402,5743
14188,1402,5743
14189,1402,5743
14190,1402,5743
14191,1402,5743
14192,1402,5743
14193,1402,5743
14194,1402,5744
14195,1402,5745
14196,1402,5745
14197,1403,5745
14198,1403,5745
14199,1403,5745
14200,1403,5745
14201,1404,5745
14202,1404,5745
14203,1404,5745
14204,1404,5745
14205,1404,5745
14206,1404,5745
14207,1404,5745
14208,1405,5745
14209,1405,5745
14210,1405,5745
14211,1405,5745
14212,1405,5745
14213,1406,5745
14214,1406,5745
14215,1406,5745
14216,1406,5746
14217,1407,5747
14218,1407,5748
14219,1407,5749
14220,1407,5749
14221,1407,5749
14222,1407,5750
14223,1407,5751
14224,1407,5752
14225,1407,5752
14226,1407,5753
14227,1407,5754
14228,1407,5755
14229,1407,5756
14230,1407,5756
14231,1407,5756
14232,1407,5757
14233,1407,5758
14234,1407,5758
14235,1407,5759
14236,1408,5760
14237,1408,5760
14238,1408,5760
14239,1408,5760
14240,1408,5760
14241,1408,5761
14242,1408,5762
14243,1408,5763
14244,1408,5763
14245,1409,5763
14246,1409,5763
14247,1409,5763
14248,1409,5763
14249,1409,5763
14250,1409,5763
14251,1409,5763
14252,1409,5763
14253,1409,5763
14254,1409,5763
14255,1409,5763
14256,1409,5763
14257,1409,5764
14258,1409,5765
14259,1409,5766
14260,1409,5767
14261,1409,5767
14262,1409,5767
14263,1409,5768
14264,1410,5769
14265,1410,5770
14266,1410,5771
14267,1410,5772
14268,1411,5772
14269,1411,5772
14270,1412,5772
14271,1412,5773
14272,1412,5773
14273,1412,5774
14274,1412,5774
14275,1412,5774
14276,1412,5774
14277,1412,5774
14278,1412,5774
14279,1412,5774
14280,1412,5774
14281,1412,5774
14282,1412,5775
14283,1412,5776
14284,1412,5776
14285,1412,5776
14286,1412,5777
14287,1412,5777
14288,1412,5777
14289,1412,5777
14290,1412,5777
14291,1412,5777
14292,1412,5777
14293,1412,5777
14294,1412,5777
14295,1412,5777
14296,1412,5777
14297,1412,5778
14298,1413,5778
14299,1413,5779
14300,1413,5779
14301,1413,5780
14302,1413,5780
14303,1413,5781
14304,1413,5782
14305,1413,5782
14306,1413,5782
14307,1413,5782
14308,1413,5782
14309,1413,5783
14310,1413,5784
14311,1413,5784
14312,1413,5784
14313,1413,5784
14314,1413,5784
14315,1413,5784
14316,1413,5784
14317,1413,5784
14318,1413,5784
14319,1413,5785
14320,1413,5786
14321,1414,5786
14322,1414,5786
14323,1414,5786
14324,1414,5786
14325,1414,5787
14326,1415,5788
14327,1415,5789
14328,1415,5790
14329,1416,5790
14330,1416,5790
14331,1417,5790
14332,1417,5790
14333,1417,5790
14334,1417,5790
14335,1417,5791
14336,1417,5792
14337,1417,5793
14338,1418,5793
14339,1418,5794
14340,1418,5795
14341,1418,5795
14342,1418,5795
14343,1418,5795
14344,1418,5795
14345,1418,5795
14346,1418,5795
14347,1418,5795
14348,1418,5795
14349,1418,5795
14350,1418,5795
14351,1418,5795
14352,1418,5795
14353,1418,5795
14354,1418,5795
14355,1418,5795
14356,1418,5795
14357,1418,5795
14358,1418,5795
14359,1418,5795
14360,1418,5795
14361,1418,5795
14362,1418,5795
14363,1418,5795
14364,1418,5795
14365,1418,5795
14366,1418,5795
14367,1418,5795
14368,1418,5795
14369,1418,5795
14370,1418,5795
14371,1418,5796
14372,1418,5797
14373,1418,5797
14374,1418,5798
14375,1418,5799
14376,1418,5799
14377,1418,5799
14378,1418,5799
14379,1418,5799
14380,1418,5799
14381,1418,5799
14382,1418,5799
14383,1418,5799
14384,1418,5799
14385,1418,5799
14386,1418,5799
14387,1418,5799
14388,1418,5799
14389,1418,5799
14390,1418,5799
14391,1418,5799
14392,1418,5799
14393,1418,5799
14394,1418,5799
14395,1418,5799
14396,1418,5800
14397,1418,5801
14398,1418,5802
14399,1419,5802
14400,1419,5802
14401,1419,5803
14402,1419,5804
14403,1419,5804
14404,1419,5804
14405,1419,5804
14406,1419,5804
14407,1419,5804
14408,1419,5804
14409,1419,5804
14410,1419,5804
14411,1419,5804
14412,1419,5804
14413,1419,5804
14414,1419,5804
14415,1419,5804
14416,1419,5804
14417,1419,5804
14418,1419,5804
14419,1419,5804
14420,1419,5804
14421,1419,5804
14422,1419,5804
14423,1419,5805
14424,1419,5805
14425,1419,5806
14426,1419,5807
14427,1419,5808
14428,1420,5808
14429,1420,5809
14430,1420,5810
14431,1420,5811
14432,1420,5811
14433,1420,5811
14434,1420,5811
14435,1420,5811
14436,1421,5811
14437,1421,5811
14438,1422,5811
14439,1422,5811
14440,1422,5811
14441,1423,5811
14442,1423,5811
14443,1423,5811
14444,1423,5811
14445,1423,5811
14446,1423,5811
14447,1423,5811
14448,1424,5811
14449,1424,5811
14450,1424,5811
14451,1425,5811
14452,1425,5811
14453,1425,5811
14454,1425,5811
14455,1425,5811
14456,1425,5811
14457,1426,5811
14458,1426,5811
14459,1426,5811
14460,1427,5811
14461,1427,5811
14462,1428,5811
14463,1428,5811
14464,1429,5811
14465,1429,5811
14466,1429,5811
14467,1430,5811
14468,1430,5812
14469,1430,5812
14470,1430,5812
14471,1430,5812
14472,1430,5812
14473,1430,5812
14474,1430,5812
14475,1430,5813
14476,1430,5814
14477,1430,5815
14478,1430,5816
14479,1430,5816
14480,1430,5817
14481,1430,5817
14482,1430,5818
14483,1430,5819
14484,1430,5820
14485,1430,5821
14486,1431,5822
14487,1431,5823
14488,1431,5823
14489,1431,5824
14490,1431,5825
14491,1431,5825
14492,1431,5825
14493,1431,5826
14494,1432,5826
14495,1432,5827
14496,1432,5828
14497,1432,5829
14498,1432,5830
14499,1432,5830
14500,1432,5830
14501,1432,5831
14502,1432,5832
14503,1432,5833
14504,1432,5834
14505,1432,5834
14506,1432,5834
14507,1432,5835
14508,1432,5836
14509,1432,5836
14510,1432,5836
14511,1432,5837
14512,1432,5837
14513,1432,5837
14514,1432,5837
14515,1432,5837
14516,1432,5838
14517,1432,5838
14518,1432,5838
14519,1432,5838
14520,1432,5838
