pages_crawled,total_reward,terminal_states
13350,1401,5815
13351,1401,5815
13352,1401,5816
13353,1402,5817
13354,1402,5818
13355,1402,5818
13356,1402,5819
13357,1403,5820
13358,1403,5821
13359,1403,5821
13360,1403,5822
13361,1404,5823
13362,1405,5824
13363,1405,5825
13364,1405,5826
13365,1405,5827
13366,1405,5828
13367,1405,5829
13368,1405,5830
13369,1405,5831
13370,1406,5831
13371,1406,5832
13372,1406,5833
13373,1407,5834
13374,1407,5835
13375,1407,5835
13376,1407,5835
13377,1407,5835
13378,1407,5835
13379,1407,5836
13380,1407,5837
13381,1407,5837
13382,1407,5837
13383,1407,5837
13384,1407,5838
13385,1407,5839
13386,1408,5840
13387,1408,5841
13388,1408,5842
13389,1408,5843
13390,1408,5844
13391,1408,5845
13392,1408,5846
13393,1408,5847
13394,1409,5848
13395,1409,5849
13396,1409,5850
13397,1409,5851
13398,1409,5851
13399,1409,5851
13400,1409,5851
13401,1409,5852
13402,1409,5853
13403,1409,5853
13404,1409,5853
13405,1409,5853
13406,1409,5853
13407,1409,5853
13408,1409,5854
13409,1409,5854
13410,1409,5855
13411,1409,5855
13412,1409,5855
13413,1409,5855
13414,1409,5855
13415,1409,5856
13416,1409,5857
13417,1409,5858
13418,1409,5859
13419,1409,5860
13420,1409,5860
13421,1409,5860
13422,1409,5860
13423,1409,5860
13424,1409,5860
13425,1409,5860
13426,1409,5861
13427,1409,5862
13428,1410,5863
13429,1410,5864
13430,1411,5865
13431,1412,5866
13432,1412,5867
13433,1412,5868
13434,1412,5868
13435,1412,5869
13436,1412,5870
13437,1413,5871
13438,1413,5871
13439,1413,5871
13440,1413,5872
13441,1413,5873
13442,1414,5874
13443,1414,5875
13444,1414,5876
13445,1414,5877
13446,1414,5878
13447,1414,5879
13448,1414,5879
13449,1414,5879
13450,1414,5879
13451,1414,5880
13452,1414,5881
13453,1414,5881
13454,1414,5881
13455,1414,5881
13456,1414,5881
13457,1414,5882
13458,1414,5883
13459,1414,5884
13460,1414,5885
13461,1414,5886
13462,1414,5886
13463,1414,5887
13464,1414,5887
13465,1414,5887
13466,1414,5888
13467,1414,5889
13468,1415,5889
13469,1415,5890
13470,1416,5890
13471,1416,5891
13472,1417,5892
13473,1417,5893
13474,1418,5893
13475,1418,5894
13476,1418,5895
13477,1418,5895
13478,1418,5895
13479,1418,5895
13480,1418,5895
13481,1418,5896
13482,1419,5897
13483,1419,5898
13484,1420,5898
13485,1420,5898
13486,1420,5899
13487,1420,5899
13488,1420,5899
13489,1420,5900
13490,1420,5901
13491,1420,5901
13492,1420,5901
13493,1420,5901
13494,1420,5901
13495,1420,5901
13496,1420,5901
13497,1420,5902
13498,1420,5902
13499,1420,5902
13500,1420,5902
13501,1420,5902
13502,1420,5902
13503,1420,5902
13504,1420,5902
13505,1420,5902
13506,1420,5902
13507,1420,5902
13508,1420,5902
13509,1420,5902
13510,1420,5902
13511,1420,5903
13512,1420,5904
13513,1421,5904
13514,1421,5904
13515,1422,5904
13516,1422,5905
13517,1423,5906
13518,1423,5906
13519,1423,5906
13520,1423,5906
13521,1423,5906
13522,1423,5906
13523,1423,5906
13524,1423,5906
13525,1423,5907
13526,1423,5908
13527,1423,5908
13528,1423,5909
13529,1423,5909
13530,1423,5910
13531,1423,5910
13532,1423,5910
13533,1423,5910
13534,1423,5910
13535,1423,5910
13536,1423,5910
13537,1423,5910
13538,1423,5910
13539,1423,5910
13540,1423,5910
13541,1423,5910
13542,1423,5911
13543,1423,5911
13544,1423,5912
13545,1423,5912
13546,1423,5912
13547,1423,5912
13548,1423,5912
13549,1423,5912
13550,1423,5912
13551,1423,5912
13552,1423,5912
13553,1423,5912
13554,1423,5913
13555,1423,5914
13556,1424,5914
13557,1424,5915
13558,1424,5915
13559,1424,5915
13560,1424,5916
13561,1424,5917
13562,1425,5917
13563,1425,5918
13564,1425,5919
13565,1425,5919
13566,1425,5919
13567,1425,5919
13568,1425,5920
13569,1425,5920
13570,1425,5920
13571,1425,5920
13572,1425,5920
13573,1425,5920
13574,1425,5920
13575,1425,5920
13576,1425,5920
13577,1425,5920
13578,1425,5921
13579,1426,5921
13580,1426,5922
13581,1426,5922
13582,1426,5922
13583,1426,5922
13584,1426,5922
13585,1426,5922
13586,1426,5923
13587,1426,5924
13588,1426,5925
13589,1426,5926
13590,1426,5927
13591,1426,5927
13592,1426,5928
13593,1426,5929
13594,1426,5929
13595,1426,5929
13596,1426,5930
13597,1426,5931
13598,1427,5931
13599,1427,5931
13600,1427,5932
13601,1427,5932
13602,1427,5932
13603,1427,5932
13604,1427,5933
13605,1427,5934
13606,1428,5934
13607,1428,5935
13608,1428,5936
13609,1428,5937
13610,1429,5937
13611,1429,5937
13612,1429,5938
13613,1429,5939
13614,1429,5940
13615,1429,5941
13616,1429,5942
13617,1429,5943
13618,1429,5944
13619,1429,5944
13620,1429,5945
13621,1429,5945
13622,1429,5945
13623,1429,5945
13624,1429,5945
13625,1429,5945
13626,1429,5946
13627,1429,5947
13628,1429,5948
13629,1429,5949
13630,1429,5950
13631,1430,5951
13632,1430,5951
13633,1430,5951
13634,1430,5951
13635,1430,5951
13636,1430,5951
13637,1431,5952
13638,1431,5953
13639,1431,5954
13640,1431,5954
13641,1431,5954
13642,1431,5955
13643,1431,5956
13644,1431,5956
13645,1431,5956
13646,1431,5956
13647,1431,5956
13648,1431,5957
13649,1432,5958
13650,1432,5959
13651,1432,5960
13652,1432,5961
13653,1432,5962
13654,1432,5963
13655,1433,5964
13656,1434,5964
13657,1434,5964
13658,1434,5965
13659,1434,5965
13660,1434,5965
13661,1434,5965
13662,1434,5965
13663,1434,5966
13664,1434,5967
13665,1434,5968
13666,1435,5968
13667,1435,5968
13668,1435,5968
13669,1435,5968
13670,1435,5969
13671,1435,5970
13672,1435,5971
13673,1435,5972
13674,1435,5973
13675,1435,5974
13676,1435,5975
13677,1435,5976
13678,1435,5977
13679,1435,5978
13680,1435,5979
13681,1436,5979
13682,1436,5980
13683,1436,5981
13684,1436,5982
13685,1436,5983
13686,1436,5984
13687,1437,5985
13688,1437,5986
13689,1438,5987
13690,1438,5988
13691,1438,5989
13692,1438,5990
13693,1438,5991
13694,1438,5991
13695,1438,5991
13696,1438,5991
13697,1438,5992
13698,1438,5993
13699,1438,5994
13700,1438,5994
13701,1438,5994
13702,1438,5994
13703,1438,5995
13704,1438,5996
13705,1439,5997
13706,1439,5997
13707,1439,5997
13708,1439,5997
13709,1439,5997
13710,1439,5998
13711,1439,5999
13712,1439,5999
13713,1439,5999
13714,1439,5999
13715,1439,5999
13716,1439,5999
13717,1439,5999
13718,1439,5999
13719,1439,6000
13720,1439,6000
13721,1439,6000
13722,1439,6000
13723,1439,6001
13724,1439,6002
13725,1439,6002
13726,1439,6002
13727,1439,6002
13728,1439,6003
13729,1439,6004
13730,1439,6004
13731,1439,6004
13732,1439,6004
13733,1439,6005
13734,1439,6006
13735,1439,6007
13736,1439,6008
13737,1440,6009
13738,1440,6009
13739,1440,6010
13740,1440,6011
13741,1440,6011
13742,1440,6011
13743,1440,6011
13744,1440,6011
13745,1440,6011
13746,1440,6012
13747,1440,6013
13748,1440,6013
13749,1440,6014
13750,1441,6014
13751,1441,6014
13752,1441,6014
13753,1441,6014
13754,1441,6014
13755,1441,6014
13756,1441,6014
13757,1441,6014
13758,1441,6014
13759,1441,6014
13760,1441,6015
13761,1441,6016
13762,1441,6017
13763,1441,6018
13764,1441,6019
13765,1441,6019
13766,1441,6019
13767,1441,6019
13768,1441,6019
13769,1441,6019
13770,1441,6020
13771,1441,6021
13772,1441,6021
13773,1441,6021
13774,1441,6022
13775,1441,6022
13776,1441,6023
13777,1441,6024
13778,1442,6024
13779,1442,6024
13780,1442,6024
13781,1442,6024
13782,1442,6024
13783,1442,6025
13784,1443,6025
13785,1443,6026
13786,1443,6027
13787,1443,6028
13788,1443,6029
13789,1443,6030
13790,1443,6030
13791,1443,6030
13792,1443,6031
13793,1443,6031
13794,1443,6032
13795,1443,6033
13796,1443,6034
13797,1443,6035
13798,1444,6035
13799,1444,6036
13800,1444,6037
13801,1444,6038
13802,1444,6038
13803,1444,6039
13804,1444,6039
13805,1444,6039
13806,1444,6039
13807,1444,6039
13808,1444,6039
13809,1444,6039
13810,1444,6039
13811,1444,6039
13812,1444,6039
13813,1444,6039
13814,1444,6039
13815,1444,6039
13816,1444,6039
13817,1444,6039
13818,1444,6039
13819,1444,6040
13820,1444,6041
13821,1445,6042
13822,1445,6043
13823,1446,6044
13824,1447,6045
13825,1447,6046
13826,1447,6046
13827,1447,6047
13828,1447,6048
13829,1448,6048
13830,1448,6049
13831,1449,6050
13832,1449,6051
13833,1449,6051
13834,1449,6051
13835,1449,6051
13836,1449,6051
13837,1449,6051
13838,1449,6051
13839,1449,6051
13840,1449,6051
13841,1449,6051
13842,1449,6052
13843,1449,6052
13844,1449,6053
13845,1450,6054
13846,1450,6055
13847,1451,6055
13848,1451,6056
13849,1452,6056
13850,1452,6057
13851,1452,6058
13852,1452,6059
13853,1453,6060
13854,1454,6061
13855,1454,6061
13856,1454,6062
13857,1454,6063
13858,1454,6064
13859,1454,6065
13860,1454,6066
13861,1454,6067
13862,1454,6068
13863,1454,6069
13864,1454,6070
13865,1454,6071
13866,1454,6072
13867,1454,6073
13868,1454,6074
13869,1455,6075
13870,1455,6076
13871,1455,6077
13872,1455,6077
13873,1455,6077
13874,1455,6077
13875,1455,6077
13876,1455,6077
13877,1455,6077
13878,1455,6077
13879,1455,6077
13880,1455,6078
13881,1455,6079
13882,1456,6079
13883,1456,6080
13884,1456,6080
13885,1456,6080
13886,1456,6080
13887,1456,6081
13888,1456,6082
13889,1456,6083
13890,1457,6084
13891,1458,6085
13892,1458,6086
13893,1458,6086
13894,1458,6087
13895,1459,6087
13896,1459,6088
13897,1459,6089
13898,1459,6089
13899,1459,6090
13900,1459,6091
13901,1459,6092
13902,1459,6093
13903,1460,6093
13904,1460,6094
13905,1460,6095
13906,1460,6096
13907,1460,6096
13908,1460,6096
13909,1460,6097
13910,1460,6098
13911,1461,6098
13912,1462,6098
13913,1462,6098
13914,1463,6098
13915,1463,6098
13916,1463,6098
13917,1463,6098
13918,1463,6098
13919,1463,6098
13920,1463,6098
13921,1464,6098
13922,1464,6098
13923,1464,6098
13924,1465,6098
13925,1465,6098
13926,1465,6098
13927,1465,6098
13928,1466,6098
13929,1466,6099
13930,1467,6099
13931,1467,6100
13932,1468,6100
13933,1468,6101
13934,1468,6101
13935,1468,6101
13936,1468,6102
13937,1468,6102
13938,1468,6103
13939,1469,6103
13940,1469,6104
13941,1470,6105
13942,1470,6105
13943,1470,6105
13944,1470,6105
13945,1470,6105
13946,1470,6105
13947,1470,6105
13948,1470,6105
13949,1470,6105
13950,1470,6105
13951,1470,6106
13952,1470,6107
13953,1471,6108
13954,1471,6108
13955,1471,6109
13956,1471,6109
13957,1471,6109
13958,1471,6110
13959,1471,6111
13960,1471,6112
13961,1471,6113
13962,1472,6114
13963,1472,6115
13964,1472,6116
13965,1472,6117
13966,1473,6117
13967,1473,6117
13968,1473,6117
13969,1473,6117
13970,1473,6117
13971,1473,6117
13972,1473,6117
13973,1473,6118
13974,1473,6119
13975,1473,6120
13976,1473,6120
13977,1474,6120
13978,1474,6120
13979,1474,6120
13980,1474,6121
13981,1474,6122
13982,1475,6122
13983,1475,6122
13984,1475,6123
13985,1475,6124
13986,1475,6124
13987,1475,6125
13988,1475,6126
13989,1475,6127
13990,1475,6127
13991,1475,6127
13992,1475,6128
13993,1476,6128
13994,1476,6129
13995,1476,6129
13996,1476,6129
13997,1476,6129
13998,1476,6130
13999,1476,6131
14000,1476,6132
14001,1476,6133
14002,1477,6134
14003,1477,6135
14004,1478,6135
14005,1478,6136
14006,1478,6137
14007,1478,6138
14008,1478,6139
14009,1478,6140
14010,1479,6141
14011,1479,6141
14012,1479,6141
14013,1479,6141
14014,1479,6141
14015,1479,6141
14016,1479,6141
14017,1479,6142
14018,1479,6142
14019,1479,6142
14020,1479,6143
14021,1479,6143
14022,1479,6144
14023,1479,6145
14024,1479,6146
14025,1479,6147
14026,1479,6147
14027,1479,6148
14028,1479,6149
14029,1479,6150
14030,1479,6150
14031,1479,6150
14032,1479,6150
14033,1479,6150
14034,1479,6150
14035,1479,6151
14036,1479,6151
14037,1479,6151
14038,1479,6152
14039,1480,6152
14040,1480,6152
14041,1480,6153
14042,1480,6154
14043,1481,6155
14044,1481,6155
14045,1481,6156
14046,1482,6157
14047,1482,6158
14048,1482,6158
14049,1482,6158
14050,1482,6158
14051,1482,6159
14052,1482,6159
14053,1482,6159
14054,1482,6159
14055,1482,6159
14056,1482,6159
14057,1482,6159
14058,1482,6159
14059,1482,6159
14060,1482,6160
14061,1483,6160
14062,1483,6161
14063,1483,6162
14064,1483,6163
14065,1483,6164
14066,1483,6164
14067,1483,6165
14068,1483,6166
14069,1483,6166
14070,1483,6167
14071,1483,6168
14072,1483,6168
14073,1484,6168
14074,1484,6168
14075,1484,6168
14076,1484,6168
14077,1485,6168
14078,1485,6168
14079,1485,6169
14080,1485,6169
14081,1485,6170
14082,1485,6170
14083,1485,6170
14084,1485,6171
14085,1485,6171
14086,1485,6171
14087,1485,6172
14088,1485,6173
14089,1485,6174
14090,1486,6174
14091,1486,6174
14092,1486,6175
14093,1487,6175
14094,1487,6175
14095,1487,6175
14096,1487,6176
14097,1487,6177
14098,1487,6178
14099,1487,6179
14100,1487,6180
14101,1487,6181
14102,1487,6182
14103,1487,6183
14104,1487,6183
14105,1487,6183
14106,1487,6183
14107,1487,6183
14108,1487,6184
14109,1488,6184
14110,1488,6185
14111,1488,6185
14112,1488,6185
14113,1488,6185
14114,1488,6186
14115,1488,6187
14116,1488,6188
14117,1488,6189
14118,1488,6190
14119,1488,6191
14120,1489,6191
14121,1489,6192
14122,1489,6192
14123,1489,6193
14124,1489,6193
14125,1489,6193
14126,1489,6194
14127,1489,6194
14128,1489,6195
14129,1489,6196
14130,1490,6197
14131,1491,6198
14132,1491,6198
14133,1491,6199
14134,1491,6199
14135,1491,6200
14136,1491,6201
14137,1491,6202
14138,1491,6202
14139,1491,6202
14140,1491,6202
14141,1491,6202
14142,1491,6202
14143,1491,6202
14144,1491,6202
14145,1491,6202
14146,1491,6202
14147,1491,6202
14148,1491,6202
14149,1491,6202
14150,1491,6202
14151,1491,6203
14152,1491,6204
14153,1491,6204
14154,1491,6205
14155,1491,6206
14156,1491,6207
14157,1491,6208
14158,1491,6209
14159,1491,6210
14160,1492,6211
14161,1492,6211
14162,1492,6212
14163,1492,6212
14164,1492,6212
14165,1492,6213
14166,1493,6214
14167,1493,6215
14168,1493,6216
14169,1493,6217
14170,1493,6218
14171,1493,6218
14172,1493,6219
14173,1493,6220
14174,1493,6221
14175,1493,6222
14176,1494,6223
14177,1494,6224
14178,1494,6225
14179,1494,6225
14180,1494,6225
14181,1494,6225
14182,1494,6225
14183,1494,6225
14184,1494,6225
14185,1494,6225
14186,1494,6225
14187,1494,6225
14188,1494,6225
14189,1494,6225
14190,1494,6225
14191,1494,6225
14192,1494,6226
14193,1494,6227
14194,1494,6227
14195,1494,6227
14196,1494,6228
14197,1494,6229
14198,1494,6230
14199,1494,6230
14200,1494,6230
14201,1494,6230
14202,1494,6230
14203,1494,6231
14204,1495,6231
14205,1495,6232
14206,1495,6233
14207,1495,6233
14208,1495,6233
14209,1495,6233
14210,1495,6233
14211,1495,6233
14212,1495,6233
14213,1495,6233
14214,1495,6233
14215,1495,6233
14216,1495,6233
14217,1495,6233
14218,1495,6233
14219,1495,6233
14220,1495,6233
14221,1495,6234
14222,1495,6235
14223,1495,6235
14224,1495,6235
14225,1495,6236
14226,1496,6236
14227,1496,6236
14228,1496,6237
14229,1497,6237
14230,1497,6238
14231,1497,6238
14232,1497,6239
14233,1497,6240
14234,1497,6241
14235,1497,6241
14236,1497,6241
14237,1497,6241
14238,1497,6241
14239,1497,6241
14240,1497,6241
14241,1497,6241
14242,1497,6241
14243,1497,6241
14244,1497,6241
14245,1497,6241
14246,1497,6242
14247,1497,6242
14248,1497,6242
14249,1497,6243
14250,1497,6244
14251,1498,6244
14252,1498,6245
14253,1498,6245
14254,1498,6245
14255,1498,6245
14256,1498,6245
14257,1498,6245
14258,1498,6245
14259,1498,6246
14260,1499,6247
14261,1499,6247
14262,1500,6247
14263,1500,6247
14264,1501,6247
14265,1501,6247
14266,1501,6247
14267,1502,6247
14268,1502,6247
14269,1502,6247
14270,1502,6247
14271,1502,6247
14272,1502,6247
14273,1503,6247
14274,1503,6247
14275,1503,6247
14276,1503,6247
14277,1503,6247
14278,1504,6247
14279,1504,6247
14280,1504,6247
14281,1504,6247
14282,1505,6247
14283,1505,6247
14284,1505,6247
14285,1506,6247
14286,1506,6247
14287,1506,6247
14288,1507,6247
14289,1507,6247
14290,1507,6247
14291,1508,6247
14292,1508,6247
14293,1508,6247
14294,1508,6247
14295,1508,6247
14296,1509,6247
14297,1509,6247
14298,1509,6247
14299,1509,6247
14300,1510,6247
14301,1510,6247
14302,1510,6247
14303,1511,6247
14304,1511,6247
14305,1511,6247
14306,1512,6247
14307,1512,6247
14308,1513,6247
14309,1513,6247
14310,1513,6247
14311,1513,6247
14312,1513,6247
14313,1513,6247
14314,1513,6247
14315,1513,6247
14316,1514,6247
14317,1514,6247
14318,1514,6247
14319,1515,6247
14320,1515,6247
14321,1515,6247
14322,1515,6247
14323,1516,6247
14324,1516,6247
14325,1517,6247
14326,1517,6247
14327,1518,6247
14328,1518,6247
14329,1519,6247
14330,1519,6247
14331,1519,6247
14332,1519,6247
14333,1520,6247
14334,1520,6247
14335,1521,6247
14336,1521,6247
14337,1521,6247
14338,1522,6247
14339,1522,6247
14340,1523,6247
14341,1523,6247
14342,1523,6247
14343,1524,6247
14344,1524,6247
14345,1525,6247
14346,1525,6247
14347,1526,6247
14348,1526,6247
14349,1526,6247
14350,1527,6247
14351,1527,6247
14352,1527,6247
14353,1527,6247
14354,1528,6247
14355,1528,6247
14356,1528,6247
14357,1529,6247
14358,1529,6247
14359,1530,6247
14360,1530,6247
14361,1530,6247
14362,1530,6247
14363,1531,6247
14364,1531,6247
14365,1532,6247
14366,1532,6247
14367,1533,6247
14368,1533,6247
14369,1533,6247
14370,1534,6247
14371,1534,6247
14372,1534,6247
14373,1535,6247
14374,1535,6247
14375,1535,6247
14376,1536,6247
14377,1536,6247
14378,1537,6247
14379,1537,6247
14380,1537,6247
14381,1537,6247
14382,1537,6247
14383,1537,6247
14384,1537,6247
14385,1537,6247
14386,1537,6248
14387,1537,6249
14388,1537,6249
14389,1537,6250
14390,1537,6250
14391,1537,6251
14392,1537,6252
14393,1537,6253
14394,1537,6254
14395,1537,6255
14396,1537,6255
14397,1537,6255
14398,1537,6255
14399,1537,6255
14400,1537,6256
14401,1537,6256
14402,1537,6256
14403,1537,6256
14404,1537,6256
14405,1537,6256
14406,1537,6256
14407,1537,6256
14408,1537,6256
14409,1537,6256
14410,1537,6256
14411,1537,6256
14412,1537,6256
14413,1537,6257
14414,1538,6257
14415,1538,6258
14416,1538,6259
14417,1538,6260
14418,1538,6261
14419,1538,6262
14420,1538,6263
14421,1539,6263
14422,1539,6264
14423,1540,6265
14424,1540,6266
14425,1540,6267
14426,1540,6268
14427,1540,6269
14428,1541,6270
14429,1541,6270
14430,1541,6270
14431,1541,6270
14432,1541,6270
14433,1541,6271
14434,1542,6271
14435,1542,6272
14436,1542,6272
14437,1542,6272
14438,1542,6272
14439,1542,6272
14440,1542,6273
14441,1542,6273
14442,1542,6274
14443,1542,6274
14444,1542,6274
14445,1542,6274
14446,1542,6274
14447,1542,6275
14448,1542,6276
14449,1543,6276
14450,1543,6277
14451,1543,6277
14452,1543,6278
14453,1543,6278
14454,1543,6278
14455,1543,6279
14456,1543,6280
14457,1543,6281
14458,1543,6282
14459,1543,6283
14460,1544,6284
14461,1544,6285
14462,1544,6286
14463,1544,6287
14464,1544,6288
14465,1544,6289
14466,1544,6289
14467,1544,6289
14468,1545,6289
14469,1545,6289
14470,1545,6290
14471,1545,6291
14472,1545,6292
14473,1545,6292
14474,1545,6293
14475,1545,6294
14476,1546,6294
14477,1546,6294
14478,1547,6295
14479,1547,6296
14480,1547,6297
14481,1547,6297
14482,1547,6298
14483,1547,6299
14484,1547,6300
14485,1547,6301
14486,1548,6301
14487,1548,6302
14488,1548,6303
14489,1548,6304
14490,1548,6304
14491,1548,6304
14492,1548,6304
14493,1548,6304
14494,1548,6305
14495,1549,6305
14496,1549,6305
14497,1549,6306
14498,1550,6306
14499,1550,6306
14500,1550,6306
14501,1550,6307
14502,1550,6308
14503,1550,6309
14504,1550,6310
14505,1550,6311
14506,1550,6312
14507,1550,6313
14508,1550,6314
14509,1550,6315
14510,1551,6315
14511,1551,6316
14512,1551,6317
14513,1551,6318
14514,1551,6319
14515,1551,6320
14516,1551,6321
14517,1551,6322
14518,1551,6323
14519,1552,6323
14520,1552,6324
14521,1552,6325
14522,1552,6325
14523,1552,6326
14524,1552,6327
14525,1552,6328
14526,1552,6329
14527,1552,6330
14528,1552,6330
14529,1553,6331
14530,1553,6331
14531,1553,6331
14532,1553,6331
14533,1553,6331
14534,1553,6331
14535,1553,6331
14536,1553,6332
14537,1553,6333
14538,1553,6334
14539,1553,6335
14540,1554,6335
14541,1554,6336
14542,1554,6337
14543,1554,6338
14544,1554,6339
14545,1555,6340
14546,1555,6341
14547,1556,6342
14548,1556,6343
14549,1556,6343
14550,1556,6344
14551,1556,6344
14552,1556,6344
14553,1556,6344
14554,1556,6345
14555,1556,6346
14556,1556,6347
14557,1556,6348
14558,1556,6348
14559,1556,6348
14560,1556,6348
14561,1556,6348
14562,1556,6349
14563,1556,6350
14564,1556,6351
14565,1557,6351
14566,1557,6351
14567,1557,6352
14568,1557,6353
14569,1557,6354
14570,1557,6354
14571,1557,6354
14572,1557,6355
14573,1557,6356
14574,1557,6357
14575,1557,6358
14576,1557,6358
14577,1557,6358
14578,1557,6358
14579,1557,6358
14580,1557,6358
14581,1557,6359
14582,1558,6360
14583,1558,6361
14584,1558,6362
14585,1558,6363
14586,1558,6364
14587,1558,6365
14588,1558,6366
14589,1558,6367
14590,1558,6368
14591,1558,6369
14592,1558,6370
14593,1558,6370
14594,1558,6370
14595,1558,6370
14596,1558,6370
14597,1558,6370
14598,1558,6370
14599,1558,6370
14600,1558,6370
14601,1558,6370
14602,1558,6370
14603,1558,6370
14604,1558,6370
14605,1558,6370
14606,1558,6370
14607,1558,6370
14608,1558,6370
14609,1558,6370
