pages_crawled,total_reward,terminal_states
11828,1156,5700
11829,1156,5700
11830,1156,5700
11831,1156,5700
11832,1156,5700
11833,1156,5700
11834,1156,5700
11835,1156,5700
11836,1156,5700
11837,1156,5700
11838,1156,5700
11839,1156,5701
11840,1157,5702
11841,1158,5703
11842,1158,5704
11843,1158,5704
11844,1158,5704
11845,1158,5705
11846,1158,5705
11847,1158,5706
11848,1158,5707
11849,1158,5708
11850,1158,5709
11851,1158,5709
11852,1158,5710
11853,1158,5710
11854,1158,5710
11855,1159,5711
11856,1160,5712
11857,1160,5712
11858,1160,5712
11859,1160,5713
11860,1160,5714
11861,1160,5714
11862,1160,5714
11863,1160,5714
11864,1160,5714
11865,1160,5714
11866,1161,5715
11867,1161,5716
11868,1162,5717
11869,1162,5717
11870,1162,5717
11871,1162,5717
11872,1162,5718
11873,1163,5719
11874,1163,5720
11875,1163,5721
11876,1164,5722
11877,1165,5723
11878,1166,5724
11879,1166,5725
11880,1167,5726
11881,1167,5726
11882,1167,5726
11883,1167,5726
11884,1167,5726
11885,1167,5727
11886,1167,5727
11887,1167,5727
11888,1167,5727
11889,1167,5728
11890,1168,5729
11891,1168,5730
11892,1168,5730
11893,1168,5730
11894,1168,5730
11895,1168,5730
11896,1168,5730
11897,1168,5730
11898,1168,5730
11899,1168,5730
11900,1168,5730
11901,1168,5730
11902,1168,5730
11903,1168,5731
11904,1168,5731
11905,1168,5731
11906,1168,5732
11907,1168,5733
11908,1168,5734
11909,1169,5735
11910,1170,5736
11911,1171,5737
11912,1171,5737
11913,1171,5737
11914,1171,5738
11915,1171,5738
11916,1171,5738
11917,1171,5739
11918,1171,5740
11919,1171,5741
11920,1172,5742
11921,1172,5742
11922,1172,5743
11923,1172,5743
11924,1172,5744
11925,1172,5745
11926,1172,5746
11927,1172,5747
11928,1172,5748
11929,1173,5749
11930,1173,5749
11931,1173,5749
11932,1173,5749
11933,1173,5750
11934,1174,5751
11935,1174,5751
11936,1174,5751
11937,1174,5751
11938,1174,5751
11939,1174,5751
11940,1174,5751
11941,1174,5751
11942,1174,5751
11943,1174,5751
11944,1174,5751
11945,1174,5751
11946,1174,5751
11947,1174,5751
11948,1174,5751
11949,1174,5751
11950,1174,5751
11951,1174,5751
11952,1174,5751
11953,1174,5751
11954,1174,5751
11955,1174,5751
11956,1174,5751
11957,1174,5751
11958,1174,5751
11959,1174,5751
11960,1174,5751
11961,1174,5751
11962,1174,5751
11963,1174,5751
11964,1174,5751
11965,1174,5751
11966,1174,5751
11967,1174,5751
11968,1174,5751
11969,1174,5751
11970,1174,5751
11971,1174,5751
11972,1174,5751
11973,1174,5751
11974,1174,5751
11975,1174,5751
11976,1174,5751
11977,1174,5751
11978,1174,5752
11979,1174,5752
11980,1174,5753
11981,1174,5754
11982,1174,5755
11983,1174,5756
11984,1174,5756
11985,1174,5756
11986,1174,5757
11987,1174,5758
11988,1174,5759
11989,1174,5760
11990,1174,5760
11991,1174,5760
11992,1174,5761
11993,1174,5761
11994,1174,5761
11995,1174,5762
11996,1174,5762
11997,1174,5762
11998,1174,5762
11999,1174,5762
12000,1174,5762
12001,1174,5763
12002,1174,5764
12003,1174,5765
12004,1174,5765
12005,1174,5766
12006,1175,5767
12007,1176,5768
12008,1177,5769
12009,1178,5770
12010,1178,5770
12011,1178,5771
12012,1178,5771
12013,1178,5771
12014,1178,5771
12015,1178,5772
12016,1178,5773
12017,1178,5774
12018,1178,5775
12019,1178,5776
12020,1178,5777
12021,1179,5778
12022,1179,5779
12023,1179,5780
12024,1179,5781
12025,1180,5782
12026,1180,5783
12027,1180,5784
12028,1180,5785
12029,1180,5786
12030,1181,5787
12031,1181,5787
12032,1181,5787
12033,1181,5787
12034,1181,5787
12035,1182,5788
12036,1182,5788
12037,1182,5788
12038,1182,5789
12039,1183,5790
12040,1183,5790
12041,1183,5790
12042,1183,5791
12043,1183,5792
12044,1183,5793
12045,1184,5794
12046,1184,5795
12047,1184,5796
12048,1184,5797
12049,1184,5798
12050,1184,5798
12051,1184,5799
12052,1185,5800
12053,1185,5801
12054,1185,5801
12055,1185,5802
12056,1185,5803
12057,1185,5804
12058,1185,5805
12059,1185,5806
12060,1185,5806
12061,1185,5807
12062,1185,5808
12063,1185,5809
12064,1185,5810
12065,1186,5811
12066,1186,5811
12067,1186,5811
12068,1186,5811
12069,1186,5811
12070,1186,5811
12071,1186,5811
12072,1186,5811
12073,1186,5812
12074,1187,5813
12075,1188,5814
12076,1188,5815
12077,1188,5815
12078,1188,5815
12079,1188,5816
12080,1188,5817
12081,1188,5818
12082,1188,5819
12083,1189,5820
12084,1189,5820
12085,1189,5820
12086,1189,5820
12087,1189,5821
12088,1189,5822
12089,1189,5823
12090,1189,5823
12091,1189,5824
12092,1190,5825
12093,1191,5826
12094,1192,5827
12095,1192,5827
12096,1192,5827
12097,1192,5827
12098,1192,5827
12099,1192,5828
12100,1193,5829
12101,1193,5830
12102,1193,5831
12103,1193,5831
12104,1193,5831
12105,1193,5832
12106,1193,5833
12107,1194,5834
12108,1194,5835
12109,1194,5836
12110,1194,5836
12111,1194,5836
12112,1194,5836
12113,1194,5836
12114,1194,5836
12115,1194,5837
12116,1194,5838
12117,1194,5839
12118,1194,5840
12119,1194,5841
12120,1194,5842
12121,1195,5843
12122,1195,5843
12123,1195,5843
12124,1195,5843
12125,1195,5843
12126,1195,5844
12127,1195,5845
12128,1196,5846
12129,1196,5847
12130,1196,5848
12131,1197,5849
12132,1197,5850
12133,1197,5851
12134,1198,5852
12135,1198,5853
12136,1198,5853
12137,1198,5854
12138,1198,5855
12139,1198,5856
12140,1198,5857
12141,1198,5858
12142,1198,5858
12143,1198,5858
12144,1198,5859
12145,1199,5860
12146,1200,5861
12147,1200,5862
12148,1200,5863
12149,1201,5864
12150,1202,5865
12151,1203,5866
12152,1203,5867
12153,1203,5868
12154,1204,5869
12155,1204,5870
12156,1204,5871
12157,1204,5872
12158,1204,5873
12159,1204,5874
12160,1205,5875
12161,1205,5876
12162,1205,5877
12163,1205,5877
12164,1205,5878
12165,1205,5878
12166,1205,5879
12167,1205,5879
12168,1205,5879
12169,1205,5880
12170,1205,5881
12171,1206,5882
12172,1206,5883
12173,1206,5883
12174,1206,5884
12175,1207,5885
12176,1207,5886
12177,1207,5887
12178,1207,5888
12179,1207,5888
12180,1207,5889
12181,1207,5890
12182,1207,5891
12183,1207,5892
12184,1207,5893
12185,1207,5894
12186,1207,5894
12187,1207,5894
12188,1207,5895
12189,1208,5896
12190,1208,5897
12191,1208,5898
12192,1208,5898
12193,1208,5899
12194,1208,5900
12195,1208,5900
12196,1208,5900
12197,1208,5901
12198,1208,5902
12199,1208,5903
12200,1209,5904
12201,1209,5905
12202,1210,5906
12203,1210,5907
12204,1210,5908
12205,1210,5909
12206,1210,5909
12207,1210,5909
12208,1210,5910
12209,1210,5910
12210,1210,5910
12211,1210,5910
12212,1210,5910
12213,1210,5910
12214,1210,5911
12215,1211,5912
12216,1212,5913
12217,1213,5914
12218,1213,5914
12219,1213,5914
12220,1213,5914
12221,1213,5914
12222,1213,5914
12223,1213,5914
12224,1213,5914
12225,1213,5914
12226,1213,5914
12227,1213,5914
12228,1213,5914
12229,1213,5914
12230,1213,5914
12231,1213,5914
12232,1213,5914
12233,1213,5914
12234,1213,5914
12235,1213,5914
12236,1213,5914
12237,1213,5914
12238,1213,5914
12239,1213,5914
12240,1213,5914
12241,1213,5914
12242,1213,5914
12243,1213,5914
12244,1213,5914
12245,1213,5914
12246,1213,5914
12247,1213,5914
12248,1213,5914
12249,1213,5914
12250,1213,5914
12251,1213,5914
12252,1213,5914
12253,1213,5914
12254,1213,5914
12255,1213,5914
12256,1213,5914
12257,1213,5914
12258,1213,5914
12259,1213,5914
12260,1213,5915
12261,1213,5916
12262,1213,5916
12263,1213,5916
12264,1213,5917
12265,1213,5918
12266,1213,5918
12267,1213,5918
12268,1213,5918
12269,1213,5918
12270,1213,5919
12271,1213,5920
12272,1213,5921
12273,1213,5922
12274,1213,5923
12275,1213,5923
12276,1213,5924
12277,1213,5925
12278,1213,5926
12279,1213,5927
12280,1213,5928
12281,1213,5929
12282,1214,5930
12283,1214,5930
12284,1214,5931
12285,1214,5932
12286,1215,5933
12287,1215,5934
12288,1215,5935
12289,1216,5936
12290,1216,5937
12291,1216,5938
12292,1216,5938
12293,1216,5938
12294,1216,5938
12295,1216,5938
12296,1216,5938
12297,1216,5938
12298,1216,5938
12299,1216,5938
12300,1216,5938
12301,1216,5939
12302,1216,5940
12303,1216,5941
12304,1216,5941
12305,1216,5941
12306,1216,5941
12307,1216,5941
12308,1216,5941
12309,1216,5941
12310,1216,5941
12311,1216,5941
12312,1216,5941
12313,1216,5941
12314,1216,5941
12315,1216,5941
12316,1216,5942
12317,1216,5943
12318,1216,5944
12319,1216,5944
12320,1216,5945
12321,1216,5946
12322,1216,5946
12323,1216,5946
12324,1216,5947
12325,1216,5948
12326,1216,5948
12327,1216,5949
12328,1216,5950
12329,1217,5951
12330,1218,5952
12331,1218,5952
12332,1218,5952
12333,1218,5952
12334,1218,5952
12335,1218,5952
12336,1218,5952
12337,1218,5953
12338,1218,5954
12339,1218,5955
12340,1218,5955
12341,1218,5956
12342,1219,5957
12343,1220,5958
12344,1220,5959
12345,1221,5960
12346,1221,5961
12347,1221,5961
12348,1221,5962
12349,1221,5963
12350,1221,5964
12351,1221,5964
12352,1221,5965
12353,1221,5966
12354,1221,5967
12355,1222,5968
12356,1222,5968
12357,1222,5969
12358,1222,5970
12359,1222,5971
12360,1222,5972
12361,1222,5973
12362,1222,5974
12363,1222,5975
12364,1222,5975
12365,1222,5976
12366,1222,5977
12367,1222,5978
12368,1222,5979
12369,1222,5979
12370,1222,5979
12371,1222,5979
12372,1222,5980
12373,1222,5980
12374,1222,5980
12375,1222,5980
12376,1222,5980
12377,1222,5981
12378,1222,5982
12379,1222,5983
12380,1222,5984
12381,1222,5985
12382,1222,5986
12383,1222,5987
12384,1222,5988
12385,1223,5989
12386,1223,5990
12387,1223,5990
12388,1223,5990
12389,1223,5990
12390,1223,5990
12391,1223,5991
12392,1223,5992
12393,1223,5993
12394,1223,5994
12395,1223,5994
12396,1223,5994
12397,1223,5994
12398,1223,5994
12399,1223,5994
12400,1223,5994
12401,1223,5994
12402,1223,5994
12403,1223,5994
12404,1223,5995
12405,1223,5996
12406,1223,5996
12407,1223,5997
12408,1223,5998
12409,1223,5998
12410,1223,5998
12411,1223,5999
12412,1223,5999
12413,1223,5999
12414,1223,5999
12415,1223,5999
12416,1223,5999
12417,1223,5999
12418,1223,5999
12419,1223,6000
12420,1223,6001
12421,1223,6002
12422,1223,6003
12423,1223,6003
12424,1223,6004
12425,1223,6004
12426,1223,6005
12427,1223,6006
12428,1223,6007
12429,1223,6008
12430,1223,6009
12431,1223,6009
12432,1223,6010
12433,1223,6011
12434,1223,6012
12435,1224,6013
12436,1224,6014
12437,1224,6015
12438,1225,6016
12439,1225,6017
12440,1226,6018
12441,1226,6019
12442,1227,6020
12443,1227,6021
12444,1227,6022
12445,1228,6023
12446,1228,6024
12447,1229,6025
12448,1229,6025
12449,1229,6025
12450,1229,6026
12451,1229,6026
12452,1229,6026
12453,1229,6027
12454,1229,6028
12455,1229,6028
12456,1229,6028
12457,1229,6028
12458,1229,6029
12459,1229,6030
12460,1229,6031
12461,1230,6032
12462,1230,6032
12463,1230,6032
12464,1230,6033
12465,1230,6033
12466,1230,6033
12467,1230,6034
12468,1230,6035
12469,1230,6036
12470,1230,6036
12471,1230,6036
12472,1230,6037
12473,1230,6037
12474,1230,6038
12475,1230,6039
12476,1231,6040
12477,1231,6040
12478,1231,6040
12479,1231,6041
12480,1231,6041
12481,1231,6041
12482,1231,6042
12483,1231,6043
12484,1231,6044
12485,1231,6045
12486,1231,6046
12487,1231,6047
12488,1231,6048
12489,1231,6049
12490,1232,6050
12491,1233,6051
12492,1233,6052
12493,1233,6053
12494,1234,6054
12495,1234,6054
12496,1234,6054
12497,1234,6054
12498,1234,6055
12499,1234,6055
12500,1234,6055
12501,1234,6055
12502,1234,6056
12503,1234,6057
12504,1234,6058
12505,1234,6059
12506,1234,6060
12507,1234,6060
12508,1234,6060
12509,1234,6060
12510,1234,6061
12511,1234,6062
12512,1234,6063
12513,1234,6064
12514,1234,6065
12515,1234,6066
12516,1235,6067
12517,1236,6068
12518,1236,6069
12519,1236,6070
12520,1237,6071
12521,1237,6071
12522,1237,6071
12523,1237,6071
12524,1237,6071
12525,1237,6071
12526,1237,6071
12527,1237,6071
12528,1237,6072
12529,1237,6073
12530,1238,6074
12531,1238,6075
12532,1239,6076
12533,1239,6076
12534,1239,6076
12535,1239,6076
12536,1239,6076
12537,1239,6076
12538,1239,6076
12539,1239,6076
12540,1239,6076
12541,1239,6076
12542,1239,6076
12543,1239,6076
12544,1239,6077
12545,1239,6077
12546,1239,6078
12547,1239,6079
12548,1239,6079
12549,1239,6079
12550,1239,6079
12551,1239,6080
12552,1239,6080
12553,1239,6080
12554,1239,6081
12555,1239,6082
12556,1239,6083
12557,1239,6084
12558,1239,6084
12559,1239,6084
12560,1239,6084
12561,1239,6085
12562,1239,6086
12563,1239,6087
12564,1239,6088
12565,1239,6089
12566,1239,6089
12567,1240,6090
12568,1240,6091
12569,1240,6092
12570,1240,6093
12571,1241,6094
12572,1241,6095
12573,1241,6096
12574,1241,6096
12575,1241,6097
12576,1241,6098
12577,1241,6098
12578,1241,6099
12579,1241,6100
12580,1241,6101
12581,1241,6102
12582,1241,6102
12583,1241,6102
12584,1241,6102
12585,1241,6103
12586,1241,6103
12587,1241,6103
12588,1241,6104
12589,1241,6104
12590,1241,6105
12591,1241,6106
12592,1241,6106
12593,1241,6107
12594,1241,6107
12595,1241,6108
12596,1241,6109
12597,1241,6109
12598,1241,6110
12599,1242,6111
12600,1242,6111
12601,1242,6111
12602,1242,6112
12603,1242,6113
12604,1242,6113
12605,1242,6113
12606,1242,6113
12607,1242,6114
12608,1243,6115
12609,1243,6116
12610,1243,6117
12611,1243,6117
12612,1243,6118
12613,1243,6119
12614,1243,6119
12615,1243,6119
12616,1243,6119
12617,1243,6119
12618,1243,6120
12619,1243,6120
12620,1243,6120
12621,1243,6120
12622,1243,6120
12623,1243,6120
12624,1243,6120
12625,1243,6120
12626,1243,6120
12627,1243,6120
12628,1243,6120
12629,1243,6121
12630,1243,6121
12631,1243,6122
12632,1243,6122
12633,1243,6123
12634,1243,6123
12635,1243,6123
12636,1243,6123
12637,1243,6123
12638,1243,6124
12639,1243,6124
12640,1243,6124
12641,1243,6124
12642,1243,6124
12643,1243,6124
12644,1243,6124
12645,1243,6124
12646,1243,6124
12647,1243,6124
12648,1243,6124
12649,1243,6124
12650,1243,6124
12651,1243,6124
12652,1243,6124
12653,1243,6124
12654,1243,6124
12655,1243,6124
12656,1243,6124
12657,1243,6124
12658,1243,6124
12659,1243,6124
12660,1243,6124
12661,1243,6125
12662,1244,6126
12663,1244,6126
12664,1244,6127
12665,1244,6128
12666,1245,6129
12667,1245,6129
12668,1245,6129
12669,1245,6129
12670,1245,6129
12671,1245,6129
12672,1245,6129
12673,1245,6129
12674,1245,6129
12675,1245,6129
12676,1245,6129
12677,1245,6129
12678,1245,6129
12679,1245,6130
12680,1246,6131
12681,1246,6132
12682,1247,6133
12683,1248,6134
12684,1248,6135
12685,1249,6136
12686,1249,6136
12687,1249,6137
12688,1249,6137
12689,1249,6137
12690,1249,6137
12691,1249,6137
12692,1249,6137
12693,1249,6137
12694,1249,6137
12695,1249,6138
12696,1249,6139
12697,1249,6140
12698,1249,6141
12699,1249,6142
12700,1249,6143
12701,1250,6144
12702,1250,6145
12703,1250,6146
12704,1251,6147
12705,1251,6147
12706,1251,6148
12707,1251,6149
12708,1251,6150
12709,1251,6150
12710,1251,6150
12711,1251,6150
12712,1251,6150
12713,1251,6150
12714,1251,6151
12715,1251,6151
12716,1251,6152
12717,1251,6152
12718,1251,6152
12719,1251,6152
12720,1251,6152
12721,1251,6152
12722,1251,6152
12723,1251,6152
12724,1251,6152
12725,1251,6152
12726,1251,6152
12727,1251,6153
12728,1251,6154
12729,1251,6154
12730,1251,6154
12731,1251,6154
12732,1251,6154
12733,1251,6154
12734,1251,6155
12735,1251,6155
12736,1251,6155
12737,1251,6155
12738,1251,6155
12739,1251,6156
12740,1252,6157
12741,1252,6157
12742,1252,6157
12743,1252,6157
12744,1252,6158
12745,1253,6159
12746,1253,6160
12747,1253,6161
12748,1253,6161
12749,1253,6161
12750,1253,6161
12751,1253,6161
12752,1253,6162
12753,1253,6163
12754,1254,6164
12755,1254,6165
12756,1255,6166
12757,1255,6167
12758,1255,6168
12759,1255,6168
12760,1255,6168
12761,1255,6168
12762,1255,6168
12763,1255,6169
12764,1255,6170
12765,1256,6171
12766,1257,6172
12767,1257,6173
12768,1257,6174
12769,1258,6175
12770,1258,6175
12771,1258,6175
12772,1258,6175
12773,1258,6176
12774,1258,6177
12775,1258,6178
12776,1258,6179
12777,1258,6180
12778,1258,6180
12779,1258,6180
12780,1258,6180
12781,1258,6180
12782,1259,6181
12783,1259,6182
12784,1259,6182
12785,1259,6182
12786,1259,6182
12787,1259,6182
12788,1259,6182
12789,1259,6182
12790,1259,6182
12791,1259,6182
12792,1259,6183
12793,1259,6184
12794,1259,6185
12795,1259,6186
12796,1259,6187
12797,1260,6188
12798,1260,6189
12799,1260,6190
12800,1261,6191
12801,1261,6192
12802,1261,6192
12803,1261,6192
12804,1261,6193
12805,1261,6194
12806,1262,6195
12807,1262,6196
12808,1262,6197
12809,1262,6198
12810,1262,6198
12811,1262,6198
12812,1262,6198
12813,1262,6199
12814,1262,6200
12815,1262,6201
12816,1262,6202
12817,1262,6203
12818,1262,6203
12819,1262,6204
12820,1263,6205
12821,1264,6206
12822,1264,6207
12823,1265,6208
12824,1265,6209
12825,1265,6209
12826,1265,6209
12827,1265,6209
12828,1265,6209
12829,1265,6209
12830,1265,6209
12831,1265,6209
12832,1265,6209
12833,1265,6209
12834,1265,6209
12835,1265,6209
12836,1265,6209
12837,1265,6209
12838,1265,6209
12839,1265,6209
12840,1265,6209
12841,1265,6209
12842,1265,6209
12843,1265,6210
12844,1265,6211
12845,1266,6212
12846,1266,6213
12847,1266,6214
12848,1266,6215
12849,1267,6216
12850,1267,6216
12851,1267,6216
12852,1267,6216
12853,1267,6216
12854,1267,6216
12855,1267,6217
12856,1268,6218
12857,1268,6219
12858,1268,6220
12859,1268,6220
12860,1268,6220
12861,1268,6220
12862,1268,6220
12863,1268,6221
12864,1268,6222
12865,1269,6223
12866,1269,6223
12867,1269,6224
12868,1269,6225
12869,1269,6225
12870,1269,6225
12871,1269,6226
12872,1270,6227
12873,1270,6228
12874,1270,6229
12875,1270,6230
12876,1271,6231
12877,1271,6231
12878,1271,6231
12879,1271,6231
12880,1271,6232
12881,1271,6232
12882,1271,6233
12883,1271,6234
12884,1271,6235
12885,1271,6236
12886,1271,6237
12887,1271,6238
12888,1271,6238
12889,1271,6238
12890,1271,6238
12891,1271,6238
12892,1271,6238
12893,1271,6238
12894,1271,6239
12895,1271,6240
12896,1272,6241
12897,1272,6242
12898,1272,6243
12899,1272,6243
12900,1272,6243
12901,1272,6244
12902,1272,6245
12903,1272,6245
12904,1272,6246
12905,1272,6247
12906,1272,6247
12907,1272,6247
12908,1272,6248
12909,1272,6249
12910,1272,6249
12911,1272,6250
12912,1272,6251
12913,1272,6252
12914,1272,6253
12915,1272,6253
12916,1272,6254
12917,1272,6255
12918,1273,6256
12919,1273,6257
12920,1273,6258
12921,1273,6258
12922,1273,6259
12923,1273,6260
12924,1273,6261
12925,1273,6262
12926,1273,6262
12927,1273,6263
12928,1274,6264
12929,1274,6265
12930,1274,6266
12931,1274,6267
12932,1274,6267
12933,1274,6267
12934,1274,6267
12935,1274,6268
12936,1274,6269
12937,1274,6270
12938,1274,6270
12939,1274,6271
12940,1274,6272
12941,1274,6273
12942,1274,6273
12943,1274,6273
12944,1274,6273
12945,1274,6273
12946,1274,6274
12947,1274,6275
12948,1274,6275
12949,1274,6276
12950,1274,6277
12951,1274,6277
12952,1274,6277
12953,1274,6277
12954,1274,6278
12955,1274,6278
12956,1274,6278
12957,1274,6278
12958,1274,6278
12959,1274,6278
12960,1274,6278
12961,1274,6278
12962,1274,6278
12963,1274,6279
12964,1275,6280
12965,1276,6281
12966,1276,6282
12967,1276,6283
12968,1276,6284
12969,1276,6285
12970,1276,6285
12971,1276,6285
12972,1276,6285
12973,1276,6285
12974,1276,6285
12975,1276,6285
12976,1276,6285
12977,1276,6285
12978,1276,6285
12979,1276,6285
12980,1276,6285
12981,1276,6285
12982,1276,6285
12983,1276,6285
12984,1276,6285
12985,1276,6285
12986,1276,6285
12987,1276,6285
12988,1276,6285
12989,1276,6285
12990,1276,6285
12991,1276,6286
12992,1276,6287
12993,1276,6288
12994,1276,6288
12995,1276,6289
12996,1277,6290
12997,1277,6291
12998,1277,6291
12999,1277,6292
13000,1277,6293
13001,1277,6294
13002,1277,6295
13003,1277,6296
13004,1277,6296
13005,1277,6296
13006,1277,6296
13007,1277,6297
13008,1278,6298
13009,1278,6299
13010,1278,6300
13011,1278,6301
13012,1279,6302
13013,1279,6303
13014,1279,6304
13015,1279,6305
13016,1279,6305
13017,1279,6305
13018,1279,6305
13019,1279,6305
13020,1279,6305
13021,1279,6305
13022,1279,6305
13023,1279,6305
13024,1279,6305
13025,1279,6305
13026,1279,6305
13027,1279,6305
13028,1279,6305
13029,1279,6305
13030,1279,6305
13031,1279,6305
13032,1279,6305
13033,1279,6305
13034,1279,6305
13035,1279,6305
13036,1279,6305
13037,1279,6306
13038,1280,6307
13039,1280,6308
13040,1280,6309
13041,1280,6310
13042,1280,6311
13043,1280,6311
13044,1280,6312
13045,1280,6313
13046,1280,6314
13047,1280,6315
13048,1281,6316
13049,1281,6317
13050,1281,6318
13051,1281,6319
13052,1281,6320
13053,1281,6321
13054,1281,6322
13055,1281,6323
13056,1281,6324
13057,1281,6325
13058,1282,6326
13059,1282,6326
13060,1282,6326
13061,1282,6326
13062,1282,6327
13063,1282,6327
13064,1282,6327
13065,1282,6327
13066,1282,6327
13067,1282,6327
13068,1282,6327
13069,1282,6327
13070,1282,6328
13071,1282,6328
13072,1282,6328
13073,1282,6329
13074,1283,6330
13075,1283,6331
13076,1284,6332
13077,1284,6333
13078,1284,6334
