pages_crawled,total_reward,terminal_states
12681,1325,6332
12682,1325,6333
12683,1325,6333
12684,1325,6334
12685,1325,6335
12686,1326,6336
12687,1327,6337
12688,1327,6337
12689,1327,6338
12690,1328,6339
12691,1328,6340
12692,1328,6341
12693,1329,6342
12694,1330,6343
12695,1330,6344
12696,1331,6345
12697,1331,6345
12698,1331,6345
12699,1331,6345
12700,1331,6345
12701,1331,6346
12702,1331,6347
12703,1331,6347
12704,1331,6348
12705,1331,6349
12706,1331,6350
12707,1332,6351
12708,1332,6351
12709,1332,6351
12710,1332,6351
12711,1332,6351
12712,1332,6351
12713,1332,6351
12714,1332,6352
12715,1332,6352
12716,1332,6352
12717,1332,6353
12718,1332,6354
12719,1332,6354
12720,1332,6354
12721,1332,6354
12722,1332,6354
12723,1332,6355
12724,1332,6356
12725,1332,6356
12726,1332,6356
12727,1332,6356
12728,1332,6357
12729,1332,6358
12730,1333,6359
12731,1333,6360
12732,1333,6361
12733,1333,6362
12734,1333,6363
12735,1333,6363
12736,1333,6363
12737,1333,6363
12738,1333,6363
12739,1333,6363
12740,1333,6364
12741,1334,6365
12742,1335,6366
12743,1335,6367
12744,1335,6368
12745,1335,6369
12746,1335,6370
12747,1335,6370
12748,1335,6370
12749,1335,6371
12750,1335,6372
12751,1336,6373
12752,1336,6374
12753,1337,6375
12754,1337,6375
12755,1337,6376
12756,1337,6377
12757,1338,6378
12758,1338,6379
12759,1338,6379
12760,1338,6379
12761,1338,6379
12762,1338,6379
12763,1338,6379
12764,1338,6379
12765,1338,6380
12766,1339,6381
12767,1340,6382
12768,1340,6383
12769,1341,6384
12770,1341,6384
12771,1341,6385
12772,1342,6386
12773,1342,6387
12774,1342,6388
12775,1342,6388
12776,1342,6389
12777,1343,6390
12778,1343,6390
12779,1343,6390
12780,1343,6390
12781,1343,6390
12782,1343,6390
12783,1343,6390
12784,1343,6391
12785,1344,6392
12786,1344,6393
12787,1345,6394
12788,1345,6395
12789,1345,6395
12790,1345,6395
12791,1345,6395
12792,1345,6395
12793,1345,6395
12794,1345,6395
12795,1345,6395
12796,1345,6395
12797,1345,6395
12798,1345,6395
12799,1345,6395
12800,1345,6395
12801,1345,6395
12802,1345,6395
12803,1345,6395
12804,1345,6395
12805,1345,6395
12806,1345,6395
12807,1345,6395
12808,1345,6395
12809,1345,6396
12810,1345,6397
12811,1345,6398
12812,1345,6398
12813,1345,6398
12814,1345,6398
12815,1345,6399
12816,1345,6399
12817,1345,6400
12818,1345,6401
12819,1345,6402
12820,1345,6403
12821,1345,6404
12822,1345,6405
12823,1345,6405
12824,1345,6405
12825,1345,6405
12826,1345,6405
12827,1345,6405
12828,1345,6405
12829,1345,6406
12830,1345,6406
12831,1345,6406
12832,1345,6407
12833,1345,6407
12834,1345,6408
12835,1345,6409
12836,1345,6410
12837,1345,6410
12838,1345,6411
12839,1345,6411
12840,1345,6411
12841,1345,6411
12842,1345,6412
12843,1345,6413
12844,1345,6414
12845,1345,6414
12846,1345,6414
12847,1345,6414
12848,1345,6414
12849,1345,6415
12850,1345,6416
12851,1346,6417
12852,1346,6418
12853,1346,6418
12854,1346,6418
12855,1346,6418
12856,1346,6418
12857,1346,6418
12858,1346,6418
12859,1346,6418
12860,1346,6418
12861,1346,6418
12862,1346,6418
12863,1346,6418
12864,1346,6418
12865,1346,6418
12866,1346,6418
12867,1346,6418
12868,1346,6418
12869,1346,6418
12870,1346,6418
12871,1346,6418
12872,1346,6418
12873,1346,6418
12874,1346,6418
12875,1346,6418
12876,1346,6418
12877,1346,6418
12878,1346,6418
12879,1346,6418
12880,1346,6418
12881,1346,6418
12882,1346,6418
12883,1346,6418
12884,1346,6418
12885,1346,6418
12886,1346,6418
12887,1346,6418
12888,1346,6418
12889,1346,6418
12890,1346,6419
12891,1346,6420
12892,1347,6421
12893,1347,6422
12894,1348,6423
12895,1348,6424
12896,1349,6425
12897,1349,6425
12898,1349,6426
12899,1349,6427
12900,1349,6428
12901,1349,6428
12902,1349,6429
12903,1349,6429
12904,1349,6429
12905,1349,6429
12906,1349,6429
12907,1349,6429
12908,1349,6429
12909,1349,6429
12910,1349,6429
12911,1349,6429
12912,1349,6430
12913,1349,6430
12914,1349,6430
12915,1349,6430
12916,1349,6430
12917,1349,6430
12918,1349,6430
12919,1349,6430
12920,1349,6430
12921,1349,6430
12922,1349,6431
12923,1350,6432
12924,1350,6433
12925,1350,6434
12926,1350,6435
12927,1350,6435
12928,1350,6435
12929,1350,6435
12930,1350,6435
12931,1350,6436
12932,1351,6437
12933,1351,6437
12934,1351,6438
12935,1351,6438
12936,1351,6439
12937,1351,6440
12938,1351,6441
12939,1351,6442
12940,1351,6443
12941,1351,6444
12942,1351,6445
12943,1351,6445
12944,1351,6446
12945,1351,6447
12946,1351,6447
12947,1351,6447
12948,1351,6448
12949,1351,6448
12950,1351,6448
12951,1351,6448
12952,1351,6448
12953,1351,6449
12954,1351,6450
12955,1351,6451
12956,1351,6452
12957,1351,6453
12958,1351,6454
12959,1351,6455
12960,1351,6456
12961,1351,6457
12962,1351,6458
12963,1351,6459
12964,1351,6460
12965,1351,6461
12966,1352,6462
12967,1353,6463
12968,1353,6464
12969,1353,6465
12970,1353,6465
12971,1353,6465
12972,1353,6465
12973,1353,6465
12974,1353,6465
12975,1353,6465
12976,1353,6465
12977,1353,6465
12978,1353,6465
12979,1353,6465
12980,1353,6465
12981,1353,6465
12982,1353,6465
12983,1353,6465
12984,1353,6465
12985,1353,6465
12986,1353,6465
12987,1353,6465
12988,1353,6465
12989,1353,6465
12990,1353,6465
12991,1353,6465
12992,1353,6465
12993,1353,6465
12994,1353,6466
12995,1353,6466
12996,1353,6466
12997,1353,6467
12998,1353,6468
12999,1353,6469
13000,1353,6470
13001,1353,6471
13002,1353,6472
13003,1353,6473
13004,1354,6474
13005,1355,6475
13006,1355,6476
13007,1355,6476
13008,1355,6476
13009,1355,6476
13010,1355,6476
13011,1355,6477
13012,1355,6478
13013,1355,6479
13014,1355,6479
13015,1355,6480
13016,1355,6481
13017,1355,6482
13018,1355,6483
13019,1356,6484
13020,1357,6485
13021,1357,6486
13022,1357,6487
13023,1357,6488
13024,1357,6489
13025,1357,6490
13026,1357,6491
13027,1357,6492
13028,1357,6492
13029,1357,6492
13030,1357,6492
13031,1357,6492
13032,1357,6492
13033,1357,6493
13034,1357,6494
13035,1357,6495
13036,1357,6496
13037,1357,6497
13038,1358,6498
13039,1358,6499
13040,1358,6500
13041,1358,6501
13042,1358,6501
13043,1358,6501
13044,1358,6502
13045,1359,6503
13046,1359,6504
13047,1359,6505
13048,1359,6506
13049,1359,6507
13050,1359,6508
13051,1359,6509
13052,1360,6510
13053,1360,6510
13054,1360,6510
13055,1360,6510
13056,1360,6511
13057,1361,6512
13058,1361,6513
13059,1362,6514
13060,1362,6515
13061,1362,6515
13062,1362,6515
13063,1362,6515
13064,1362,6515
13065,1362,6516
13066,1362,6517
13067,1363,6518
13068,1364,6519
13069,1364,6520
13070,1364,6521
13071,1364,6522
13072,1365,6523
13073,1365,6524
13074,1365,6524
13075,1365,6524
13076,1365,6524
13077,1365,6525
13078,1365,6525
13079,1365,6525
13080,1365,6525
13081,1365,6525
13082,1365,6525
13083,1365,6525
13084,1365,6525
13085,1365,6525
13086,1365,6525
13087,1365,6525
13088,1365,6525
13089,1365,6526
13090,1365,6527
13091,1365,6527
13092,1365,6527
13093,1365,6528
13094,1365,6529
13095,1365,6530
13096,1365,6531
13097,1365,6531
13098,1365,6531
13099,1365,6531
13100,1365,6532
13101,1366,6533
13102,1366,6534
13103,1367,6535
13104,1367,6536
13105,1367,6537
13106,1368,6538
13107,1368,6539
13108,1369,6540
13109,1369,6541
13110,1369,6542
13111,1369,6543
13112,1370,6544
13113,1371,6545
13114,1371,6545
13115,1371,6546
13116,1371,6546
13117,1371,6547
13118,1371,6547
13119,1371,6547
13120,1371,6547
13121,1371,6548
13122,1371,6549
13123,1372,6550
13124,1372,6551
13125,1372,6552
13126,1373,6553
13127,1373,6554
13128,1373,6555
13129,1374,6556
13130,1375,6557
13131,1375,6558
13132,1376,6559
13133,1376,6560
13134,1376,6560
13135,1376,6560
13136,1376,6560
13137,1376,6561
13138,1376,6562
13139,1376,6563
13140,1376,6563
13141,1376,6563
13142,1376,6563
13143,1376,6563
13144,1376,6563
13145,1376,6563
13146,1376,6563
13147,1376,6563
13148,1376,6564
13149,1376,6565
13150,1377,6566
13151,1377,6567
13152,1377,6568
13153,1377,6568
13154,1377,6568
13155,1377,6569
13156,1377,6569
13157,1377,6569
13158,1377,6569
13159,1378,6570
13160,1378,6571
13161,1379,6572
13162,1379,6573
13163,1379,6574
13164,1379,6575
13165,1379,6576
13166,1379,6576
13167,1379,6576
13168,1379,6576
13169,1379,6576
13170,1379,6576
13171,1379,6576
13172,1379,6576
13173,1379,6576
13174,1379,6576
13175,1379,6576
13176,1379,6576
13177,1379,6576
13178,1379,6576
13179,1379,6576
13180,1379,6576
13181,1379,6576
13182,1379,6576
13183,1379,6576
13184,1379,6576
13185,1379,6576
13186,1379,6576
13187,1379,6576
13188,1379,6576
13189,1379,6576
13190,1379,6576
13191,1379,6577
13192,1379,6578
13193,1379,6579
13194,1379,6579
13195,1379,6579
13196,1379,6580
13197,1380,6581
13198,1380,6582
13199,1381,6583
13200,1381,6584
13201,1381,6585
13202,1381,6586
13203,1381,6587
13204,1382,6588
13205,1382,6589
13206,1382,6589
13207,1382,6589
13208,1382,6589
13209,1382,6589
13210,1382,6589
13211,1382,6589
13212,1382,6589
13213,1382,6589
13214,1382,6589
13215,1382,6589
13216,1382,6589
13217,1382,6590
13218,1382,6591
13219,1383,6592
13220,1383,6593
13221,1383,6593
13222,1383,6594
13223,1383,6595
13224,1383,6596
13225,1383,6597
13226,1383,6598
13227,1383,6599
13228,1383,6600
13229,1383,6601
13230,1383,6601
13231,1383,6601
13232,1383,6601
13233,1383,6602
13234,1383,6603
13235,1383,6604
13236,1383,6605
13237,1384,6606
13238,1384,6606
13239,1384,6606
13240,1384,6606
13241,1384,6607
13242,1384,6608
13243,1384,6609
13244,1385,6610
13245,1386,6611
13246,1386,6612
13247,1386,6613
13248,1386,6613
13249,1386,6613
13250,1386,6613
13251,1386,6614
13252,1386,6615
13253,1386,6615
13254,1386,6616
13255,1386,6616
13256,1386,6617
13257,1386,6617
13258,1386,6618
13259,1386,6619
13260,1386,6620
13261,1386,6620
13262,1386,6620
13263,1386,6620
13264,1386,6620
13265,1386,6620
13266,1386,6620
13267,1386,6620
13268,1386,6620
13269,1386,6620
13270,1386,6620
13271,1386,6620
13272,1386,6621
13273,1386,6621
13274,1386,6621
13275,1386,6621
13276,1386,6621
13277,1386,6621
13278,1386,6621
13279,1386,6621
13280,1386,6621
13281,1386,6621
13282,1386,6622
13283,1386,6622
13284,1386,6622
13285,1386,6623
13286,1387,6624
13287,1387,6625
13288,1387,6626
13289,1388,6627
13290,1388,6627
13291,1388,6627
13292,1388,6627
13293,1388,6628
13294,1388,6629
13295,1388,6629
13296,1388,6630
13297,1388,6630
13298,1388,6630
13299,1388,6630
13300,1388,6630
13301,1388,6630
13302,1388,6631
13303,1388,6632
13304,1388,6632
13305,1388,6632
13306,1388,6632
13307,1388,6632
13308,1388,6632
13309,1388,6632
13310,1388,6633
13311,1388,6634
13312,1388,6634
13313,1388,6634
13314,1388,6634
13315,1388,6635
13316,1388,6636
13317,1388,6637
13318,1388,6637
13319,1388,6637
13320,1388,6637
13321,1388,6637
13322,1388,6638
13323,1388,6639
13324,1388,6640
13325,1388,6641
13326,1388,6641
13327,1388,6642
13328,1388,6643
13329,1388,6644
13330,1388,6645
13331,1389,6646
13332,1389,6646
13333,1389,6646
13334,1389,6646
13335,1389,6646
13336,1389,6646
13337,1389,6646
13338,1389,6646
13339,1389,6646
13340,1389,6646
13341,1389,6646
13342,1389,6647
13343,1389,6648
13344,1389,6649
13345,1389,6649
13346,1389,6649
13347,1389,6649
13348,1389,6649
13349,1389,6649
13350,1389,6649
13351,1389,6649
13352,1389,6649
13353,1389,6649
13354,1389,6650
13355,1389,6651
13356,1389,6651
13357,1389,6651
13358,1389,6652
13359,1390,6653
13360,1390,6654
13361,1390,6655
13362,1390,6656
13363,1390,6657
13364,1390,6658
13365,1390,6659
13366,1390,6660
13367,1391,6661
13368,1392,6662
13369,1392,6662
13370,1392,6662
13371,1392,6663
13372,1392,6663
13373,1392,6663
13374,1392,6663
13375,1392,6664
13376,1393,6665
13377,1394,6666
13378,1395,6667
13379,1395,6668
13380,1395,6669
13381,1395,6670
13382,1395,6671
13383,1395,6671
13384,1395,6671
13385,1395,6671
13386,1395,6672
13387,1395,6672
13388,1395,6673
13389,1395,6674
13390,1396,6675
13391,1396,6676
13392,1396,6677
13393,1396,6678
13394,1396,6679
13395,1397,6680
13396,1398,6681
13397,1398,6682
13398,1398,6683
13399,1398,6683
13400,1398,6683
13401,1398,6684
13402,1399,6685
13403,1399,6686
13404,1400,6687
13405,1400,6688
13406,1400,6688
13407,1400,6688
13408,1400,6688
13409,1400,6688
13410,1400,6688
13411,1400,6688
13412,1400,6688
13413,1400,6688
13414,1400,6688
13415,1400,6689
13416,1400,6690
13417,1400,6690
13418,1400,6690
13419,1400,6690
13420,1400,6691
13421,1400,6692
13422,1400,6693
13423,1400,6694
13424,1400,6695
13425,1400,6695
13426,1400,6696
13427,1400,6697
13428,1400,6697
13429,1400,6697
13430,1400,6697
13431,1400,6697
13432,1400,6697
13433,1400,6697
13434,1400,6697
13435,1400,6697
13436,1400,6697
13437,1400,6697
13438,1400,6697
13439,1400,6697
13440,1400,6697
13441,1400,6697
13442,1400,6697
13443,1400,6697
13444,1400,6697
13445,1400,6697
13446,1400,6697
13447,1400,6697
13448,1400,6697
13449,1400,6697
13450,1400,6697
13451,1400,6698
13452,1401,6699
13453,1401,6700
13454,1401,6701
13455,1401,6702
13456,1401,6703
13457,1401,6703
13458,1401,6704
13459,1401,6705
13460,1401,6705
13461,1401,6705
13462,1401,6706
13463,1401,6706
13464,1401,6706
13465,1401,6707
13466,1401,6708
13467,1402,6709
13468,1403,6710
13469,1403,6711
13470,1403,6711
13471,1403,6712
13472,1403,6713
13473,1403,6714
13474,1404,6715
13475,1404,6716
13476,1404,6717
13477,1405,6718
13478,1406,6719
13479,1406,6719
13480,1406,6720
13481,1406,6720
13482,1406,6720
13483,1406,6720
13484,1406,6720
13485,1406,6720
13486,1406,6720
13487,1406,6721
13488,1406,6722
13489,1406,6722
13490,1406,6723
13491,1407,6724
13492,1407,6724
13493,1407,6725
13494,1408,6726
13495,1408,6727
13496,1408,6728
13497,1408,6729
13498,1408,6730
13499,1408,6731
13500,1408,6731
13501,1408,6732
13502,1408,6733
13503,1408,6733
13504,1408,6733
13505,1408,6733
13506,1408,6734
13507,1408,6735
13508,1409,6736
13509,1409,6737
13510,1409,6738
13511,1410,6739
13512,1411,6740
13513,1411,6741
13514,1411,6742
13515,1411,6743
13516,1411,6744
13517,1411,6745
13518,1412,6746
13519,1412,6746
13520,1412,6747
13521,1412,6748
13522,1412,6749
13523,1412,6749
13524,1412,6750
13525,1412,6751
13526,1413,6752
13527,1413,6753
13528,1413,6753
13529,1413,6754
13530,1413,6755
13531,1413,6756
13532,1413,6756
13533,1413,6757
13534,1413,6757
13535,1413,6758
13536,1413,6759
13537,1413,6759
13538,1413,6760
13539,1413,6760
13540,1413,6761
13541,1413,6762
13542,1413,6762
13543,1413,6763
13544,1414,6764
13545,1415,6765
13546,1415,6766
13547,1415,6766
13548,1415,6766
13549,1415,6766
13550,1415,6767
13551,1416,6768
13552,1417,6769
13553,1417,6770
13554,1417,6771
13555,1417,6772
13556,1417,6773
13557,1418,6774
13558,1418,6775
13559,1418,6776
13560,1418,6777
13561,1418,6778
13562,1418,6778
13563,1418,6779
13564,1418,6780
13565,1418,6781
13566,1419,6782
13567,1419,6782
13568,1419,6783
13569,1419,6784
13570,1419,6785
13571,1419,6786
13572,1419,6786
13573,1419,6786
13574,1419,6786
13575,1419,6787
13576,1419,6788
13577,1419,6789
13578,1419,6789
13579,1419,6790
13580,1419,6791
13581,1420,6792
13582,1420,6792
13583,1420,6792
13584,1420,6792
13585,1420,6792
13586,1420,6792
13587,1420,6792
13588,1420,6792
13589,1420,6792
13590,1420,6792
13591,1420,6792
13592,1420,6792
13593,1420,6792
13594,1420,6793
13595,1421,6794
13596,1421,6795
13597,1421,6795
13598,1421,6795
13599,1421,6796
13600,1421,6797
13601,1421,6798
13602,1421,6799
13603,1421,6800
13604,1421,6801
13605,1421,6802
13606,1421,6803
13607,1421,6804
13608,1421,6804
13609,1421,6805
13610,1421,6805
13611,1421,6806
13612,1421,6807
13613,1421,6807
13614,1421,6807
13615,1421,6807
13616,1421,6807
13617,1421,6807
13618,1421,6807
13619,1421,6807
13620,1421,6807
13621,1421,6808
13622,1421,6808
13623,1421,6808
13624,1421,6808
13625,1421,6809
13626,1421,6810
13627,1422,6811
13628,1422,6811
13629,1422,6812
13630,1422,6813
13631,1423,6814
13632,1424,6815
13633,1425,6816
13634,1425,6817
13635,1426,6818
13636,1426,6819
13637,1426,6820
13638,1426,6820
13639,1426,6821
13640,1426,6822
13641,1426,6822
13642,1426,6822
13643,1426,6822
13644,1426,6822
13645,1426,6822
13646,1426,6822
13647,1426,6823
13648,1427,6824
13649,1428,6825
13650,1428,6826
13651,1429,6827
13652,1429,6828
13653,1429,6829
13654,1429,6830
13655,1429,6830
13656,1429,6831
13657,1429,6832
13658,1429,6833
13659,1429,6834
13660,1429,6835
13661,1429,6836
13662,1429,6836
13663,1429,6836
13664,1429,6836
13665,1429,6837
13666,1429,6837
13667,1429,6837
13668,1429,6837
13669,1429,6838
13670,1429,6839
13671,1429,6840
13672,1429,6841
13673,1429,6842
13674,1429,6842
13675,1429,6843
13676,1429,6843
13677,1429,6843
13678,1429,6844
13679,1429,6844
13680,1429,6844
13681,1429,6844
13682,1429,6844
13683,1429,6844
13684,1429,6844
13685,1429,6844
13686,1429,6845
13687,1430,6846
13688,1430,6847
13689,1431,6848
13690,1431,6849
13691,1431,6849
13692,1431,6850
13693,1432,6851
13694,1432,6851
13695,1432,6851
13696,1432,6851
13697,1432,6851
13698,1432,6851
13699,1432,6852
13700,1432,6853
13701,1433,6854
13702,1433,6855
13703,1433,6856
13704,1433,6856
13705,1433,6857
13706,1433,6858
13707,1433,6859
13708,1434,6860
13709,1434,6861
13710,1434,6862
13711,1434,6863
13712,1435,6864
13713,1435,6865
13714,1435,6866
13715,1435,6867
13716,1435,6868
13717,1435,6868
13718,1435,6868
13719,1435,6869
13720,1435,6869
13721,1435,6870
13722,1436,6871
13723,1437,6872
13724,1437,6872
13725,1437,6872
13726,1437,6872
13727,1437,6872
13728,1437,6872
13729,1437,6872
13730,1437,6872
13731,1437,6872
13732,1437,6873
13733,1438,6874
13734,1438,6875
13735,1438,6876
13736,1439,6877
13737,1440,6878
13738,1440,6879
13739,1440,6879
13740,1440,6880
13741,1440,6880
13742,1440,6881
13743,1440,6882
13744,1440,6883
13745,1440,6884
13746,1440,6884
13747,1440,6884
13748,1440,6884
13749,1440,6884
13750,1440,6884
13751,1440,6884
13752,1440,6884
13753,1440,6884
13754,1440,6884
13755,1440,6884
13756,1440,6884
13757,1440,6884
13758,1440,6885
13759,1440,6885
13760,1440,6886
13761,1440,6887
13762,1441,6888
13763,1442,6889
13764,1442,6889
13765,1442,6889
13766,1442,6889
13767,1442,6889
13768,1442,6889
13769,1442,6889
13770,1442,6889
13771,1442,6889
13772,1442,6890
13773,1442,6890
13774,1442,6891
13775,1442,6892
13776,1442,6893
13777,1442,6894
13778,1442,6894
13779,1442,6894
13780,1442,6894
13781,1442,6894
13782,1442,6894
13783,1442,6894
13784,1442,6894
13785,1442,6894
13786,1442,6894
13787,1442,6895
13788,1442,6895
13789,1442,6895
13790,1442,6896
13791,1442,6897
13792,1442,6898
13793,1442,6898
13794,1442,6899
13795,1443,6900
13796,1443,6900
13797,1443,6901
13798,1443,6902
13799,1443,6903
13800,1443,6904
13801,1444,6905
13802,1444,6906
13803,1444,6907
13804,1444,6908
13805,1444,6909
13806,1444,6910
13807,1444,6911
13808,1444,6912
13809,1444,6913
13810,1444,6913
13811,1444,6913
13812,1444,6914
13813,1444,6915
13814,1444,6916
13815,1444,6917
13816,1444,6918
13817,1445,6919
13818,1445,6920
13819,1445,6921
13820,1446,6922
13821,1446,6923
13822,1446,6924
13823,1447,6925
13824,1447,6925
13825,1447,6926
13826,1447,6926
13827,1447,6926
13828,1447,6926
13829,1447,6926
13830,1447,6926
13831,1447,6926
13832,1447,6926
13833,1447,6926
13834,1447,6926
13835,1447,6927
13836,1447,6927
13837,1447,6927
13838,1447,6928
13839,1447,6928
13840,1447,6928
13841,1447,6929
13842,1447,6930
13843,1447,6930
13844,1447,6931
13845,1448,6932
13846,1448,6933
13847,1448,6933
13848,1448,6933
13849,1448,6933
13850,1448,6933
13851,1448,6933
13852,1448,6934
13853,1448,6935
13854,1449,6936
13855,1449,6936
13856,1449,6936
13857,1449,6937
13858,1450,6938
13859,1450,6938
13860,1450,6939
13861,1450,6940
13862,1450,6940
13863,1450,6940
13864,1450,6940
13865,1450,6940
13866,1450,6940
13867,1450,6940
13868,1450,6940
13869,1450,6940
13870,1450,6940
13871,1450,6940
13872,1450,6940
13873,1450,6940
13874,1450,6940
13875,1450,6940
13876,1450,6940
13877,1450,6940
13878,1450,6940
13879,1450,6940
13880,1450,6941
13881,1451,6942
13882,1452,6943
13883,1452,6944
13884,1452,6944
13885,1452,6944
13886,1452,6944
13887,1452,6944
13888,1452,6945
13889,1452,6946
13890,1452,6946
13891,1452,6946
13892,1453,6947
13893,1453,6948
13894,1453,6948
13895,1453,6948
13896,1453,6948
13897,1453,6948
13898,1453,6948
13899,1453,6948
13900,1453,6948
13901,1453,6948
13902,1453,6948
13903,1453,6949
13904,1453,6949
13905,1453,6950
13906,1454,6951
13907,1454,6952
13908,1455,6953
13909,1455,6954
13910,1455,6955
13911,1455,6955
13912,1455,6955
13913,1455,6955
13914,1455,6955
13915,1455,6955
13916,1455,6955
13917,1455,6955
13918,1455,6956
13919,1455,6956
13920,1455,6956
13921,1455,6956
13922,1455,6956
13923,1455,6956
13924,1455,6956
13925,1455,6957
13926,1455,6957
13927,1455,6958
13928,1455,6959
13929,1455,6960
13930,1455,6960
13931,1455,6961
13932,1455,6961
13933,1455,6961
13934,1455,6962
13935,1455,6962
13936,1455,6963
13937,1455,6964
13938,1455,6965
13939,1455,6965
13940,1455,6965
