pages_crawled,total_reward,terminal_states
12445,1209,5199
12446,1209,5199
12447,1209,5200
12448,1209,5200
12449,1209,5200
12450,1209,5200
12451,1209,5200
12452,1209,5200
12453,1209,5201
12454,1209,5201
12455,1209,5201
12456,1209,5201
12457,1209,5202
12458,1209,5202
12459,1209,5203
12460,1209,5204
12461,1210,5205
12462,1210,5205
12463,1210,5205
12464,1210,5205
12465,1210,5206
12466,1210,5207
12467,1210,5207
12468,1210,5208
12469,1210,5208
12470,1210,5208
12471,1210,5209
12472,1210,5210
12473,1211,5211
12474,1211,5211
12475,1211,5211
12476,1211,5212
12477,1212,5212
12478,1212,5213
12479,1212,5214
12480,1213,5214
12481,1213,5215
12482,1213,5216
12483,1213,5217
12484,1214,5218
12485,1215,5218
12486,1215,5218
12487,1215,5219
12488,1215,5219
12489,1215,5219
12490,1215,5219
12491,1215,5220
12492,1215,5221
12493,1216,5222
12494,1217,5222
12495,1217,5223
12496,1217,5223
12497,1217,5223
12498,1217,5223
12499,1217,5223
12500,1217,5223
12501,1217,5223
12502,1217,5223
12503,1217,5223
12504,1217,5223
12505,1217,5223
12506,1217,5224
12507,1218,5225
12508,1218,5226
12509,1218,5227
12510,1218,5228
12511,1218,5229
12512,1218,5230
12513,1218,5231
12514,1218,5231
12515,1218,5231
12516,1218,5231
12517,1218,5231
12518,1218,5231
12519,1218,5232
12520,1218,5232
12521,1218,5232
12522,1218,5232
12523,1218,5232
12524,1218,5232
12525,1218,5232
12526,1218,5233
12527,1218,5234
12528,1218,5235
12529,1219,5235
12530,1219,5236
12531,1219,5237
12532,1220,5237
12533,1220,5237
12534,1220,5237
12535,1220,5237
12536,1220,5238
12537,1220,5238
12538,1220,5239
12539,1220,5240
12540,1220,5241
12541,1220,5241
12542,1220,5241
12543,1220,5241
12544,1220,5241
12545,1220,5241
12546,1220,5241
12547,1220,5241
12548,1220,5241
12549,1220,5242
12550,1220,5243
12551,1221,5243
12552,1221,5244
12553,1221,5244
12554,1221,5244
12555,1221,5244
12556,1221,5244
12557,1221,5244
12558,1221,5244
12559,1221,5244
12560,1221,5244
12561,1221,5245
12562,1221,5246
12563,1221,5247
12564,1221,5247
12565,1221,5248
12566,1221,5249
12567,1221,5250
12568,1222,5250
12569,1222,5250
12570,1222,5250
12571,1222,5251
12572,1222,5252
12573,1222,5253
12574,1223,5253
12575,1223,5254
12576,1223,5254
12577,1223,5254
12578,1223,5255
12579,1223,5255
12580,1223,5255
12581,1223,5255
12582,1223,5255
12583,1223,5255
12584,1223,5255
12585,1223,5255
12586,1223,5255
12587,1223,5255
12588,1223,5255
12589,1223,5255
12590,1223,5255
12591,1223,5255
12592,1223,5255
12593,1223,5256
12594,1223,5257
12595,1223,5257
12596,1223,5257
12597,1223,5257
12598,1223,5258
12599,1223,5259
12600,1223,5260
12601,1223,5260
12602,1223,5261
12603,1224,5262
12604,1224,5262
12605,1224,5263
12606,1224,5263
12607,1224,5264
12608,1224,5265
12609,1225,5266
12610,1225,5267
12611,1225,5268
12612,1225,5269
12613,1226,5269
12614,1226,5270
12615,1226,5271
12616,1227,5271
12617,1227,5271
12618,1227,5271
12619,1227,5271
12620,1227,5272
12621,1227,5273
12622,1227,5274
12623,1227,5274
12624,1227,5274
12625,1227,5274
12626,1227,5275
12627,1227,5275
12628,1227,5275
12629,1227,5276
12630,1227,5276
12631,1228,5276
12632,1228,5276
12633,1229,5276
12634,1229,5277
12635,1229,5278
12636,1229,5278
12637,1229,5279
12638,1229,5280
12639,1229,5281
12640,1229,5281
12641,1229,5281
12642,1229,5281
12643,1229,5281
12644,1229,5281
12645,1229,5281
12646,1229,5281
12647,1229,5281
12648,1229,5281
12649,1229,5282
12650,1230,5283
12651,1231,5284
12652,1231,5284
12653,1231,5284
12654,1231,5284
12655,1231,5284
12656,1231,5284
12657,1231,5284
12658,1231,5285
12659,1231,5285
12660,1231,5285
12661,1231,5285
12662,1231,5285
12663,1231,5285
12664,1231,5285
12665,1231,5285
12666,1231,5285
12667,1231,5285
12668,1231,5285
12669,1231,5285
12670,1231,5285
12671,1231,5285
12672,1231,5285
12673,1231,5285
12674,1231,5285
12675,1231,5285
12676,1231,5285
12677,1231,5285
12678,1231,5285
12679,1231,5285
12680,1231,5286
12681,1231,5286
12682,1231,5286
12683,1231,5286
12684,1231,5286
12685,1231,5287
12686,1231,5287
12687,1231,5288
12688,1231,5288
12689,1231,5288
12690,1231,5288
12691,1231,5289
12692,1231,5289
12693,1231,5290
12694,1231,5290
12695,1231,5291
12696,1231,5291
12697,1231,5291
12698,1231,5291
12699,1231,5291
12700,1231,5291
12701,1231,5291
12702,1231,5291
12703,1231,5291
12704,1231,5291
12705,1231,5291
12706,1231,5291
12707,1231,5291
12708,1231,5291
12709,1231,5291
12710,1231,5291
12711,1231,5291
12712,1231,5291
12713,1231,5291
12714,1231,5291
12715,1231,5291
12716,1231,5291
12717,1231,5291
12718,1231,5291
12719,1231,5291
12720,1231,5291
12721,1231,5292
12722,1232,5293
12723,1232,5294
12724,1232,5294
12725,1232,5294
12726,1232,5294
12727,1232,5294
12728,1232,5294
12729,1232,5295
12730,1232,5296
12731,1232,5297
12732,1232,5298
12733,1232,5299
12734,1232,5299
12735,1232,5300
12736,1232,5300
12737,1232,5300
12738,1232,5300
12739,1232,5301
12740,1232,5302
12741,1232,5303
12742,1232,5304
12743,1232,5305
12744,1232,5306
12745,1232,5307
12746,1232,5308
12747,1233,5309
12748,1233,5310
12749,1233,5311
12750,1233,5311
12751,1233,5311
12752,1233,5312
12753,1234,5313
12754,1234,5314
12755,1234,5314
12756,1234,5314
12757,1234,5314
12758,1234,5315
12759,1234,5316
12760,1234,5317
12761,1234,5317
12762,1234,5318
12763,1235,5319
12764,1236,5319
12765,1236,5319
12766,1236,5319
12767,1237,5319
12768,1237,5319
12769,1237,5320
12770,1237,5321
12771,1237,5322
12772,1238,5322
12773,1238,5323
12774,1238,5324
12775,1238,5324
12776,1238,5324
12777,1238,5324
12778,1238,5324
12779,1238,5324
12780,1238,5325
12781,1239,5326
12782,1239,5327
12783,1239,5328
12784,1240,5329
12785,1241,5329
12786,1241,5330
12787,1241,5331
12788,1241,5332
12789,1241,5333
12790,1241,5333
12791,1241,5334
12792,1241,5335
12793,1241,5336
12794,1241,5336
12795,1241,5337
12796,1242,5338
12797,1242,5339
12798,1242,5340
12799,1242,5340
12800,1242,5340
12801,1242,5340
12802,1242,5340
12803,1242,5340
12804,1242,5340
12805,1243,5340
12806,1243,5340
12807,1243,5340
12808,1244,5340
12809,1244,5340
12810,1244,5340
12811,1244,5340
12812,1244,5341
12813,1244,5342
12814,1244,5343
12815,1244,5343
12816,1244,5344
12817,1245,5344
12818,1245,5344
12819,1245,5344
12820,1246,5344
12821,1246,5345
12822,1246,5346
12823,1246,5346
12824,1246,5346
12825,1246,5346
12826,1246,5346
12827,1246,5346
12828,1246,5347
12829,1247,5347
12830,1247,5348
12831,1247,5348
12832,1247,5349
12833,1247,5350
12834,1247,5351
12835,1247,5351
12836,1247,5351
12837,1247,5351
12838,1247,5352
12839,1247,5352
12840,1247,5353
12841,1247,5354
12842,1247,5355
12843,1247,5356
12844,1248,5357
12845,1249,5357
12846,1249,5357
12847,1249,5358
12848,1249,5358
12849,1249,5359
12850,1249,5360
12851,1249,5361
12852,1249,5362
12853,1249,5363
12854,1249,5364
12855,1249,5364
12856,1249,5364
12857,1249,5364
12858,1249,5364
12859,1249,5365
12860,1249,5366
12861,1249,5367
12862,1249,5368
12863,1250,5368
12864,1250,5369
12865,1250,5369
12866,1250,5369
12867,1250,5369
12868,1250,5369
12869,1250,5369
12870,1250,5370
12871,1250,5371
12872,1250,5372
12873,1251,5372
12874,1251,5372
12875,1252,5372
12876,1253,5372
12877,1253,5372
12878,1253,5372
12879,1253,5372
12880,1253,5372
12881,1254,5372
12882,1254,5372
12883,1254,5372
12884,1254,5372
12885,1255,5372
12886,1255,5372
12887,1255,5372
12888,1255,5372
12889,1256,5372
12890,1256,5372
12891,1256,5372
12892,1257,5372
12893,1257,5372
12894,1257,5372
12895,1257,5372
12896,1257,5372
12897,1257,5373
12898,1257,5374
12899,1258,5375
12900,1258,5376
12901,1258,5376
12902,1258,5376
12903,1258,5377
12904,1258,5378
12905,1259,5379
12906,1260,5379
12907,1260,5379
12908,1260,5380
12909,1261,5380
12910,1261,5381
12911,1261,5382
12912,1262,5382
12913,1262,5382
12914,1262,5382
12915,1262,5383
12916,1262,5383
12917,1262,5383
12918,1262,5383
12919,1262,5383
12920,1262,5383
12921,1262,5384
12922,1262,5385
12923,1262,5386
12924,1262,5386
12925,1262,5387
12926,1262,5388
12927,1262,5388
12928,1262,5389
12929,1263,5389
12930,1263,5390
12931,1263,5390
12932,1263,5391
12933,1263,5391
12934,1263,5392
12935,1264,5393
12936,1264,5394
12937,1264,5395
12938,1264,5395
12939,1264,5395
12940,1264,5396
12941,1264,5397
12942,1264,5398
12943,1264,5399
12944,1264,5400
12945,1264,5401
12946,1264,5401
12947,1264,5401
12948,1264,5401
12949,1264,5401
12950,1264,5401
12951,1264,5401
12952,1264,5401
12953,1264,5401
12954,1264,5401
12955,1264,5401
12956,1264,5401
12957,1264,5401
12958,1264,5401
12959,1264,5401
12960,1264,5401
12961,1264,5401
12962,1264,5401
12963,1264,5401
12964,1264,5401
12965,1264,5401
12966,1264,5401
12967,1264,5401
12968,1264,5401
12969,1264,5401
12970,1264,5401
12971,1264,5401
12972,1264,5401
12973,1264,5401
12974,1264,5401
12975,1264,5401
12976,1264,5401
12977,1264,5402
12978,1265,5403
12979,1265,5404
12980,1265,5405
12981,1265,5406
12982,1265,5407
12983,1266,5408
12984,1266,5409
12985,1266,5409
12986,1266,5410
12987,1266,5411
12988,1266,5412
12989,1266,5413
12990,1266,5413
12991,1266,5413
12992,1266,5414
12993,1266,5415
12994,1266,5416
12995,1266,5417
12996,1266,5418
12997,1267,5419
12998,1267,5420
12999,1267,5421
13000,1268,5422
13001,1268,5423
13002,1269,5423
13003,1269,5424
13004,1269,5424
13005,1269,5425
13006,1269,5426
13007,1269,5427
13008,1269,5428
13009,1270,5429
13010,1270,5430
13011,1270,5431
13012,1270,5432
13013,1270,5433
13014,1270,5434
13015,1270,5434
13016,1270,5434
13017,1270,5435
13018,1270,5435
13019,1270,5435
13020,1270,5436
13021,1270,5436
13022,1270,5436
13023,1270,5436
13024,1270,5437
13025,1270,5437
13026,1270,5437
13027,1270,5437
13028,1270,5437
13029,1270,5438
13030,1270,5438
13031,1270,5439
13032,1270,5440
13033,1270,5441
13034,1271,5442
13035,1271,5442
13036,1271,5442
13037,1271,5442
13038,1271,5442
13039,1271,5442
13040,1271,5442
13041,1271,5442
13042,1271,5442
13043,1271,5442
13044,1271,5443
13045,1271,5444
13046,1271,5445
13047,1272,5445
13048,1272,5446
13049,1272,5447
13050,1272,5448
13051,1272,5448
13052,1272,5449
13053,1272,5449
13054,1272,5450
13055,1272,5451
13056,1272,5452
13057,1272,5453
13058,1272,5454
13059,1272,5455
13060,1272,5456
13061,1272,5457
13062,1273,5457
13063,1273,5457
13064,1273,5457
13065,1273,5457
13066,1273,5457
13067,1273,5457
13068,1273,5457
13069,1274,5457
13070,1274,5458
13071,1274,5458
13072,1274,5458
13073,1274,5459
13074,1274,5460
13075,1275,5460
13076,1275,5460
13077,1275,5461
13078,1275,5462
13079,1275,5463
13080,1275,5463
13081,1275,5464
13082,1275,5465
13083,1275,5466
13084,1275,5466
13085,1275,5467
13086,1276,5468
13087,1276,5468
13088,1276,5468
13089,1276,5469
13090,1276,5469
13091,1276,5469
13092,1276,5470
13093,1276,5471
13094,1276,5471
13095,1276,5471
13096,1276,5472
13097,1276,5472
13098,1276,5473
13099,1276,5473
13100,1276,5473
13101,1276,5473
13102,1276,5474
13103,1276,5475
13104,1276,5476
13105,1276,5476
13106,1276,5477
13107,1277,5477
13108,1277,5478
13109,1277,5479
13110,1278,5480
13111,1279,5480
13112,1279,5481
13113,1280,5481
13114,1280,5482
13115,1280,5482
13116,1280,5482
13117,1280,5483
13118,1280,5484
13119,1280,5484
13120,1280,5484
13121,1280,5484
13122,1280,5484
13123,1280,5484
13124,1280,5484
13125,1280,5484
13126,1280,5484
13127,1280,5484
13128,1280,5484
13129,1280,5484
13130,1280,5484
13131,1280,5484
13132,1280,5484
13133,1280,5484
13134,1280,5484
13135,1280,5484
13136,1280,5484
13137,1280,5484
13138,1280,5484
13139,1280,5485
13140,1280,5486
13141,1280,5487
13142,1280,5488
13143,1280,5489
13144,1280,5490
13145,1280,5491
13146,1280,5491
13147,1280,5492
13148,1280,5493
13149,1280,5494
13150,1281,5495
13151,1282,5496
13152,1282,5497
13153,1282,5498
13154,1283,5498
13155,1283,5498
13156,1283,5499
13157,1283,5499
13158,1283,5499
13159,1283,5499
13160,1283,5499
13161,1283,5499
13162,1283,5499
13163,1283,5500
13164,1283,5501
13165,1284,5502
13166,1285,5502
13167,1285,5503
13168,1285,5504
13169,1285,5505
13170,1285,5506
13171,1285,5506
13172,1285,5506
13173,1285,5507
13174,1285,5508
13175,1285,5508
13176,1285,5509
13177,1285,5510
13178,1285,5511
13179,1285,5512
13180,1285,5513
13181,1286,5514
13182,1286,5515
13183,1286,5516
13184,1286,5517
13185,1286,5518
13186,1286,5519
13187,1287,5520
13188,1287,5520
13189,1287,5520
13190,1287,5520
13191,1287,5520
13192,1287,5521
13193,1288,5522
13194,1288,5522
13195,1288,5522
13196,1288,5522
13197,1288,5523
13198,1288,5523
13199,1288,5523
13200,1288,5523
13201,1288,5524
13202,1288,5525
13203,1288,5526
13204,1289,5527
13205,1289,5528
13206,1289,5529
13207,1290,5530
13208,1291,5530
13209,1291,5531
13210,1291,5532
13211,1292,5533
13212,1292,5533
13213,1292,5534
13214,1292,5534
13215,1292,5534
13216,1292,5534
13217,1292,5534
13218,1292,5535
13219,1292,5536
13220,1292,5537
13221,1292,5537
13222,1292,5537
13223,1292,5537
13224,1292,5537
13225,1292,5537
13226,1292,5537
13227,1292,5538
13228,1292,5539
13229,1292,5540
13230,1292,5540
13231,1292,5540
13232,1292,5540
13233,1292,5541
13234,1292,5541
13235,1292,5541
13236,1292,5541
13237,1292,5542
13238,1292,5543
13239,1292,5544
13240,1292,5545
13241,1292,5545
13242,1292,5546
13243,1293,5546
13244,1293,5547
13245,1293,5548
13246,1293,5548
13247,1293,5548
13248,1293,5548
13249,1293,5548
13250,1293,5549
13251,1293,5549
13252,1293,5549
13253,1293,5550
13254,1293,5551
13255,1294,5551
13256,1294,5552
13257,1295,5552
13258,1295,5552
13259,1295,5552
13260,1295,5553
13261,1295,5554
13262,1295,5555
13263,1295,5556
13264,1295,5557
13265,1296,5558
13266,1296,5559
13267,1296,5559
13268,1296,5560
13269,1296,5561
13270,1296,5561
13271,1296,5562
13272,1297,5563
13273,1298,5564
13274,1299,5565
13275,1300,5565
13276,1300,5565
13277,1300,5566
13278,1300,5566
13279,1301,5566
13280,1301,5566
13281,1302,5566
13282,1302,5566
13283,1303,5566
13284,1303,5566
13285,1304,5566
13286,1304,5567
13287,1304,5568
13288,1305,5568
13289,1305,5568
13290,1305,5569
13291,1305,5570
13292,1306,5570
13293,1306,5570
13294,1306,5570
13295,1306,5571
13296,1306,5572
13297,1306,5573
13298,1306,5574
13299,1306,5575
13300,1306,5576
13301,1306,5577
13302,1306,5578
13303,1306,5579
13304,1306,5580
13305,1306,5580
13306,1306,5581
13307,1306,5582
13308,1306,5583
13309,1306,5584
13310,1307,5584
13311,1307,5585
13312,1307,5586
13313,1307,5587
13314,1307,5588
13315,1307,5589
13316,1307,5590
13317,1307,5590
13318,1307,5590
13319,1307,5591
13320,1307,5591
13321,1307,5591
13322,1307,5592
13323,1307,5593
13324,1308,5593
13325,1308,5593
13326,1308,5593
13327,1308,5594
13328,1308,5594
13329,1308,5595
13330,1308,5596
13331,1308,5597
13332,1308,5598
13333,1308,5599
13334,1308,5600
13335,1308,5601
13336,1309,5602
13337,1309,5603
13338,1309,5604
13339,1309,5605
13340,1309,5605
13341,1309,5605
13342,1309,5605
13343,1309,5605
13344,1309,5606
13345,1309,5607
13346,1309,5608
13347,1310,5608
13348,1310,5608
13349,1310,5609
13350,1311,5609
13351,1311,5610
13352,1312,5610
13353,1312,5611
13354,1312,5612
13355,1313,5612
13356,1313,5613
13357,1313,5614
13358,1313,5615
13359,1313,5615
13360,1313,5615
13361,1313,5615
13362,1313,5615
13363,1313,5615
13364,1313,5615
13365,1313,5615
13366,1313,5615
13367,1313,5616
13368,1313,5617
13369,1313,5618
13370,1313,5619
13371,1314,5620
13372,1314,5621
13373,1314,5622
13374,1314,5622
13375,1314,5622
13376,1314,5622
13377,1314,5622
13378,1314,5622
13379,1314,5623
13380,1314,5624
13381,1315,5624
13382,1315,5625
13383,1315,5625
13384,1315,5625
13385,1315,5625
13386,1315,5625
13387,1315,5625
13388,1315,5625
13389,1315,5626
13390,1315,5626
13391,1315,5626
13392,1315,5627
13393,1315,5628
13394,1315,5629
13395,1315,5630
13396,1315,5630
13397,1315,5630
13398,1315,5630
13399,1315,5630
13400,1315,5630
13401,1315,5630
13402,1315,5630
13403,1315,5630
13404,1315,5630
13405,1315,5630
13406,1315,5630
13407,1315,5630
13408,1315,5630
13409,1315,5630
13410,1315,5631
13411,1316,5631
13412,1316,5631
13413,1317,5631
13414,1317,5632
13415,1317,5632
13416,1317,5632
13417,1317,5632
13418,1317,5633
13419,1317,5634
13420,1317,5634
13421,1317,5634
13422,1317,5635
13423,1317,5635
13424,1317,5635
13425,1317,5635
13426,1317,5635
13427,1317,5635
13428,1317,5635
13429,1317,5635
13430,1317,5635
13431,1317,5635
13432,1317,5635
13433,1317,5635
13434,1317,5635
13435,1317,5635
13436,1317,5635
13437,1317,5635
13438,1317,5635
13439,1317,5636
13440,1317,5637
13441,1317,5638
13442,1317,5638
13443,1317,5639
13444,1317,5639
13445,1317,5640
13446,1317,5641
13447,1317,5642
13448,1317,5643
13449,1317,5644
13450,1317,5644
13451,1317,5644
13452,1317,5644
13453,1317,5644
13454,1317,5644
13455,1317,5644
13456,1317,5644
13457,1317,5644
13458,1317,5645
13459,1317,5645
13460,1317,5645
13461,1317,5645
13462,1317,5645
13463,1317,5645
13464,1317,5645
13465,1317,5645
13466,1317,5645
13467,1317,5646
13468,1317,5647
13469,1317,5648
13470,1317,5648
13471,1317,5648
13472,1317,5648
13473,1317,5648
13474,1317,5648
13475,1317,5648
13476,1317,5649
13477,1317,5649
13478,1317,5649
13479,1317,5649
13480,1317,5649
13481,1317,5649
13482,1317,5649
13483,1317,5649
13484,1317,5649
13485,1317,5649
13486,1317,5650
13487,1317,5650
13488,1317,5650
13489,1317,5650
13490,1317,5650
13491,1317,5650
13492,1317,5650
13493,1317,5650
13494,1317,5650
13495,1317,5650
13496,1317,5650
13497,1317,5650
13498,1317,5650
13499,1317,5650
13500,1317,5650
13501,1317,5651
13502,1318,5651
13503,1318,5652
13504,1319,5652
13505,1319,5653
13506,1320,5654
13507,1320,5655
13508,1321,5655
13509,1321,5655
13510,1321,5656
13511,1321,5657
13512,1321,5657
13513,1321,5658
13514,1321,5659
13515,1321,5659
13516,1321,5660
13517,1321,5661
13518,1321,5662
13519,1321,5663
13520,1321,5664
13521,1321,5665
13522,1321,5666
13523,1321,5666
13524,1322,5667
13525,1322,5668
13526,1322,5669
13527,1322,5669
13528,1322,5670
13529,1322,5671
13530,1322,5672
13531,1322,5672
13532,1322,5672
13533,1322,5672
13534,1322,5672
13535,1322,5673
13536,1322,5674
13537,1322,5675
13538,1322,5676
13539,1322,5677
13540,1322,5678
13541,1322,5678
13542,1322,5678
13543,1322,5678
13544,1322,5678
13545,1322,5679
13546,1322,5679
13547,1322,5679
13548,1322,5679
13549,1322,5680
13550,1322,5681
13551,1322,5682
13552,1322,5683
13553,1322,5684
13554,1322,5684
13555,1322,5685
13556,1322,5685
13557,1322,5685
13558,1322,5685
13559,1322,5685
13560,1322,5686
13561,1322,5687
13562,1322,5688
13563,1322,5688
13564,1322,5688
13565,1322,5688
13566,1322,5688
13567,1322,5689
13568,1322,5689
13569,1322,5689
13570,1322,5689
13571,1322,5689
13572,1322,5689
13573,1322,5689
13574,1322,5689
13575,1322,5689
13576,1322,5689
13577,1322,5689
13578,1322,5689
13579,1322,5689
13580,1322,5690
13581,1322,5691
13582,1322,5692
13583,1322,5693
13584,1322,5694
13585,1322,5695
13586,1322,5695
13587,1322,5695
13588,1322,5695
13589,1322,5695
13590,1322,5696
13591,1322,5697
13592,1322,5698
13593,1323,5699
13594,1324,5699
13595,1324,5699
13596,1325,5699
13597,1325,5700
13598,1325,5701
13599,1325,5701
13600,1325,5701
13601,1325,5702
13602,1326,5703
13603,1326,5704
13604,1326,5705
13605,1326,5705
13606,1326,5706
13607,1326,5707
13608,1326,5708
13609,1326,5709
13610,1326,5709
13611,1326,5709
13612,1326,5709
13613,1326,5709
13614,1326,5709
13615,1326,5709
13616,1326,5709
13617,1326,5709
13618,1326,5709
13619,1326,5710
13620,1327,5711
13621,1327,5712
13622,1328,5713
13623,1328,5714
13624,1329,5714
13625,1329,5715
13626,1330,5716
13627,1330,5717
13628,1330,5718
13629,1330,5719
13630,1331,5719
13631,1331,5720
13632,1331,5721
13633,1331,5722
13634,1331,5722
13635,1331,5722
13636,1331,5722
13637,1331,5723
13638,1331,5724
13639,1331,5725
13640,1331,5726
13641,1331,5726
13642,1331,5726
13643,1331,5726
13644,1331,5727
13645,1331,5728
13646,1332,5729
13647,1332,5729
13648,1332,5729
13649,1332,5730
13650,1332,5730
13651,1332,5731
13652,1332,5732
13653,1332,5733
13654,1333,5733
13655,1333,5734
13656,1333,5734
13657,1333,5735
13658,1333,5735
13659,1333,5735
13660,1333,5735
13661,1333,5736
13662,1334,5737
13663,1334,5738
13664,1334,5739
13665,1335,5739
13666,1335,5739
13667,1335,5740
13668,1335,5741
13669,1335,5742
13670,1336,5743
13671,1337,5744
13672,1337,5744
13673,1337,5744
13674,1337,5745
13675,1337,5746
13676,1337,5747
13677,1338,5747
13678,1338,5748
13679,1338,5748
13680,1338,5748
13681,1338,5749
13682,1339,5749
13683,1339,5750
13684,1339,5751
13685,1340,5752
13686,1340,5752
13687,1340,5753
13688,1340,5754
13689,1340,5755
13690,1340,5755
13691,1340,5755
13692,1340,5756
13693,1340,5756
13694,1340,5756
13695,1340,5756
13696,1340,5756
13697,1340,5756
13698,1340,5756
13699,1340,5756
13700,1340,5757
13701,1341,5757
13702,1341,5758
13703,1342,5758
13704,1342,5758
