pages_crawled,total_reward,terminal_states
21843,556,8004
21844,556,8004
21845,556,8004
21846,556,8005
21847,556,8006
21848,556,8007
21849,556,8008
21850,556,8008
21851,556,8008
21852,556,8008
21853,556,8008
21854,556,8008
21855,556,8008
21856,556,8008
21857,556,8008
21858,556,8008
21859,556,8008
21860,556,8009
21861,556,8010
21862,556,8010
21863,556,8011
21864,556,8012
21865,556,8013
21866,556,8014
21867,556,8015
21868,556,8016
21869,556,8016
21870,556,8016
21871,556,8016
21872,556,8016
21873,556,8016
21874,556,8017
21875,556,8018
21876,556,8019
21877,556,8020
21878,556,8021
21879,556,8021
21880,556,8022
21881,556,8023
21882,556,8023
21883,556,8023
21884,556,8023
21885,556,8023
21886,556,8023
21887,556,8023
21888,556,8023
21889,556,8023
21890,556,8023
21891,556,8023
21892,556,8023
21893,556,8023
21894,556,8023
21895,556,8023
21896,556,8023
21897,556,8023
21898,556,8023
21899,556,8024
21900,556,8024
21901,556,8024
21902,556,8024
21903,556,8025
21904,556,8025
21905,556,8025
21906,556,8025
21907,556,8025
21908,556,8026
21909,556,8026
21910,556,8026
21911,556,8026
21912,556,8026
21913,556,8026
21914,556,8026
21915,556,8026
21916,556,8027
21917,556,8028
21918,556,8029
21919,556,8029
21920,556,8030
21921,556,8031
21922,556,8032
21923,556,8032
21924,556,8033
21925,556,8033
21926,556,8033
21927,556,8033
21928,556,8034
21929,556,8035
21930,556,8036
21931,556,8036
21932,556,8037
21933,556,8038
21934,556,8038
21935,556,8038
21936,556,8038
21937,556,8038
21938,556,8038
21939,556,8038
21940,556,8039
21941,556,8040
21942,556,8041
21943,556,8042
21944,556,8042
21945,556,8042
21946,556,8042
21947,556,8042
21948,556,8042
21949,556,8043
21950,556,8044
21951,556,8045
21952,556,8046
21953,557,8047
21954,557,8048
21955,557,8048
21956,557,8049
21957,557,8050
21958,557,8050
21959,557,8050
21960,557,8051
21961,557,8051
21962,557,8051
21963,557,8052
21964,557,8053
21965,557,8054
21966,557,8054
21967,557,8054
21968,557,8054
21969,557,8054
21970,557,8054
21971,557,8054
21972,557,8054
21973,557,8054
21974,557,8054
21975,557,8054
21976,557,8054
21977,557,8054
21978,557,8054
21979,557,8054
21980,557,8054
21981,557,8054
21982,557,8054
21983,557,8054
21984,557,8054
21985,557,8055
21986,557,8056
21987,558,8057
21988,558,8058
21989,558,8058
21990,558,8058
21991,558,8058
21992,558,8058
21993,558,8058
21994,558,8058
21995,558,8058
21996,558,8058
21997,558,8058
21998,558,8058
21999,558,8058
22000,558,8058
22001,558,8058
22002,558,8058
22003,558,8059
22004,558,8059
22005,558,8059
22006,558,8060
22007,558,8060
22008,558,8060
22009,558,8060
22010,558,8061
22011,558,8062
22012,558,8062
22013,558,8062
22014,558,8062
22015,558,8062
22016,558,8062
22017,558,8063
22018,558,8064
22019,558,8065
22020,558,8066
22021,558,8067
22022,558,8068
22023,558,8069
22024,558,8070
22025,558,8071
22026,558,8072
22027,558,8073
22028,558,8074
22029,558,8075
22030,558,8076
22031,558,8077
22032,558,8078
22033,558,8079
22034,558,8080
22035,558,8081
22036,558,8082
22037,558,8083
22038,558,8083
22039,558,8083
22040,558,8083
22041,558,8083
22042,558,8083
22043,558,8083
22044,558,8083
22045,558,8083
22046,558,8083
22047,558,8083
22048,558,8083
22049,558,8083
22050,558,8083
22051,558,8083
22052,558,8083
22053,558,8083
22054,558,8083
22055,558,8083
22056,558,8083
22057,558,8083
22058,558,8083
22059,558,8083
22060,558,8083
22061,558,8083
22062,558,8083
22063,558,8084
22064,558,8085
22065,558,8086
22066,558,8087
22067,559,8088
22068,559,8089
22069,559,8090
22070,559,8090
22071,559,8091
22072,559,8092
22073,559,8093
22074,559,8094
22075,559,8095
22076,559,8096
22077,559,8096
22078,559,8096
22079,559,8096
22080,559,8096
22081,559,8096
22082,559,8096
22083,559,8097
22084,559,8097
22085,559,8098
22086,559,8099
22087,559,8100
22088,559,8101
22089,559,8102
22090,560,8103
22091,560,8103
22092,560,8103
22093,560,8103
22094,560,8103
22095,560,8103
22096,560,8103
22097,560,8103
22098,560,8103
22099,560,8104
22100,560,8104
22101,560,8105
22102,560,8105
22103,560,8106
22104,560,8107
22105,560,8107
22106,560,8108
22107,560,8109
22108,560,8109
22109,560,8109
22110,560,8109
22111,560,8109
22112,560,8109
22113,560,8109
22114,560,8109
22115,560,8109
22116,560,8109
22117,560,8109
22118,560,8109
22119,560,8109
22120,560,8109
22121,560,8109
22122,560,8109
22123,560,8109
22124,560,8109
22125,560,8109
22126,560,8109
22127,560,8109
22128,560,8109
22129,560,8109
22130,560,8109
22131,560,8109
22132,560,8109
22133,560,8109
22134,560,8109
22135,560,8109
22136,560,8109
22137,560,8109
22138,560,8109
22139,560,8109
22140,560,8109
22141,560,8109
22142,560,8109
22143,560,8109
22144,560,8109
22145,560,8109
22146,560,8109
22147,560,8109
22148,560,8109
22149,560,8109
22150,560,8109
22151,560,8109
22152,560,8109
22153,560,8109
22154,560,8109
22155,560,8109
22156,560,8109
22157,560,8109
22158,560,8109
22159,560,8109
22160,560,8109
22161,560,8109
22162,560,8109
22163,560,8109
22164,560,8109
22165,560,8109
22166,560,8109
22167,560,8109
22168,560,8109
22169,560,8110
22170,560,8111
22171,560,8112
22172,560,8113
22173,560,8114
22174,560,8115
22175,560,8116
22176,560,8116
22177,560,8116
22178,560,8116
22179,560,8116
22180,560,8116
22181,560,8116
22182,560,8117
22183,560,8117
22184,560,8117
22185,560,8117
22186,560,8117
22187,560,8117
22188,560,8117
22189,560,8117
22190,560,8117
22191,560,8117
22192,560,8118
22193,560,8119
22194,560,8120
22195,560,8120
22196,560,8121
22197,560,8121
22198,560,8122
22199,560,8123
22200,560,8124
22201,560,8125
22202,560,8125
22203,560,8125
22204,560,8125
22205,560,8126
22206,560,8126
22207,560,8126
22208,560,8126
22209,560,8126
22210,560,8126
22211,560,8126
22212,560,8126
22213,560,8126
22214,560,8126
22215,560,8126
22216,560,8126
22217,560,8126
22218,560,8126
22219,560,8126
22220,560,8126
22221,560,8126
22222,560,8126
22223,560,8126
22224,560,8126
22225,560,8126
22226,560,8126
22227,560,8126
22228,560,8126
22229,560,8126
22230,560,8126
22231,560,8127
22232,560,8128
22233,560,8128
22234,560,8128
22235,560,8128
22236,560,8128
22237,560,8129
22238,560,8129
22239,560,8129
22240,560,8129
22241,560,8130
22242,560,8130
22243,560,8131
22244,560,8131
22245,560,8131
22246,560,8131
22247,560,8131
22248,560,8131
22249,560,8131
22250,560,8131
22251,560,8131
22252,560,8131
22253,560,8131
22254,560,8131
22255,560,8131
22256,560,8131
22257,560,8131
22258,560,8131
22259,560,8131
22260,560,8131
22261,560,8131
22262,560,8132
22263,560,8133
22264,560,8133
22265,560,8133
22266,560,8134
22267,561,8135
22268,561,8136
22269,561,8137
22270,561,8137
22271,561,8138
22272,561,8139
22273,561,8139
22274,561,8139
22275,561,8139
22276,561,8140
22277,561,8140
22278,561,8140
22279,561,8140
22280,561,8141
22281,561,8142
22282,561,8143
22283,561,8143
22284,561,8143
22285,561,8143
22286,561,8143
22287,561,8143
22288,561,8143
22289,561,8143
22290,561,8143
22291,561,8143
22292,561,8144
22293,561,8144
22294,561,8144
22295,561,8145
22296,561,8146
22297,561,8146
22298,561,8146
22299,561,8146
22300,561,8146
22301,561,8146
22302,561,8146
22303,561,8146
22304,561,8146
22305,561,8146
22306,561,8146
22307,561,8146
22308,561,8147
22309,561,8148
22310,561,8148
22311,561,8148
22312,561,8148
22313,561,8149
22314,561,8150
22315,561,8150
22316,561,8150
22317,561,8150
22318,561,8150
22319,561,8150
22320,561,8150
22321,561,8150
22322,561,8150
22323,561,8150
22324,561,8150
22325,561,8150
22326,561,8150
22327,561,8150
22328,561,8150
22329,561,8151
22330,561,8151
22331,561,8152
22332,561,8152
22333,561,8152
22334,561,8152
22335,561,8153
22336,561,8153
22337,561,8154
22338,561,8155
22339,561,8155
22340,561,8156
22341,561,8157
22342,561,8158
22343,561,8159
22344,562,8160
22345,562,8161
22346,562,8162
22347,562,8162
22348,562,8162
22349,562,8162
22350,562,8162
22351,562,8163
22352,562,8164
22353,562,8165
22354,562,8166
22355,562,8166
22356,562,8167
22357,562,8167
22358,562,8167
22359,562,8168
22360,562,8169
22361,562,8170
22362,562,8171
22363,562,8172
22364,562,8173
22365,562,8174
22366,562,8174
22367,562,8175
22368,562,8175
22369,562,8176
22370,562,8176
22371,562,8176
22372,562,8177
22373,562,8178
22374,562,8179
22375,562,8180
22376,562,8180
22377,562,8181
22378,562,8181
22379,562,8181
22380,562,8181
22381,562,8181
22382,562,8181
22383,562,8181
22384,562,8181
22385,562,8181
22386,562,8181
22387,562,8181
22388,562,8182
22389,562,8183
22390,562,8184
22391,562,8185
22392,562,8186
22393,562,8186
22394,562,8186
22395,562,8187
22396,562,8187
22397,562,8187
22398,562,8187
22399,562,8187
22400,562,8187
22401,562,8187
22402,562,8187
22403,562,8187
22404,562,8187
22405,562,8187
22406,562,8187
22407,562,8187
22408,562,8187
22409,562,8187
22410,562,8187
22411,562,8187
22412,562,8187
22413,562,8187
22414,562,8188
22415,562,8189
22416,562,8189
22417,562,8189
22418,562,8189
22419,562,8189
22420,562,8189
22421,562,8190
22422,562,8191
22423,562,8192
22424,563,8193
22425,563,8193
22426,563,8193
22427,563,8194
22428,563,8195
22429,563,8196
22430,563,8196
22431,563,8196
22432,563,8197
22433,563,8198
22434,563,8198
22435,563,8198
22436,563,8198
22437,563,8198
22438,563,8198
22439,563,8198
22440,563,8198
22441,563,8198
22442,563,8198
22443,563,8198
22444,563,8198
22445,563,8198
22446,563,8198
22447,563,8198
22448,563,8199
22449,563,8200
22450,563,8200
22451,563,8200
22452,563,8200
22453,563,8200
22454,563,8200
22455,563,8201
22456,563,8202
22457,563,8203
22458,563,8204
22459,563,8205
22460,563,8206
22461,563,8206
22462,563,8207
22463,563,8208
22464,563,8209
22465,563,8209
22466,563,8209
22467,563,8209
22468,563,8209
22469,563,8210
22470,563,8210
22471,563,8211
22472,563,8212
22473,563,8213
22474,563,8214
22475,563,8214
22476,563,8215
22477,563,8216
22478,563,8217
22479,563,8218
22480,563,8218
22481,563,8218
22482,563,8218
22483,563,8219
22484,563,8219
22485,563,8219
22486,563,8219
22487,563,8219
22488,563,8219
22489,563,8219
22490,563,8220
22491,563,8221
22492,563,8222
22493,563,8223
22494,563,8224
22495,563,8224
22496,563,8224
22497,563,8225
22498,563,8225
22499,563,8225
22500,563,8225
22501,563,8225
22502,563,8225
22503,563,8226
22504,563,8227
22505,563,8227
22506,563,8228
22507,563,8228
22508,563,8229
22509,563,8230
22510,563,8231
22511,563,8232
22512,563,8232
22513,563,8232
22514,563,8232
22515,563,8232
22516,563,8233
22517,563,8234
22518,563,8235
22519,564,8236
22520,564,8237
22521,564,8238
22522,564,8238
22523,564,8238
22524,564,8238
22525,564,8239
22526,564,8240
22527,564,8240
22528,564,8240
22529,564,8240
22530,564,8240
22531,564,8240
22532,564,8240
22533,564,8241
22534,564,8242
22535,564,8242
22536,564,8242
22537,564,8242
22538,564,8242
22539,564,8243
22540,564,8244
22541,564,8245
22542,565,8246
22543,565,8247
22544,565,8248
22545,565,8249
22546,565,8250
22547,565,8250
22548,565,8250
22549,565,8250
22550,565,8250
22551,565,8251
22552,565,8251
22553,565,8251
22554,565,8251
22555,565,8252
22556,565,8252
22557,565,8252
22558,565,8252
22559,565,8252
22560,565,8252
22561,565,8252
22562,565,8252
22563,565,8252
22564,565,8252
22565,565,8252
22566,565,8253
22567,565,8254
22568,565,8255
22569,565,8256
22570,565,8256
22571,565,8257
22572,565,8257
22573,565,8257
22574,565,8257
22575,565,8258
22576,566,8259
22577,566,8260
22578,566,8261
22579,566,8262
22580,566,8263
22581,566,8263
22582,566,8263
22583,566,8263
22584,566,8264
22585,566,8265
22586,566,8266
22587,566,8267
22588,566,8267
22589,566,8267
22590,566,8268
22591,566,8269
22592,566,8270
22593,566,8271
22594,566,8271
22595,566,8272
22596,566,8273
22597,566,8274
22598,566,8275
22599,566,8275
22600,566,8275
22601,566,8275
22602,566,8275
22603,566,8275
22604,566,8275
22605,566,8275
22606,566,8275
22607,566,8275
22608,566,8275
22609,566,8275
22610,566,8276
22611,566,8277
22612,566,8278
22613,566,8279
22614,566,8279
22615,566,8280
22616,566,8281
22617,566,8282
22618,566,8283
22619,567,8284
22620,567,8284
22621,567,8284
22622,567,8284
22623,567,8285
22624,567,8286
22625,567,8287
22626,567,8288
22627,567,8289
22628,567,8290
22629,567,8291
22630,567,8291
22631,567,8292
22632,567,8292
22633,567,8292
22634,567,8292
22635,567,8293
22636,567,8294
22637,567,8295
22638,567,8296
22639,567,8297
22640,567,8297
22641,567,8297
22642,567,8297
22643,567,8297
22644,567,8297
22645,567,8298
22646,567,8299
22647,567,8300
22648,567,8301
22649,567,8301
22650,567,8301
22651,567,8302
22652,567,8303
22653,567,8304
22654,567,8305
22655,567,8306
22656,567,8307
22657,567,8308
22658,567,8308
22659,567,8308
22660,567,8309
22661,567,8309
22662,567,8309
22663,567,8310
22664,567,8310
22665,567,8311
22666,567,8311
22667,567,8311
22668,567,8311
22669,567,8311
22670,567,8312
22671,567,8312
22672,567,8312
22673,567,8312
22674,567,8312
22675,567,8312
22676,567,8312
22677,567,8312
22678,567,8312
22679,567,8313
22680,567,8314
22681,567,8315
22682,567,8316
22683,567,8317
22684,567,8318
22685,567,8318
22686,567,8318
22687,567,8318
22688,567,8319
22689,567,8319
22690,567,8319
22691,567,8319
22692,567,8320
22693,567,8321
22694,567,8321
22695,567,8321
22696,567,8321
22697,567,8321
22698,567,8321
22699,567,8321
22700,567,8322
22701,567,8323
22702,567,8324
22703,567,8324
22704,567,8324
22705,567,8324
22706,567,8324
22707,567,8324
22708,567,8324
22709,567,8324
22710,567,8324
22711,567,8324
22712,567,8324
22713,567,8324
22714,567,8324
22715,567,8325
22716,567,8326
22717,567,8327
22718,567,8327
22719,567,8327
22720,567,8327
22721,567,8327
22722,567,8327
22723,567,8327
22724,567,8327
22725,567,8327
22726,567,8327
22727,567,8328
22728,567,8329
22729,567,8330
22730,567,8330
22731,567,8331
22732,567,8332
22733,567,8333
22734,568,8334
22735,568,8335
22736,569,8336
22737,569,8337
22738,569,8338
22739,569,8339
22740,569,8340
22741,569,8341
22742,569,8342
22743,569,8343
22744,569,8344
22745,569,8345
22746,569,8345
22747,569,8346
22748,569,8347
22749,569,8348
22750,569,8348
22751,569,8349
22752,570,8350
22753,570,8351
22754,570,8352
22755,570,8353
22756,570,8354
22757,570,8355
22758,570,8355
22759,570,8355
22760,570,8355
22761,570,8355
22762,570,8355
22763,570,8355
22764,570,8355
22765,570,8356
22766,570,8356
22767,570,8356
22768,570,8356
22769,570,8356
22770,570,8356
22771,570,8356
22772,570,8356
22773,570,8357
22774,570,8357
22775,570,8357
22776,570,8357
22777,570,8358
22778,570,8359
22779,570,8360
22780,570,8361
22781,570,8361
22782,570,8362
22783,570,8362
22784,570,8362
22785,570,8362
22786,570,8362
22787,570,8362
22788,570,8363
22789,570,8364
22790,570,8365
22791,570,8366
22792,570,8367
22793,570,8367
22794,570,8367
22795,570,8367
22796,570,8368
22797,570,8369
22798,570,8370
22799,570,8370
22800,570,8371
22801,570,8371
22802,570,8372
22803,570,8373
22804,570,8373
22805,570,8374
22806,570,8375
22807,570,8376
22808,570,8377
22809,570,8377
22810,570,8378
22811,570,8378
22812,570,8378
22813,570,8378
22814,570,8379
22815,570,8380
22816,570,8380
22817,570,8380
22818,570,8380
22819,570,8381
22820,570,8381
22821,570,8381
22822,570,8381
22823,570,8381
22824,570,8381
22825,570,8381
22826,570,8381
22827,570,8382
22828,570,8383
22829,570,8384
22830,570,8384
22831,570,8384
22832,570,8384
22833,570,8384
22834,570,8384
22835,570,8384
22836,570,8384
22837,570,8384
22838,570,8385
22839,570,8386
22840,570,8386
22841,570,8386
22842,570,8387
22843,570,8388
22844,570,8389
22845,570,8389
22846,570,8389
22847,570,8389
22848,570,8389
22849,570,8389
22850,570,8389
22851,570,8389
22852,570,8389
22853,570,8389
22854,570,8389
22855,570,8389
22856,570,8389
22857,570,8389
22858,570,8389
22859,570,8389
22860,570,8390
22861,570,8390
22862,570,8391
22863,570,8392
22864,570,8392
22865,570,8392
22866,570,8392
22867,570,8392
22868,570,8393
22869,570,8394
22870,570,8395
22871,570,8396
22872,571,8397
22873,571,8398
22874,571,8399
22875,571,8399
22876,571,8400
22877,571,8400
22878,571,8400
22879,571,8400
22880,571,8401
22881,571,8401
22882,571,8401
22883,571,8401
22884,571,8401
22885,571,8402
22886,571,8402
22887,571,8402
22888,571,8402
22889,571,8402
22890,571,8402
22891,571,8402
22892,571,8402
22893,571,8402
22894,571,8402
22895,571,8402
22896,571,8402
22897,571,8402
22898,571,8402
22899,571,8402
22900,571,8402
22901,571,8402
22902,571,8402
22903,571,8402
22904,571,8402
22905,571,8402
22906,571,8402
22907,571,8402
22908,571,8402
22909,571,8402
22910,571,8402
22911,571,8402
22912,571,8402
22913,571,8402
22914,571,8402
22915,571,8402
22916,571,8402
22917,571,8402
22918,571,8402
22919,571,8402
22920,571,8402
22921,571,8402
22922,571,8402
22923,571,8402
22924,571,8402
22925,571,8402
22926,571,8402
22927,571,8402
22928,571,8402
22929,571,8402
22930,571,8402
22931,571,8402
22932,571,8402
22933,571,8402
22934,571,8402
22935,571,8402
22936,571,8402
22937,571,8402
22938,571,8402
22939,571,8402
22940,571,8402
22941,571,8402
22942,571,8402
22943,571,8402
22944,571,8402
22945,571,8402
22946,571,8402
22947,571,8402
22948,571,8402
22949,571,8402
22950,571,8402
22951,571,8402
22952,571,8402
22953,571,8402
22954,571,8402
22955,571,8402
22956,571,8402
22957,571,8402
22958,571,8402
22959,571,8402
22960,571,8402
22961,571,8403
22962,571,8403
22963,571,8403
22964,571,8404
22965,571,8404
22966,571,8404
22967,571,8404
22968,571,8404
22969,571,8404
22970,571,8404
22971,571,8404
22972,571,8404
22973,571,8405
22974,571,8405
22975,571,8406
22976,571,8407
22977,571,8408
22978,571,8409
22979,572,8410
22980,572,8411
22981,572,8412
22982,572,8413
22983,572,8414
22984,572,8415
22985,572,8415
22986,572,8415
22987,572,8416
22988,572,8417
22989,572,8417
22990,572,8418
22991,572,8418
22992,572,8419
22993,572,8420
22994,572,8420
22995,572,8420
22996,572,8420
22997,572,8420
22998,572,8420
22999,572,8420
23000,572,8420
23001,572,8420
23002,572,8420
23003,572,8420
23004,572,8420
23005,572,8421
23006,572,8422
23007,572,8422
23008,572,8422
23009,572,8422
23010,572,8423
23011,572,8424
23012,572,8424
23013,572,8424
23014,572,8424
23015,572,8424
23016,572,8424
23017,572,8424
23018,572,8424
23019,572,8424
23020,572,8424
23021,572,8424
23022,572,8424
23023,572,8424
23024,572,8424
23025,572,8424
23026,572,8424
23027,572,8424
23028,572,8424
23029,572,8424
23030,572,8425
23031,572,8426
23032,572,8427
23033,572,8428
23034,572,8429
23035,573,8430
23036,573,8431
23037,573,8432
23038,573,8433
23039,573,8434
23040,573,8435
23041,573,8436
23042,573,8436
23043,573,8437
23044,573,8438
23045,573,8439
23046,573,8439
23047,573,8439
23048,573,8440
23049,573,8440
23050,573,8440
23051,573,8440
23052,573,8440
23053,573,8440
23054,573,8440
23055,573,8441
23056,573,8442
23057,573,8443
23058,573,8443
23059,573,8443
23060,573,8443
23061,573,8443
23062,573,8444
23063,573,8444
23064,573,8444
23065,573,8444
23066,573,8444
23067,573,8444
23068,573,8444
23069,573,8444
23070,573,8444
23071,573,8444
23072,573,8444
23073,573,8444
23074,573,8444
23075,573,8444
23076,573,8444
23077,573,8444
23078,573,8445
23079,573,8446
23080,573,8447
23081,573,8447
23082,573,8447
23083,573,8447
23084,573,8448
23085,573,8449
23086,573,8450
23087,573,8451
23088,573,8452
23089,573,8453
23090,573,8454
23091,573,8455
23092,573,8456
23093,573,8457
23094,573,8458
23095,573,8459
