pages_crawled,total_reward,terminal_states
33582,9629,11690
33583,9629,11691
33584,9630,11691
33585,9631,11691
33586,9632,11691
33587,9633,11691
33588,9633,11692
33589,9633,11693
33590,9634,11693
33591,9635,11693
33592,9636,11693
33593,9637,11693
33594,9638,11693
33595,9638,11693
33596,9638,11693
33597,9638,11694
33598,9638,11695
33599,9638,11695
33600,9638,11695
33601,9638,11695
33602,9638,11695
33603,9638,11696
33604,9638,11697
33605,9638,11698
33606,9639,11699
33607,9640,11699
33608,9640,11699
33609,9640,11699
33610,9640,11700
33611,9640,11701
33612,9640,11702
33613,9640,11703
33614,9640,11703
33615,9640,11703
33616,9640,11703
33617,9640,11703
33618,9640,11703
33619,9640,11704
33620,9640,11704
33621,9640,11704
33622,9640,11704
33623,9640,11704
33624,9640,11704
33625,9640,11705
33626,9640,11706
33627,9641,11706
33628,9642,11706
33629,9643,11706
33630,9644,11706
33631,9645,11706
33632,9646,11706
33633,9647,11706
33634,9648,11706
33635,9649,11706
33636,9650,11706
33637,9651,11706
33638,9652,11706
33639,9653,11706
33640,9654,11706
33641,9655,11706
33642,9656,11706
33643,9657,11706
33644,9658,11706
33645,9659,11706
33646,9660,11706
33647,9661,11706
33648,9662,11706
33649,9663,11706
33650,9664,11706
33651,9665,11706
33652,9666,11706
33653,9667,11706
33654,9668,11706
33655,9669,11706
33656,9670,11706
33657,9671,11706
33658,9672,11706
33659,9673,11706
33660,9673,11706
33661,9673,11707
33662,9674,11708
33663,9674,11709
33664,9675,11709
33665,9675,11709
33666,9675,11709
33667,9675,11710
33668,9675,11711
33669,9675,11711
33670,9675,11711
33671,9675,11711
33672,9675,11711
33673,9675,11712
33674,9675,11713
33675,9675,11713
33676,9675,11713
33677,9675,11713
33678,9675,11714
33679,9675,11715
33680,9675,11715
33681,9675,11716
33682,9675,11717
33683,9675,11717
33684,9675,11717
33685,9675,11718
33686,9675,11718
33687,9675,11718
33688,9675,11718
33689,9675,11718
33690,9675,11718
33691,9675,11718
33692,9675,11718
33693,9675,11718
33694,9675,11718
33695,9675,11718
33696,9675,11718
33697,9675,11718
33698,9675,11718
33699,9675,11718
33700,9675,11718
33701,9675,11718
33702,9675,11718
33703,9675,11718
33704,9675,11718
33705,9675,11718
33706,9675,11719
33707,9676,11720
33708,9676,11720
33709,9676,11721
33710,9676,11722
33711,9676,11723
33712,9676,11724
33713,9676,11724
33714,9676,11724
33715,9677,11724
33716,9677,11724
33717,9677,11725
33718,9677,11726
33719,9677,11726
33720,9677,11727
33721,9677,11728
33722,9677,11729
33723,9677,11730
33724,9678,11731
33725,9678,11732
33726,9678,11733
33727,9678,11734
33728,9678,11735
33729,9678,11736
33730,9679,11736
33731,9680,11736
33732,9681,11736
33733,9682,11736
33734,9683,11736
33735,9684,11736
33736,9685,11736
33737,9686,11736
33738,9687,11737
33739,9687,11737
33740,9687,11738
33741,9687,11739
33742,9688,11739
33743,9689,11739
33744,9690,11739
33745,9691,11739
33746,9692,11739
33747,9693,11739
33748,9694,11739
33749,9695,11739
33750,9696,11739
33751,9697,11739
33752,9698,11739
33753,9698,11739
33754,9698,11739
33755,9698,11740
33756,9698,11740
33757,9698,11741
33758,9698,11742
33759,9698,11742
33760,9698,11743
33761,9698,11744
33762,9698,11745
33763,9698,11746
33764,9698,11746
33765,9699,11746
33766,9700,11746
33767,9700,11747
33768,9700,11747
33769,9700,11748
33770,9701,11749
33771,9701,11750
33772,9701,11751
33773,9701,11752
33774,9702,11752
33775,9703,11752
33776,9704,11752
33777,9705,11752
33778,9705,11752
33779,9705,11753
33780,9705,11754
33781,9705,11754
33782,9705,11755
33783,9705,11756
33784,9705,11756
33785,9705,11756
33786,9705,11757
33787,9705,11758
33788,9705,11759
33789,9705,11759
33790,9705,11759
33791,9705,11760
33792,9706,11760
33793,9707,11760
33794,9708,11760
33795,9708,11761
33796,9708,11762
33797,9708,11763
33798,9708,11764
33799,9708,11765
33800,9708,11766
33801,9709,11766
33802,9709,11767
33803,9710,11767
33804,9711,11767
33805,9712,11767
33806,9713,11767
33807,9714,11767
33808,9715,11767
33809,9716,11767
33810,9717,11767
33811,9718,11767
33812,9719,11767
33813,9720,11767
33814,9721,11767
33815,9722,11767
33816,9723,11767
33817,9724,11767
33818,9725,11767
33819,9726,11767
33820,9727,11767
33821,9728,11767
33822,9729,11767
33823,9730,11767
33824,9731,11767
33825,9732,11767
33826,9733,11767
33827,9734,11767
33828,9735,11767
33829,9736,11767
33830,9737,11767
33831,9738,11767
33832,9739,11767
33833,9740,11767
33834,9741,11767
33835,9741,11768
33836,9741,11769
33837,9741,11770
33838,9742,11770
33839,9743,11770
33840,9744,11770
33841,9745,11770
33842,9746,11770
33843,9747,11770
33844,9748,11770
33845,9749,11770
33846,9749,11771
33847,9749,11772
33848,9749,11773
33849,9749,11773
33850,9749,11774
33851,9749,11775
33852,9749,11776
33853,9749,11776
33854,9749,11777
33855,9749,11777
33856,9749,11778
33857,9749,11779
33858,9750,11780
33859,9750,11781
33860,9750,11782
33861,9751,11782
33862,9752,11782
33863,9753,11782
33864,9754,11782
33865,9755,11782
33866,9756,11782
33867,9757,11782
33868,9758,11782
33869,9759,11782
33870,9760,11782
33871,9761,11782
33872,9762,11782
33873,9763,11782
33874,9764,11782
33875,9765,11782
33876,9766,11782
33877,9767,11782
33878,9767,11783
33879,9767,11783
33880,9767,11784
33881,9767,11784
33882,9767,11784
33883,9767,11784
33884,9767,11784
33885,9767,11785
33886,9767,11786
33887,9767,11787
33888,9767,11788
33889,9767,11789
33890,9767,11790
33891,9767,11791
33892,9767,11792
33893,9767,11792
33894,9767,11792
33895,9767,11792
33896,9767,11792
33897,9767,11792
33898,9767,11793
33899,9768,11794
33900,9769,11794
33901,9770,11794
33902,9771,11794
33903,9772,11794
33904,9773,11794
33905,9774,11794
33906,9775,11794
33907,9776,11794
33908,9777,11794
33909,9778,11794
33910,9779,11794
33911,9780,11794
33912,9781,11794
33913,9782,11794
33914,9783,11794
33915,9784,11794
33916,9785,11794
33917,9785,11795
33918,9786,11795
33919,9787,11795
33920,9788,11795
33921,9789,11795
33922,9790,11795
33923,9791,11795
33924,9792,11795
33925,9792,11796
33926,9792,11796
33927,9792,11796
33928,9792,11796
33929,9792,11796
33930,9792,11797
33931,9792,11798
33932,9793,11799
33933,9794,11800
33934,9794,11800
33935,9794,11801
33936,9794,11802
33937,9794,11803
33938,9794,11803
33939,9794,11803
33940,9794,11803
33941,9794,11804
33942,9794,11805
33943,9794,11806
33944,9795,11806
33945,9795,11807
33946,9795,11808
33947,9795,11808
33948,9795,11809
33949,9795,11810
33950,9795,11810
33951,9795,11810
33952,9795,11811
33953,9795,11812
33954,9796,11813
33955,9796,11813
33956,9796,11813
33957,9796,11813
33958,9796,11813
33959,9796,11814
33960,9796,11815
33961,9797,11815
33962,9798,11815
33963,9799,11815
33964,9800,11815
33965,9801,11815
33966,9802,11815
33967,9803,11816
33968,9803,11816
33969,9803,11816
33970,9803,11817
33971,9803,11818
33972,9804,11818
33973,9805,11818
33974,9806,11818
33975,9807,11818
33976,9808,11818
33977,9809,11818
33978,9810,11818
33979,9811,11818
33980,9812,11818
33981,9813,11818
33982,9814,11818
33983,9815,11818
33984,9815,11819
33985,9816,11820
33986,9816,11820
33987,9816,11820
33988,9816,11820
33989,9816,11820
33990,9816,11820
33991,9816,11820
33992,9816,11820
33993,9816,11820
33994,9816,11820
33995,9816,11820
33996,9816,11820
33997,9816,11820
33998,9816,11820
33999,9816,11820
34000,9817,11820
34001,9817,11821
34002,9818,11822
34003,9818,11822
34004,9818,11822
34005,9818,11822
34006,9818,11822
34007,9818,11822
34008,9818,11822
34009,9818,11822
34010,9818,11822
34011,9818,11823
34012,9818,11824
34013,9818,11825
34014,9818,11826
34015,9818,11827
34016,9818,11828
34017,9818,11829
34018,9818,11830
34019,9819,11831
34020,9819,11832
34021,9819,11833
34022,9819,11834
34023,9819,11834
34024,9819,11834
34025,9819,11834
34026,9819,11834
34027,9819,11834
34028,9819,11834
34029,9819,11834
34030,9819,11834
34031,9819,11835
34032,9819,11835
34033,9819,11835
34034,9819,11835
34035,9819,11835
34036,9819,11835
34037,9819,11835
34038,9819,11835
34039,9819,11835
34040,9819,11835
34041,9819,11836
34042,9819,11836
34043,9819,11836
34044,9819,11837
34045,9819,11838
34046,9819,11839
34047,9820,11840
34048,9820,11841
34049,9820,11841
34050,9820,11841
34051,9820,11841
34052,9820,11841
34053,9820,11841
34054,9820,11841
34055,9820,11841
34056,9820,11841
34057,9820,11841
34058,9820,11842
34059,9820,11843
34060,9821,11843
34061,9822,11843
34062,9823,11843
34063,9824,11843
34064,9825,11843
34065,9826,11843
34066,9827,11843
34067,9828,11843
34068,9829,11843
34069,9830,11843
34070,9831,11843
34071,9832,11843
34072,9833,11843
34073,9834,11843
34074,9835,11843
34075,9836,11843
34076,9837,11843
34077,9838,11843
34078,9839,11843
34079,9840,11843
34080,9841,11843
34081,9842,11843
34082,9843,11843
34083,9844,11843
34084,9845,11843
34085,9846,11843
34086,9847,11843
34087,9848,11843
34088,9849,11843
34089,9850,11843
34090,9851,11843
34091,9852,11843
34092,9853,11843
34093,9854,11843
34094,9855,11843
34095,9856,11843
34096,9857,11843
34097,9858,11843
34098,9859,11843
34099,9860,11843
34100,9861,11843
34101,9862,11843
34102,9863,11843
34103,9864,11843
34104,9865,11843
34105,9866,11843
34106,9867,11843
34107,9868,11843
34108,9869,11843
34109,9870,11843
34110,9871,11843
34111,9872,11843
34112,9873,11843
34113,9874,11843
34114,9875,11843
34115,9876,11843
34116,9877,11843
34117,9878,11843
34118,9879,11843
34119,9880,11843
34120,9881,11843
34121,9882,11844
34122,9882,11845
34123,9883,11846
34124,9883,11846
34125,9883,11846
34126,9883,11846
34127,9883,11847
34128,9883,11848
34129,9883,11848
34130,9883,11849
34131,9883,11850
34132,9883,11851
34133,9883,11851
34134,9883,11851
34135,9883,11851
34136,9884,11851
34137,9885,11851
34138,9886,11851
34139,9887,11851
34140,9888,11851
34141,9889,11851
34142,9890,11851
34143,9891,11851
34144,9892,11851
34145,9893,11851
34146,9894,11851
34147,9895,11851
34148,9896,11851
34149,9896,11852
34150,9896,11853
34151,9896,11854
34152,9896,11855
34153,9896,11856
34154,9896,11856
34155,9896,11856
34156,9896,11857
34157,9896,11857
34158,9896,11857
34159,9896,11857
34160,9896,11857
34161,9896,11857
34162,9896,11858
34163,9897,11858
34164,9898,11858
34165,9899,11858
34166,9899,11858
34167,9899,11858
34168,9899,11859
34169,9899,11859
34170,9899,11859
34171,9899,11859
34172,9899,11859
34173,9899,11859
34174,9899,11859
34175,9899,11859
34176,9899,11859
34177,9899,11859
34178,9900,11859
34179,9901,11859
34180,9901,11860
34181,9901,11860
34182,9901,11861
34183,9901,11862
34184,9901,11863
34185,9901,11863
34186,9901,11863
34187,9901,11864
34188,9901,11864
34189,9901,11865
34190,9901,11866
34191,9901,11867
34192,9902,11868
34193,9902,11869
34194,9902,11870
34195,9902,11871
34196,9902,11872
34197,9902,11872
34198,9902,11872
34199,9902,11872
34200,9902,11873
34201,9903,11873
34202,9903,11873
34203,9903,11874
34204,9903,11874
34205,9903,11875
34206,9903,11875
34207,9903,11875
34208,9903,11875
34209,9903,11876
34210,9903,11877
34211,9903,11878
34212,9903,11878
34213,9903,11878
34214,9903,11878
34215,9903,11879
34216,9904,11879
34217,9905,11879
34218,9906,11879
34219,9907,11879
34220,9908,11879
34221,9909,11879
34222,9910,11879
34223,9911,11879
34224,9912,11879
34225,9913,11879
34226,9914,11879
34227,9915,11879
34228,9915,11879
34229,9915,11879
34230,9915,11879
34231,9915,11879
34232,9915,11879
34233,9915,11879
34234,9915,11879
34235,9915,11880
34236,9915,11880
34237,9915,11880
34238,9915,11881
34239,9915,11882
34240,9915,11883
34241,9915,11883
34242,9915,11883
34243,9915,11884
34244,9915,11884
34245,9915,11885
34246,9915,11886
34247,9915,11887
34248,9915,11888
34249,9915,11889
34250,9915,11889
34251,9915,11889
34252,9915,11889
34253,9915,11889
34254,9915,11889
34255,9915,11889
34256,9915,11890
34257,9915,11891
34258,9915,11892
34259,9915,11893
34260,9915,11894
34261,9916,11895
34262,9916,11895
34263,9916,11895
34264,9916,11895
34265,9916,11895
34266,9916,11895
34267,9916,11895
34268,9916,11895
34269,9916,11895
34270,9916,11895
34271,9916,11895
34272,9916,11895
34273,9916,11895
34274,9916,11895
34275,9916,11895
34276,9916,11895
34277,9916,11895
34278,9916,11895
34279,9916,11895
34280,9916,11895
34281,9916,11895
34282,9916,11896
34283,9916,11896
34284,9916,11896
34285,9916,11896
34286,9916,11897
34287,9916,11898
34288,9916,11898
34289,9916,11899
34290,9916,11900
34291,9916,11901
34292,9916,11901
34293,9916,11902
34294,9916,11902
34295,9916,11902
34296,9916,11903
34297,9916,11904
34298,9916,11905
34299,9916,11906
34300,9916,11907
34301,9916,11908
34302,9916,11909
34303,9916,11910
34304,9917,11911
34305,9917,11912
34306,9917,11912
34307,9917,11912
34308,9917,11912
34309,9917,11912
34310,9917,11912
34311,9917,11912
34312,9917,11912
34313,9917,11912
34314,9917,11912
34315,9917,11912
34316,9917,11912
34317,9917,11912
34318,9917,11912
34319,9917,11912
34320,9917,11912
34321,9917,11912
34322,9917,11912
34323,9917,11912
34324,9917,11913
34325,9918,11914
34326,9918,11915
34327,9918,11916
34328,9918,11917
34329,9918,11918
34330,9918,11919
34331,9918,11920
34332,9918,11920
34333,9918,11920
34334,9918,11920
34335,9918,11920
34336,9918,11921
34337,9918,11922
34338,9918,11923
34339,9918,11924
34340,9918,11924
34341,9918,11925
34342,9918,11926
34343,9918,11927
34344,9918,11928
34345,9918,11929
34346,9918,11930
34347,9918,11930
34348,9918,11931
34349,9918,11931
34350,9918,11932
34351,9918,11933
34352,9918,11934
34353,9918,11935
34354,9918,11936
34355,9918,11937
34356,9919,11937
34357,9919,11937
34358,9919,11937
34359,9919,11938
34360,9919,11938
34361,9919,11938
34362,9919,11938
34363,9919,11939
34364,9919,11939
34365,9919,11939
34366,9919,11940
34367,9919,11940
34368,9919,11940
34369,9919,11940
34370,9919,11940
34371,9919,11941
34372,9920,11941
34373,9921,11941
34374,9922,11941
34375,9923,11941
34376,9924,11941
34377,9925,11941
34378,9926,11941
34379,9927,11941
34380,9928,11941
34381,9929,11941
34382,9930,11941
34383,9931,11941
34384,9932,11941
34385,9933,11941
34386,9934,11941
34387,9935,11941
34388,9936,11941
34389,9937,11941
34390,9938,11941
34391,9939,11941
34392,9940,11941
34393,9941,11941
34394,9942,11941
34395,9943,11941
34396,9944,11941
34397,9945,11941
34398,9946,11941
34399,9947,11941
34400,9948,11941
34401,9949,11941
34402,9950,11942
34403,9950,11942
34404,9950,11943
34405,9950,11944
34406,9950,11945
34407,9950,11946
34408,9950,11947
34409,9950,11948
34410,9951,11948
34411,9952,11948
34412,9953,11948
34413,9954,11948
34414,9955,11948
34415,9955,11949
34416,9955,11950
34417,9955,11951
34418,9955,11952
34419,9955,11953
34420,9955,11954
34421,9956,11955
34422,9956,11955
34423,9956,11956
34424,9956,11957
34425,9956,11957
34426,9956,11957
34427,9956,11957
34428,9956,11958
34429,9956,11959
34430,9956,11959
34431,9956,11959
34432,9956,11959
34433,9956,11959
34434,9956,11959
34435,9956,11960
34436,9957,11961
34437,9957,11961
34438,9957,11961
34439,9957,11961
34440,9957,11962
34441,9957,11963
34442,9957,11964
34443,9957,11965
34444,9958,11965
34445,9959,11965
34446,9960,11965
34447,9960,11966
34448,9961,11966
34449,9962,11966
34450,9963,11966
34451,9964,11966
34452,9965,11966
34453,9966,11966
34454,9967,11966
34455,9968,11966
34456,9969,11966
34457,9969,11967
34458,9970,11968
34459,9970,11969
34460,9970,11970
34461,9970,11971
34462,9970,11971
34463,9970,11971
34464,9970,11972
34465,9970,11973
34466,9971,11974
34467,9971,11975
34468,9972,11975
34469,9973,11975
34470,9974,11975
34471,9974,11976
34472,9974,11976
34473,9974,11976
34474,9975,11976
34475,9975,11976
34476,9976,11976
34477,9976,11976
34478,9977,11976
34479,9977,11976
34480,9977,11976
34481,9977,11976
34482,9978,11976
34483,9979,11976
34484,9979,11976
34485,9979,11976
34486,9979,11976
34487,9979,11976
34488,9980,11976
34489,9981,11976
34490,9981,11976
34491,9981,11976
34492,9981,11976
34493,9982,11976
34494,9982,11976
34495,9982,11976
34496,9982,11976
34497,9982,11976
34498,9982,11976
34499,9982,11976
34500,9983,11976
34501,9983,11976
34502,9983,11976
34503,9983,11976
34504,9983,11976
34505,9983,11976
34506,9983,11976
34507,9984,11976
34508,9985,11976
34509,9985,11976
34510,9985,11976
34511,9986,11976
34512,9986,11976
34513,9986,11976
34514,9986,11977
34515,9986,11977
34516,9986,11977
34517,9986,11977
34518,9986,11978
34519,9986,11979
34520,9987,11980
34521,9987,11980
34522,9987,11980
34523,9987,11980
34524,9987,11980
34525,9987,11980
34526,9987,11980
34527,9987,11980
34528,9987,11980
34529,9987,11980
34530,9987,11980
34531,9987,11980
34532,9987,11980
34533,9987,11981
34534,9987,11982
34535,9987,11983
34536,9987,11984
34537,9987,11985
34538,9987,11985
34539,9987,11985
34540,9987,11986
34541,9987,11987
34542,9987,11988
34543,9987,11988
34544,9988,11988
34545,9989,11988
34546,9990,11988
34547,9990,11989
34548,9990,11990
34549,9990,11990
34550,9990,11990
34551,9990,11991
34552,9991,11992
34553,9991,11993
34554,9992,11993
34555,9993,11993
34556,9994,11993
34557,9995,11993
34558,9996,11993
34559,9997,11993
34560,9998,11993
34561,9999,11993
34562,10000,11993
34563,10001,11993
34564,10002,11993
34565,10003,11993
34566,10004,11993
34567,10005,11993
34568,10006,11993
34569,10007,11993
34570,10008,11993
34571,10009,11993
34572,10010,11993
34573,10011,11993
34574,10012,11993
34575,10013,11993
34576,10014,11993
34577,10015,11993
34578,10015,11993
34579,10015,11994
34580,10016,11994
34581,10016,11995
34582,10016,11996
34583,10016,11997
34584,10016,11998
34585,10016,11998
34586,10016,11999
34587,10016,12000
34588,10016,12001
34589,10016,12002
34590,10016,12002
34591,10016,12003
34592,10016,12004
34593,10017,12005
34594,10018,12006
34595,10018,12006
34596,10018,12007
34597,10018,12008
34598,10018,12008
34599,10018,12008
34600,10018,12008
34601,10018,12008
34602,10018,12008
34603,10018,12008
34604,10018,12009
34605,10019,12010
34606,10020,12011
34607,10021,12012
34608,10021,12013
34609,10021,12014
34610,10021,12015
34611,10022,12016
34612,10022,12016
34613,10022,12016
34614,10022,12016
34615,10022,12016
34616,10022,12016
34617,10022,12016
34618,10022,12016
34619,10022,12016
34620,10022,12016
34621,10022,12016
34622,10022,12016
34623,10022,12016
34624,10022,12016
34625,10022,12016
34626,10022,12016
34627,10022,12017
34628,10022,12017
34629,10022,12018
34630,10022,12018
34631,10022,12019
34632,10022,12020
34633,10022,12021
34634,10022,12022
34635,10022,12023
34636,10023,12024
34637,10023,12025
34638,10024,12025
34639,10025,12025
34640,10026,12025
34641,10027,12025
34642,10028,12025
34643,10029,12025
34644,10030,12025
34645,10031,12025
34646,10032,12025
34647,10033,12025
34648,10034,12025
34649,10035,12025
34650,10036,12025
34651,10037,12025
34652,10037,12025
34653,10037,12025
34654,10037,12026
34655,10037,12026
34656,10037,12027
34657,10038,12027
34658,10039,12027
34659,10040,12027
34660,10041,12027
34661,10042,12027
34662,10043,12027
34663,10043,12028
34664,10044,12029
34665,10044,12030
34666,10044,12031
34667,10044,12032
34668,10044,12032
34669,10044,12032
