pages_crawled,total_reward,terminal_states,nn_loss
30957,3882,7134,0.001249791937880218
30958,3882,7134,0.004387970548123121
30959,3882,7134,0.014663748443126678
30960,3882,7135,0.08665665239095688
30961,3882,7135,0.022357583045959473
30962,3883,7136,0.2642895579338074
30963,3884,7137,0.37723231315612793
30964,3884,7137,0.0019639909733086824
30965,3884,7137,0.0008708482491783798
30966,3884,7137,0.007474552374333143
30967,3884,7137,0.0005232565454207361
30968,3885,7138,0.17093445360660553
30969,3885,7139,0.02521630935370922
30970,3885,7139,0.00477125309407711
30971,3885,7139,0.002487431513145566
30972,3885,7139,0.002632023533806205
30973,3885,7139,0.00856898445636034
30974,3885,7139,0.008456548675894737
30975,3885,7139,0.008280493319034576
30976,3885,7139,0.008059690706431866
30977,3885,7139,0.007806019391864538
30978,3885,7139,0.007528252899646759
30979,3885,7139,0.014005174860358238
30980,3885,7140,0.08707308769226074
30981,3885,7140,0.000947738706599921
30982,3885,7140,0.005734446458518505
30983,3885,7140,0.0047135064378380775
30984,3885,7140,0.006184165365993977
30985,3885,7140,0.004224472213536501
30986,3885,7140,0.003960493486374617
30987,3885,7140,0.004776885267347097
30988,3885,7140,0.002922580810263753
30989,3885,7140,0.004273941274732351
30990,3885,7141,0.05502447485923767
30991,3885,7141,4.5726901589659974e-05
30992,3885,7142,0.05933248996734619
30993,3885,7142,7.827020453987643e-05
30994,3885,7142,0.004515708424150944
30995,3885,7142,0.005006355233490467
30996,3885,7142,0.003267447231337428
30997,3885,7142,0.003490039147436619
30998,3885,7142,0.005982051603496075
30999,3885,7143,0.037730686366558075
31000,3886,7144,0.2523095905780792
31001,3886,7145,0.050282854586839676
31002,3887,7146,0.5235838294029236
31003,3887,7146,0.0002527823089621961
31004,3887,7146,4.063572851009667e-05
31005,3887,7146,0.00020312667766120285
31006,3887,7147,0.10231080651283264
31007,3887,7147,0.002098053228110075
31008,3887,7147,0.0020925672724843025
31009,3887,7147,0.000784315459895879
31010,3887,7147,0.0017320448532700539
31011,3887,7147,0.0015065447660163045
31012,3887,7147,0.024990661069750786
31013,3887,7147,0.00028548718546517193
31014,3887,7147,0.002255822066217661
31015,3887,7147,0.002248200587928295
31016,3887,7147,0.11611437052488327
31017,3888,7148,5.622502641244864e-08
31018,3888,7148,3.819725679932162e-05
31019,3888,7148,1.691612123977393e-05
31020,3888,7148,0.004990505985915661
31021,3889,7149,0.1801958978176117
31022,3889,7149,0.0007524414104409516
31023,3889,7149,0.0025616472121328115
31024,3889,7149,0.008582317270338535
31025,3889,7149,0.0011837257770821452
31026,3889,7149,0.01153801754117012
31027,3889,7149,0.0035408183466643095
31028,3889,7149,0.003543868660926819
31029,3889,7149,0.0035441371146589518
31030,3889,7149,0.0004467951657716185
31031,3889,7149,0.004136050119996071
31032,3889,7149,0.003638300346210599
31033,3889,7149,0.0032494887709617615
31034,3889,7149,0.0032465967815369368
31035,3889,7149,0.0032417571637779474
31036,3889,7149,0.0032351661939173937
31037,3889,7149,0.0032270087394863367
31038,3889,7150,0.051479145884513855
31039,3889,7150,0.0064865718595683575
31040,3889,7150,0.0014771679416298866
31041,3889,7150,0.005486740730702877
31042,3890,7151,0.018757538869976997
31043,3891,7152,0.2709965109825134
31044,3892,7153,0.1808488816022873
31045,3892,7153,0.011870342306792736
31046,3892,7153,0.001614983077161014
31047,3892,7154,0.20650678873062134
31048,3893,7155,0.42874252796173096
31049,3893,7155,0.0002041395055130124
31050,3893,7155,0.004487480968236923
31051,3893,7155,0.0027641516644507647
31052,3893,7155,0.0026366799138486385
31053,3893,7155,0.0001219906989717856
31054,3894,7156,0.1730332225561142
31055,3894,7156,0.00025135534815490246
31056,3895,7157,0.2302570343017578
31057,3895,7157,0.1049843430519104
31058,3895,7158,0.045802101492881775
31059,3895,7158,0.008977126330137253
31060,3895,7158,0.005336838774383068
31061,3895,7158,0.0031567418482154608
31062,3895,7158,0.017236992716789246
31063,3895,7158,0.0029826650861650705
31064,3895,7159,0.054054081439971924
31065,3895,7159,0.0009876766707748175
31066,3895,7159,9.717227658256888e-05
31067,3895,7159,0.006529208272695541
31068,3895,7160,0.10749021917581558
31069,3895,7160,0.006642770953476429
31070,3895,7160,0.0217853095382452
31071,3895,7160,0.003677278757095337
31072,3895,7160,2.1324262888811063e-06
31073,3895,7160,0.000902259664144367
31074,3895,7160,0.0003244725230615586
31075,3896,7161,0.167622908949852
31076,3896,7161,0.00101406907197088
31077,3896,7161,8.977485413197428e-05
31078,3896,7161,0.0003118500462733209
31079,3897,7162,0.16675271093845367
31080,3897,7162,0.025506719946861267
31081,3897,7162,0.019131310284137726
31082,3897,7162,8.137778786476701e-05
31083,3897,7162,0.007295397110283375
31084,3897,7162,0.001709330128505826
31085,3897,7162,0.004876157268881798
31086,3897,7162,0.0011613749666139483
31087,3897,7162,0.00013006586232222617
31088,3897,7162,0.015265505760908127
31089,3897,7162,0.007155034691095352
31090,3897,7162,0.008985517546534538
31091,3897,7162,0.0036850294563919306
31092,3897,7163,0.0588478185236454
31093,3897,7163,0.003211855422705412
31094,3897,7164,0.08860961347818375
31095,3897,7164,0.002150771440938115
31096,3897,7164,0.003964170813560486
31097,3897,7164,0.0004255394160281867
31098,3897,7164,0.0038296147249639034
31099,3897,7164,0.0038197359535843134
31100,3897,7164,0.0071800085715949535
31101,3897,7164,0.00038918451173231006
31102,3897,7164,0.009294664487242699
31103,3897,7164,0.0010139415971934795
31104,3897,7165,0.06183185800909996
31105,3897,7165,0.036594703793525696
31106,3897,7165,0.0034220865927636623
31107,3897,7165,0.0034137286711484194
31108,3897,7165,0.003403932321816683
31109,3897,7165,0.0033928502816706896
31110,3897,7165,0.0033806220162659883
31111,3897,7165,0.0033673702273517847
31112,3897,7165,0.003869118168950081
31113,3897,7165,0.004522207658737898
31114,3897,7165,0.004865326918661594
31115,3897,7165,0.003111068159341812
31116,3897,7165,0.0020411284640431404
31117,3897,7165,0.002151849679648876
31118,3897,7165,0.0015595288714393973
31119,3897,7165,0.0028102106880396605
31120,3897,7165,0.00046586140524595976
31121,3897,7165,8.868935401551425e-05
31122,3898,7166,0.17494475841522217
31123,3898,7167,0.11704497039318085
31124,3899,7168,0.33313262462615967
31125,3899,7168,0.020398510619997978
31126,3899,7168,0.018784523010253906
31127,3899,7168,1.4277434274845291e-05
31128,3899,7168,0.006164496764540672
31129,3899,7168,0.017475878819823265
31130,3899,7168,5.78770341235213e-05
31131,3899,7168,0.0006360611296258867
31132,3899,7169,0.08299501240253448
31133,3899,7169,0.001314374152570963
31134,3899,7169,0.0024967354256659746
31135,3899,7169,0.04417712613940239
31136,3899,7169,0.0001757987920427695
31137,3899,7169,0.005021820776164532
31138,3899,7169,0.01801631785929203
31139,3899,7169,0.00040809425991028547
31140,3899,7170,0.04892653971910477
31141,3900,7171,0.261861652135849
31142,3900,7171,0.0008467631996609271
31143,3900,7171,0.00016565869736950845
31144,3900,7171,0.002047349466010928
31145,3900,7171,0.011932621710002422
31146,3900,7171,8.074891411524732e-06
31147,3900,7171,0.0066162580624222755
31148,3900,7171,0.0006911586970090866
31149,3900,7171,0.004335788544267416
31150,3900,7171,0.002975048730149865
31151,3900,7171,0.007345687597990036
31152,3900,7171,2.70492510026088e-05
31153,3901,7172,0.23065125942230225
31154,3901,7172,1.0612874490334434e-07
31155,3901,7172,0.022495873272418976
31156,3901,7172,0.006312645971775055
31157,3902,7173,0.016011372208595276
31158,3902,7174,0.010935257188975811
31159,3902,7174,0.021628765389323235
31160,3902,7174,0.007881049998104572
31161,3902,7174,0.004220651928335428
31162,3902,7175,0.06593688577413559
31163,3902,7175,0.0012044188333675265
31164,3902,7175,2.7057252736994997e-05
31165,3902,7175,0.0049485089257359505
31166,3903,7176,0.18151850998401642
31167,3903,7177,0.033061228692531586
31168,3903,7177,0.007524159271270037
31169,3903,7177,1.4858291308428306e-07
31170,3903,7177,0.011780314147472382
31171,3903,7177,0.00016353500541299582
31172,3903,7178,0.03889338672161102
31173,3903,7179,0.05904760584235191
31174,3903,7179,0.003439750289544463
31175,3903,7179,0.00020265241619199514
31176,3903,7179,0.0002017426595557481
31177,3904,7180,0.18146510422229767
31178,3905,7181,0.4466104507446289
31179,3905,7181,0.0005097262910567224
31180,3905,7181,0.002540076384320855
31181,3905,7181,0.0025527956895530224
31182,3905,7181,0.1088692918419838
31183,3906,7182,1.2280412192922086e-05
31184,3907,7183,0.05763383209705353
31185,3908,7184,0.28150588274002075
31186,3908,7184,0.00013097109331283718
31187,3908,7184,0.009391837753355503
31188,3908,7184,0.005990295205265284
31189,3908,7184,0.003651156323030591
31190,3908,7184,0.0036755152978003025
31191,3908,7184,0.004663580562919378
31192,3908,7184,0.0013851297553628683
31193,3908,7185,0.03476734459400177
31194,3908,7185,0.010783643461763859
31195,3908,7185,0.040082696825265884
31196,3908,7185,0.0034803315065801144
31197,3908,7185,0.003487177425995469
31198,3908,7186,0.055856481194496155
31199,3909,7187,0.002157778711989522
31200,3910,7188,0.17297354340553284
31201,3910,7188,1.2709517704934115e-06
31202,3910,7188,0.006860142108052969
31203,3910,7189,0.08654160797595978
31204,3911,7190,0.17209194600582123
31205,3911,7190,0.0014661346795037389
31206,3911,7190,3.126718365820125e-05
31207,3911,7191,0.1583738923072815
31208,3911,7191,0.0001929528807522729
31209,3911,7191,0.0038242931477725506
31210,3911,7191,0.004169666673988104
31211,3911,7191,0.003840456949546933
31212,3911,7191,0.0033143125474452972
31213,3911,7191,0.0044769421219825745
31214,3911,7191,0.0004979661316610873
31215,3912,7192,0.1507866233587265
31216,3912,7192,0.00028086474048905075
31217,3912,7192,0.0108908386901021
31218,3912,7192,2.629213327054458e-07
31219,3912,7192,0.032985869795084
31220,3912,7192,0.0023407333064824343
31221,3913,7193,0.17311570048332214
31222,3913,7193,0.00884173158556223
31223,3913,7193,0.0002819655928760767
31224,3913,7193,0.0020020066294819117
31225,3913,7193,0.00013333646347746253
31226,3913,7193,0.005373029969632626
31227,3913,7193,0.011368192732334137
31228,3913,7194,0.06194256991147995
31229,3913,7194,0.0002515220839995891
31230,3913,7194,0.0018808465683832765
31231,3913,7194,0.0024283514358103275
31232,3913,7194,0.008757909759879112
31233,3913,7194,0.0027851115446537733
31234,3913,7194,7.484014349756762e-05
31235,3913,7195,0.10499384999275208
31236,3913,7195,0.014475523494184017
31237,3913,7195,9.67473035018429e-09
31238,3913,7195,0.0018462187144905329
31239,3914,7196,0.17529693245887756
31240,3914,7197,0.03417365625500679
31241,3915,7198,1.8587908925837837e-05
31242,3915,7198,0.0028601058293133974
31243,3915,7198,0.0003818707191385329
31244,3915,7198,0.003126998897641897
31245,3915,7198,0.005749920383095741
31246,3915,7198,0.0035196554381400347
31247,3915,7199,0.03329666703939438
31248,3915,7199,0.0073896748945117
31249,3915,7199,0.007421690504997969
31250,3915,7199,0.0032355953007936478
31251,3915,7199,0.011178468354046345
31252,3915,7199,0.0058649261482059956
31253,3915,7199,0.006744957063347101
31254,3915,7199,0.005227184854447842
31255,3915,7199,0.005205310881137848
31256,3915,7199,0.007302933372557163
31257,3915,7199,0.0011476970976218581
31258,3915,7199,0.013212254270911217
31259,3915,7199,0.0016554720932617784
31260,3915,7199,0.004470771178603172
31261,3915,7199,0.004373559728264809
31262,3915,7199,0.004278458654880524
31263,3915,7199,0.0026559210382401943
31264,3915,7199,0.004952444229274988
31265,3916,7200,0.18191640079021454
31266,3917,7201,0.11909837275743484
31267,3917,7201,0.00831596925854683
31268,3917,7201,0.00264069065451622
31269,3917,7202,0.08124718815088272
31270,3917,7202,0.00785589125007391
31271,3917,7202,0.009133610874414444
31272,3917,7202,0.003807458793744445
31273,3917,7202,0.0037227687425911427
31274,3917,7202,0.0033509181812405586
31275,3917,7202,0.002823373768478632
31276,3917,7202,0.002874676138162613
31277,3917,7202,0.002865152433514595
31278,3917,7202,0.0028546727262437344
31279,3917,7202,0.002843341324478388
31280,3917,7202,0.0028832911048084497
31281,3917,7202,0.0029369094409048557
31282,3917,7202,0.003853302448987961
31283,3917,7202,0.003016035072505474
31284,3917,7202,0.00220039882697165
31285,3917,7202,0.0023076634388417006
31286,3917,7202,0.002167360857129097
31287,3917,7202,0.0021256948821246624
31288,3917,7202,0.002231482183560729
31289,3917,7202,0.0019733840599656105
31290,3917,7202,0.0018848489271476865
31291,3917,7202,0.00185741379391402
31292,3917,7202,0.0018291458254680037
31293,3917,7202,0.0018002040451392531
31294,3917,7202,0.0017707267543300986
31295,3917,7202,0.0017408402636647224
31296,3917,7202,0.0017106590094044805
31297,3917,7202,0.001680282992310822
31298,3917,7202,0.0016221232945099473
31299,3917,7202,0.0017329271649941802
31300,3917,7202,0.001590991043485701
31301,3917,7202,0.0015625111991539598
31302,3917,7202,0.0014907224103808403
31303,3917,7202,0.0015734911430627108
31304,3917,7202,0.0016237413510680199
31305,3917,7202,0.0014542890712618828
31306,3917,7202,0.0014293236890807748
31307,3917,7202,0.001404163776896894
31308,3917,7202,0.0013527354458346963
31309,3917,7202,0.001450669369660318
31310,3917,7202,0.0013089773710817099
31311,3917,7202,0.0013910670531913638
31312,3917,7202,0.0012843827717006207
31313,3917,7202,0.0012621311470866203
31314,3917,7202,0.0005204485496506095
31315,3917,7202,0.0012181168422102928
31316,3917,7202,0.0011963750002905726
31317,3917,7202,0.0011745652882382274
31318,3917,7202,0.0011318348115310073
31319,3917,7202,5.6868248066166416e-05
31320,3917,7202,0.00041914719622582197
31321,3917,7202,0.00011969292972935364
31322,3917,7202,0.007930204272270203
31323,3917,7202,0.0024128935765475035
31324,3918,7203,0.19454722106456757
31325,3919,7204,0.01362515427172184
31326,3919,7204,0.02406476065516472
31327,3919,7205,0.04495663195848465
31328,3919,7205,8.851717575453222e-05
31329,3919,7205,0.0042855823412537575
31330,3919,7205,0.002253640675917268
31331,3919,7205,0.0036181684117764235
31332,3919,7205,0.0019418034935370088
31333,3919,7205,0.0019654470961540937
31334,3919,7205,0.0018215514719486237
31335,3919,7205,0.002773791551589966
31336,3919,7205,0.003515703370794654
31337,3919,7205,0.029442844912409782
31338,3919,7205,2.470963636369561e-06
31339,3919,7205,0.00030758362845517695
31340,3919,7206,0.07277649641036987
31341,3919,7207,0.04024139791727066
31342,3919,7207,0.0251393374055624
31343,3919,7207,0.006287352181971073
31344,3919,7208,0.10010570287704468
31345,3919,7209,0.0020859912037849426
31346,3919,7209,0.003225532826036215
31347,3919,7209,0.009208508767187595
31348,3919,7209,0.015469866804778576
31349,3919,7209,0.00014255080895964056
31350,3919,7210,0.06851854175329208
31351,3919,7210,0.0005846504936926067
31352,3919,7210,4.197980524622835e-05
31353,3919,7211,0.01427710521966219
31354,3919,7211,0.0009709382429718971
31355,3919,7211,0.010342677123844624
31356,3919,7212,0.16362303495407104
31357,3919,7213,0.02640615962445736
31358,3919,7213,0.0031106132082641125
31359,3919,7213,0.0034275499638170004
31360,3919,7213,0.004011484794318676
31361,3919,7213,0.004575780127197504
31362,3919,7213,0.002996171126142144
31363,3919,7213,0.00251861778087914
31364,3919,7213,0.0027405854780226946
31365,3919,7213,0.002291045617312193
31366,3919,7213,0.0010091018630191684
31367,3919,7213,0.002303547225892544
31368,3919,7213,0.0020637435372918844
31369,3919,7213,0.0018397376406937838
31370,3919,7213,0.0001948911667568609
31371,3919,7213,0.0032917321659624577
31372,3920,7214,0.13906872272491455
31373,3921,7215,0.46738186478614807
31374,3922,7216,0.18437862396240234
31375,3922,7216,0.00037520655314438045
31376,3922,7216,0.0031334704253822565
31377,3922,7216,0.003692935686558485
31378,3922,7216,0.0028762458823621273
31379,3922,7216,9.908527135848999e-05
31380,3922,7217,0.05993055924773216
31381,3922,7217,0.002381519414484501
31382,3922,7217,0.0018618730828166008
31383,3922,7217,0.0001750440860632807
31384,3923,7218,0.2030186802148819
31385,3924,7219,0.01873672939836979
31386,3924,7219,0.0003050387604162097
31387,3924,7219,0.006402257364243269
31388,3924,7219,0.0005536319222301245
31389,3925,7220,0.1875869333744049
31390,3926,7221,0.2751755118370056
31391,3926,7221,0.000538704392965883
31392,3926,7221,6.874630003039783e-07
31393,3926,7221,0.004547530319541693
31394,3926,7221,0.01868637651205063
31395,3926,7221,0.0014918528031557798
31396,3926,7221,0.012557747773826122
31397,3926,7221,0.003696487518027425
31398,3926,7221,0.00419255904853344
31399,3926,7221,0.0001726113259792328
31400,3926,7221,0.0018668512348085642
31401,3926,7221,0.001987854251638055
31402,3926,7221,0.0025040232576429844
31403,3926,7221,0.0019947830587625504
31404,3926,7221,0.001468913396820426
31405,3926,7221,0.0045005870051681995
31406,3926,7221,0.002366925124078989
31407,3926,7221,0.002711615990847349
31408,3926,7221,0.004356801975518465
31409,3926,7221,0.0017113668145611882
31410,3926,7221,0.0005056513473391533
31411,3926,7222,0.03972534090280533
